מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שמואל נחמיאס 1,218.8,2025,8100000,5102-17-1,קוטג' דו משפחתי,6,37020
2,חזקיהו 2,216,2024,7250000,5102-113-3,קוטג' דו משפחתי,6,33565
3,יוסף פלדמן 7,128.6,2024,3825000,5102-188-5,דירה בבית,5,29743
4,זאב כהנוב 28,193.99,2024,7250000,5102-164-2,קוטג' דו משפחתי,5,37373
5,יוסף פלדמן 8,135.7,2024,5630000,5102-184-4,דירת גן,5,41489
6,לנדו דוד 1,123,2024,5200000,5102-308-7,דירת גן,5,42276
7,יוסף פלדמן 14,130.5,2024,4050000,5102-199-6,דירת,5.5,31034
8,יואש 4,286,2024,2394000,5102-108-2,קוטג' דו משפחתי,6,8371
9,יוסף פלדמן 5,128.7,2024,3650000,5102-187-8,דירה בבית,5,28361
11,חיים בר לב 3,120.1,2024,3400000,5102-179-6,דירה בבית,5,28310
12,ישראל היימן 28,274,2023,7650000,5102-94-1,קוטג' דו משפחתי,6,27920
13,לנדו דוד 1,123,2023,5350000,5102-308-9,דירה בבית,5,43496
14,יואש 6,520,2023,12400000,5102-107-1,קוטג' חד משפחתי,6,23846
15,אהרון בוקסר 38,173.1,2023,5830000,5102-222-5,דירה בבית,5,33680
16,אהרון בוקסר 22,121.1,2023,4100000,5102-204-5,דירה בבית,5,33856
17,יוסף פלדמן 12,190.8,2022,5330000,5102-198-2,קוטג' דו משפחתי,5,27935
18,יוסף פלדמן 9,193.9,2022,4750000,5102-189-3,דירת גן,5,24497
19,ישראל היימן 29,283,2022,7060000,5102-75-3,קוטג' דו משפחתי,5,24947
20,לנדו דוד 1,75,2022,3450000,5102-308-10,דירה בבית,3,46000
22,לנדו דוד 1,157,2022,6150000,5102-308-11,דירה בבית,6,39172
23,חיים בר לב 5,135.7,2022,5280000,5102-180-4,דירת גן,6,38909
24,לנדו דוד 1,99,2022,3350000,5102-308-12,דירה בבית,4,33838
