מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,נס ציונה,שמורת מליבו,יוסף פלדמן 7,128.6,2024,3825000,5102-188-5,דירה בבית,5,29743
7,נס ציונה,שמורת מליבו,יוסף פלדמן 14,130.5,2024,4050000,5102-199-6,דירת,5.5,31034
8,נס ציונה,שמורת מליבו,יואש 4,286,2024,2394000,5102-108-2,קוטג' דו משפחתי,6,8371
9,נס ציונה,שמורת מליבו,יוסף פלדמן 5,128.7,2024,3650000,5102-187-8,דירה בבית,5,28361
11,נס ציונה,שמורת מליבו,חיים בר לב 3,120.1,2024,3400000,5102-179-6,דירה בבית,5,28310
12,נס ציונה,שמורת מליבו,ישראל היימן 28,274,2023,7650000,5102-94-1,קוטג' דו משפחתי,6,27920
14,נס ציונה,שמורת מליבו,יואש 6,520,2023,12400000,5102-107-1,קוטג' חד משפחתי,6,23846
17,נס ציונה,שמורת מליבו,יוסף פלדמן 12,190.8,2022,5330000,5102-198-2,קוטג' דו משפחתי,5,27935
18,נס ציונה,שמורת מליבו,יוסף פלדמן 9,193.9,2022,4750000,5102-189-3,דירת גן,5,24497
19,נס ציונה,שמורת מליבו,ישראל היימן 29,283,2022,7060000,5102-75-3,קוטג' דו משפחתי,5,24947
26,נס ציונה,שמורת מליבו,בר כוכבא 12,282,2022,2097000,5102-8-1,קוטג' דו משפחתי,7,7436
30,נס ציונה,שמורת מליבו,ישראל היימן 14,302,2022,2447000,5102-101-2,דירה בבית,6,8103
32,נס ציונה,שמורת מליבו,לנדו דוד 1,124,2022,3655000,5102-308-4,דירה בבית,5,29476
37,נס ציונה,שמורת מליבו,חיים בר לב 3,139.6,2022,4300000,5102-179-3,דירה בבית,6,30802
38,נס ציונה,שמורת מליבו,אהרון בוקסר 8,149.45,2021,3650000,5102-190-4,דירת גן,6,24423
39,נס ציונה,שמורת מליבו,ישראל היימן 32,284,2021,2225000,5102-92-1,קוטג' דו משפחתי,6,7835
40,נס ציונה,שמורת מליבו,0,122,2021,3350000,5102-264-5,דירה בבית,6,27459
42,נס ציונה,שמורת מליבו,0,122,2021,3320000,5102-264-6,דירה בבית,6,27213
45,נס ציונה,שמורת מליבו,0,128,2021,3000000,5102-264-7,דירה בבית,5,23438
48,נס ציונה,שמורת מליבו,יוסף פלדמן 13,121.1,2021,870000,5102-201-6,דירה בבית,5,7184
49,נס ציונה,שמורת מליבו,אהרון בוקסר 18,120.1,2021,3050000,5102-202-5,דירת,5,25396
50,נס ציונה,שמורת מליבו,יוסף פלדמן 5,129.5,2021,3100000,5102-187-6,דירה בבית,5,23938
51,נס ציונה,שמורת מליבו,אהרון בוקסר 8,181.8,2021,1060000,5102-190-2,קוטג' דו משפחתי,5,5831
53,נס ציונה,שמורת מליבו,חיים בר לב 11,142.6,2021,3530000,5102-207-1,דירת גן,6,24755
54,נס ציונה,שמורת מליבו,ישראל היימן 9,306,2021,5775000,5102-65-1,קוטג' דו משפחתי,6,18873
55,נס ציונה,שמורת מליבו,חיים בר לב 3,135.7,2021,3550000,5102-179-4,דירה בבית,5,26161
56,נס ציונה,שמורת מליבו,יוסף פלדמן 7,189.9,2021,1850000,5102-188-4,קוטג' דו משפחתי,7,9742
57,נס ציונה,שמורת מליבו,אהרון בוקסר 10,122.2,2020,2850000,5102-191-8,דירה בבית,4,23322
58,נס ציונה,שמורת מליבו,זאב כהנוב 30,152.71,2020,4470000,5102-163-1,קוטג' דו משפחתי,6,29271
59,נס ציונה,שמורת מליבו,ישראל היימן 29,229,2020,678000,5102-75-2,דירה בבית,6,2961
60,נס ציונה,שמורת מליבו,חיים בר לב 3,142.6,2020,3450000,5102-179-2,דירת גן,6,24194
61,נס ציונה,שמורת מליבו,שמואל סלוביס 9,305,2020,178000,5102-148-1,קוטג' דו משפחתי,5,584
62,נס ציונה,שמורת מליבו,אהרון בוקסר 6,149.45,2020,3040000,5102-185-5,דירה בבית,6.5,20341
63,נס ציונה,שמורת מליבו,ישראל היימן 16,298,2020,378000,5102-100-3,קוטג' דו משפחתי,6,1268
64,נס ציונה,שמורת מליבו,אהרון בוקסר 6,181.8,2020,3375000,5102-185-2,דירה בבית,5,18564
65,נס ציונה,שמורת מליבו,יוסף פלדמן 4,190.8,2020,3535000,5102-182-2,קוטג' חד משפחתי,6,18527
