מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,יוסף פלדמן 7,128.6,2024,3825000,5102-188-5,דירה בבית,5,29743
7,יוסף פלדמן 14,130.5,2024,4050000,5102-199-6,דירת,5.5,31034
8,יואש 4,286,2024,2394000,5102-108-2,קוטג' דו משפחתי,6,8371
9,יוסף פלדמן 5,128.7,2024,3650000,5102-187-8,דירה בבית,5,28361
11,חיים בר לב 3,120.1,2024,3400000,5102-179-6,דירה בבית,5,28310
12,ישראל היימן 28,274,2023,7650000,5102-94-1,קוטג' דו משפחתי,6,27920
14,יואש 6,520,2023,12400000,5102-107-1,קוטג' חד משפחתי,6,23846
17,יוסף פלדמן 12,190.8,2022,5330000,5102-198-2,קוטג' דו משפחתי,5,27935
18,יוסף פלדמן 9,193.9,2022,4750000,5102-189-3,דירת גן,5,24497
19,ישראל היימן 29,283,2022,7060000,5102-75-3,קוטג' דו משפחתי,5,24947
26,בר כוכבא 12,282,2022,2097000,5102-8-1,קוטג' דו משפחתי,7,7436
30,ישראל היימן 14,302,2022,2447000,5102-101-2,דירה בבית,6,8103
32,לנדו דוד 1,124,2022,3655000,5102-308-4,דירה בבית,5,29476
37,חיים בר לב 3,139.6,2022,4300000,5102-179-3,דירה בבית,6,30802
38,אהרון בוקסר 8,149.45,2021,3650000,5102-190-4,דירת גן,6,24423
39,ישראל היימן 32,284,2021,2225000,5102-92-1,קוטג' דו משפחתי,6,7835
40,0,122,2021,3350000,5102-264-5,דירה בבית,6,27459
42,0,122,2021,3320000,5102-264-6,דירה בבית,6,27213
45,0,128,2021,3000000,5102-264-7,דירה בבית,5,23438
48,יוסף פלדמן 13,121.1,2021,870000,5102-201-6,דירה בבית,5,7184
49,אהרון בוקסר 18,120.1,2021,3050000,5102-202-5,דירת,5,25396
50,יוסף פלדמן 5,129.5,2021,3100000,5102-187-6,דירה בבית,5,23938
51,אהרון בוקסר 8,181.8,2021,1060000,5102-190-2,קוטג' דו משפחתי,5,5831
53,חיים בר לב 11,142.6,2021,3530000,5102-207-1,דירת גן,6,24755
54,ישראל היימן 9,306,2021,5775000,5102-65-1,קוטג' דו משפחתי,6,18873
55,חיים בר לב 3,135.7,2021,3550000,5102-179-4,דירה בבית,5,26161
56,יוסף פלדמן 7,189.9,2021,1850000,5102-188-4,קוטג' דו משפחתי,7,9742
57,אהרון בוקסר 10,122.2,2020,2850000,5102-191-8,דירה בבית,4,23322
