מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עמנואלה בן יעקב 3,127,2025,3280000,4247-602-17,דירה בבית,5,25827
2,משה בן נחמן 4,99.37,2025,3020000,4247-573-27,דירה בבית,4,30391
3,יהושע גיבשטיין 3,88.76,2025,2150000,6288-106-4,דירה בבית,4,24223
4,יהושע גיבשטיין 1,93,2025,2500000,6288-100-19,דירה בבית,4,26882
5,פינשטיין יונה צבי 21,85.55,2025,2120000,6288-107-10,דירה בבית,4,24781
6,יהושע גיבשטיין 1,93,2025,2530000,6288-100-35,דירה בבית,4,27204
7,יוני צבי פינשטיין 9,83.22,2024,2250000,6288-109-134,דירה בבית,4,27037
8,רבי יהודה הנשיא 11,92.85,2024,2890000,4247-571-20,דירה בבית,4,31125
9,יהושע גיבשטיין 23,87.65,2024,2080000,6288-103-1,דירה בבית,4,23731
10,יוני צבי פינשטיין 3,83.22,2024,1967000,6288-105-26,דירה בבית,4,23636
11,יהושע גיבשטיין 3,81.46,2024,2080000,6288-106-19,דירה בבית,4,25534
12,יוני צבי פינשטיין 25,87.67,2024,2400000,6288-112-39,דירה בבית,4,27375
13,משה בן נחמן 23,95.52,2024,2800000,4247-575-6,דירה בבית,4,29313
14,פינשטיין יונה צבי 21,78.78,2024,2110000,6288-107-3,דירה בבית,3.5,26783
15,פינשטיין יונה צבי 21,78.78,2024,2232000,6288-107-23,דירה בבית,4,28332
16,יהושע גיבשטיין 25,76.76,2024,2100000,6288-102-7,דירה בבית,3.5,27358
17,יעקב חזן 14,126.29,2024,4350000,6288-61-15,קוטג' דו משפחתי,5,34445
18,יהושע גיבשטיין 21,68.39,2024,1950000,6288-104-2,דירה בבית,3,28513
19,יהושע גיבשטיין 1,109.36,2024,2350000,6288-100-12,דירה בבית,5,21489
20,יוני צבי פינשטיין 7,78.29,2024,2150000,6288-109-104,דירה בבית,4,27462
21,יוני צבי פינשטיין 7,77.26,2024,2075000,6288-109-91,דירה בבית,4,26857
22,יהושע גיבשטיין 11,63.09,2024,1700000,6288-111-22,דירה בבית,3.5,26946
23,יוני צבי פינשטיין 9,78.29,2024,1945000,6288-109-144,דירה בבית,4,24844
24,משה בן נחמן 17,98.01,2024,3200000,4247-578-9,דירה בבית,4,32650
25,יהושע גיבשטיין 17,63.09,2024,2050000,6288-110-32,דירה בבית,3,32493
26,יוני צבי פינשטיין 17,74.66,2024,2110000,6288-108-38,דירה בבית,3,28261
27,יוני צבי פינשטיין 3,78.29,2024,2240000,6288-105-24,דירה בבית,4,28612
28,יהושע גיבשטיין 1,93,2024,2260000,6288-100-3,דירה בבית,4,24301
29,יוני צבי פינשטיין 11,94.6,2024,2258000,6288-109-149,דירה בבית,4,23869
30,יוני צבי פינשטיין 3,78.29,2024,1940000,6288-105-8,דירה בבית,4,24780
31,יוני צבי פינשטיין 3,83.22,2024,2220000,6288-105-14,דירה בבית,4,26676
32,יוני צבי פינשטיין 3,83.22,2024,2195000,6288-105-6,דירה בבית,4,26376
33,יוני צבי פינשטיין 7,78.29,2024,2150000,6288-109-88,דירה בבית,4,27462
34,יוני צבי פינשטיין 17,74.66,2024,2130000,6288-108-34,דירה בבית,3,28529
35,יוני צבי פינשטיין 9,78.29,2024,2100000,6288-109-61,דירה בבית,4,26823
36,יוני צבי פינשטיין 17,74.66,2023,1900000,6288-108-50,דירה בבית,3,25449
37,יוני צבי פינשטיין 7,77.26,2023,1965000,6288-109-35,דירה בבית,4,25434
38,יוני צבי פינשטיין 9,83.22,2023,2040000,6288-109-126,דירה בבית,4,24513
39,יוני צבי פינשטיין 19,88.22,2023,2080000,6288-108-20,דירה בבית,4,23577
40,יעקב חזן 36,178.88,2023,3900000,6288-59-14,קוטג' דו משפחתי,7,21802
41,יהושע גיבשטיין 1,97.08,2023,2300000,6288-100-42,דירה בבית,4,23692
42,0,110,2023,3750000,4247-600-9,דירה בבית,5,34091
43,משה בן נחמן 18,84.87,2023,2570000,4247-564-32,דירה בבית,3,30282
44,משה בן נחמן 20,80.91,2023,2325000,4247-564-54,דירה בבית,3,28736
45,יוני צבי פינשטיין 25,75.69,2023,2030000,6288-112-26,דירה בבית,3.5,26820
46,משה בן נחמן 18,109.51,2023,3150000,4247-564-35,דירה בבית,4,28764
47,משה בן נחמן 9,79.78,2023,2850000,4247-583-16,דירה בבית,3,35723
48,קמפינסקי 18,183.08,2023,4450000,6288-57-16,דירה בבית,6,24306
49,משה בן נחמן 17,123.93,2023,4050000,4247-578-14,דירה בבית,5,32680
50,יערי מאיר 5,126.29,2023,4120000,6288-99-1,דירה בבית,5,32623
51,משה בן נחמן 18,102.15,2023,3265000,4247-564-40,דירה בבית,4,31963
52,רבי יהודה הנשיא 15,102.15,2022,2810000,4247-569-11,דירה בבית,4,27509
