מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קרית מלאכי,חבד,ירושלים 29,61.7,2025,955000,2414-2-32,דירה בבית,3,15478
2,קרית מלאכי,חבד,ז'בוטינסקי 31,61.6,2025,1022000,2407-23-16,דירה בבית,3,16591
3,קרית מלאכי,חבד,ירושלים 37,91.85,2025,1500000,2414-5-7,דירה בבית,4,16331
4,קרית מלאכי,חבד,ירושלים 29,61.7,2025,1120000,2414-2-22,דירה בבית,3,18152
6,קרית מלאכי,חבד,ספרא 2,104.48,2025,1550000,2474-26-33,דירה בבית,4,14835
7,קרית מלאכי,חבד,ירושלים 39,77,2025,1200000,2414-7-11,דירה בבית,4,15584
8,קרית מלאכי,חבד,ירושלים 65,81.15,2025,1200000,2414-19-9,דירה בבית,4,14787
9,קרית מלאכי,חבד,ירושלים 67,61.7,2025,1040000,2414-18-8,דירה בבית,3,16856
10,קרית מלאכי,חבד,ירושלים 51,61.7,2025,940000,2414-20-8,דירה בבית,3,15235
11,קרית מלאכי,חבד,נחלת הר חבד 1,85.1,2025,1350000,2473-27-13,דירה בבית,4,15864
12,קרית מלאכי,חבד,ז'בוטינסקי 31,61.4,2025,1100000,2407-23-20,דירה בבית,3,17915
13,קרית מלאכי,חבד,ירושלים 61,61.7,2024,1070000,2414-17-14,דירה בבית,3,17342
14,קרית מלאכי,חבד,ז'בוטינסקי 39,103,2024,1212000,2407-18-41,דירה בבית,4,11767
15,קרית מלאכי,חבד,ירושלים 45,77,2024,1140000,2414-9-10,דירה בבית,4,14805
16,קרית מלאכי,חבד,ז'בוטינסקי 39,46.3,2024,816000,2407-18-36,דירה בבית,3,17624
17,קרית מלאכי,חבד,ירושלים 29,61.7,2024,1150000,2414-2-25,דירה בבית,3,18639
18,קרית מלאכי,חבד,ספרא 5,124,2024,1900000,2474-22-76,דירה בבית,4,15323
19,קרית מלאכי,חבד,נחלת הר חבד 1,85.3,2024,1400000,2473-27-7,דירה בבית,3,16413
20,קרית מלאכי,חבד,ירושלים 51,61.7,2024,900000,2414-20-16,דירה בבית,3,14587
21,קרית מלאכי,חבד,ירושלים 29,61.7,2024,1085000,2414-2-28,דירה בבית,3,17585
