מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חולון,נווה רמז,בר אילן 8,92.76,2025,2800000,6043-1868-6,דירה בבית,4,30185
2,חולון,נווה רמז,אהרונוביץ 34,78,2025,2100000,6043-1459-18,דירה בבית,3,26923
3,חולון,נווה רמז,ביאליק 152,75.3,2025,1919000,6043-1958-5,דירה בבית,4,25485
4,חולון,נווה רמז,אהרונוביץ 31,92.5,2025,2330000,6043-1255-62,דירה בבית,4,25189
5,חולון,נווה רמז,אהרונוביץ 34,74,2025,2240000,6043-1459-17,דירה בבית,3,30270
6,חולון,נווה רמז,ולנברג ראול 3,95.17,2025,2580000,6043-1905-6,דירה בבית,4.5,27109
7,חולון,נווה רמז,בר אילן 7,119.11,2025,2295000,6043-1888-6,דירה בבית,5,19268
8,חולון,נווה רמז,אהרונוביץ 37,37,2025,950000,6043-1735-8,דירה בבית,2,25676
9,חולון,נווה רמז,קלויזנר 12,94.91,2025,2435000,6043-1814-5,דירה בבית,4,25656
10,חולון,נווה רמז,אהרונוביץ 36,80,2025,2275000,6043-1460-7,דירה בבית,3,28438
11,חולון,נווה רמז,0,43,2025,1650000,6043-1411-21,דירה בבית,3,38372
12,חולון,נווה רמז,אילת 45,57.1,2025,1880000,7127-12-36,דירה בבית,3.5,32925
13,חולון,נווה רמז,אהרונוביץ 34,79,2025,2220000,6043-1459-16,דירה בבית,3,28101
14,חולון,נווה רמז,ביאליק 152,75.3,2025,2720000,6043-1958-7,דירה בבית,4,36122
15,חולון,נווה רמז,ראובן ברקת 8,98.16,2025,2160000,6043-1923-7,דירה בבית,4,22005
16,חולון,נווה רמז,ביאליק 154,75.3,2025,2616000,6043-1958-20,דירה בבית,4,34741
17,חולון,נווה רמז,קלויזנר 16,89,2025,2350000,6043-1818-2,דירה בבית,4,26404
18,חולון,נווה רמז,ראובן ברקת 14,99.5,2025,287000,6043-1918-3,דירה בבית,5,2884
19,חולון,נווה רמז,ביאליק 152,90,2025,2527000,6043-1958-12,דירה בבית,4,28078
20,חולון,נווה רמז,ביאליק 154,75.3,2024,2730000,6043-1958-18,דירה בבית,4,36255
21,חולון,נווה רמז,ביאליק 152,75.3,2024,2750000,6043-1958-10,דירה בבית,4,36521
23,חולון,נווה רמז,ביאליק 152,90,2024,2720000,6043-1958-4,דירה בבית,4,30222
24,חולון,נווה רמז,ביאליק 152,110,2024,3041000,6043-1958-8,דירה בבית,4,27645
25,חולון,נווה רמז,ולנברג ראול 3,95.17,2024,2635000,6043-1905-4,דירה בבית,4.5,27687
26,חולון,נווה רמז,ביאליק 154,75.3,2024,2809000,6043-1958-24,דירה בבית,4,37304
27,חולון,נווה רמז,ביאליק 154,75.3,2024,2570000,6043-1958-17,דירה בבית,4,34130
28,חולון,נווה רמז,ביאליק 156,87,2024,2670000,6043-1958-49,דירה בבית,3,30690
29,חולון,נווה רמז,אהרון קציר 5,115.58,2024,104000,6043-1853-4,דירה בבית,5,900
30,חולון,נווה רמז,ביאליק 152,75.3,2024,2368000,6043-1958-6,דירה בבית,4,31448
31,חולון,נווה רמז,פנחס לבון 27,106.23,2024,2400000,6043-1886-4,דירה בבית,5,22592
32,חולון,נווה רמז,ביאליק 152,75.3,2024,2551000,6043-1958-14,דירה בבית,4,33878
33,חולון,נווה רמז,סירקין 30,38,2024,1630000,6043-1734-3,דירה בבית,2.5,42895
34,חולון,נווה רמז,ביאליק 152,75.3,2024,2770000,6043-1958-13,דירה בבית,4,36786
36,חולון,נווה רמז,ביאליק 152,75.3,2024,2004000,6043-1958-2,דירה בבית,4,26614
37,חולון,נווה רמז,אהרונוביץ 26,48,2024,1965000,6043-1728-4,דירה בבית,3,40938
38,חולון,נווה רמז,ביאליק 152,90,2024,2790000,6043-1958-16,דירה בבית,4,31000
39,חולון,נווה רמז,ביאליק 156,88,2024,2696000,6043-1958-50,דירה בבית,3,30636
40,חולון,נווה רמז,סירקין 3,75,2024,2230000,6740-311-3,דירה בבית,4,29733
41,חולון,נווה רמז,סירקין 33,91,2024,2875000,6043-1462-5,דירה בבית,5,31593
42,חולון,נווה רמז,אילת 43,57.1,2024,1717100,7127-11-19,דירה בבית,3,30072
43,חולון,נווה רמז,אהרונוביץ 34,92,2024,2950000,6043-1459-15,דירה בבית,4,32065
44,חולון,נווה רמז,ביאליק 154,75.3,2024,76000,6043-1958-19,דירה בבית,4,1009
45,חולון,נווה רמז,בר אילן 1,96.78,2024,2270000,6043-1895-2,דירה בבית,4.5,23455
46,חולון,נווה רמז,אהרון קציר 5,66.56,2024,1760000,6043-1853-3,דירה בבית,3,26442
47,חולון,נווה רמז,קציר אהרון 2,107.28,2024,2400000,6043-1850-3,דירה בבית,5,22371
48,חולון,נווה רמז,אהרונוביץ 36,78,2024,2350000,6043-1460-6,דירה בבית,3.5,30128
49,חולון,נווה רמז,הופיין 16,57,2024,2030000,6740-327-1,דירה בבית,2,35614
50,חולון,נווה רמז,קלויזנר 7,91.78,2024,2070000,6043-1840-5,דירה בבית,4,22554
51,חולון,נווה רמז,אהרונוביץ 1,62,2024,1583000,6740-202-5,דירה בבית,2,25532
52,חולון,נווה רמז,סירקין 35,110,2024,2300000,6043-1461-20,דירה בבית,5,20909
53,חולון,נווה רמז,אילת 43,57.1,2024,1750000,7127-11-24,דירה בבית,3,30648
55,חולון,נווה רמז,אהרונוביץ 32,90,2024,3000000,6043-1458-17,דירה בבית,4,33333
58,חולון,נווה רמז,ביאליק 162,95.7,2024,2280000,6043-1959-23,דירה בבית,4,23824
59,חולון,נווה רמז,ביאליק 128,97.08,2024,2870000,6740-241-2,דירה בבית,5,29563
60,חולון,נווה רמז,סירקין 5,108,2024,2800000,6740-312-3,דירה בבית,4,25926
61,חולון,נווה רמז,ביאליק 158,74.7,2024,2125000,6043-1960-19,דירה בבית,4,28447
64,חולון,נווה רמז,אילת 43,62.89,2024,1750000,7127-11-10,דירה בבית,3,27826
65,חולון,נווה רמז,אהרונוביץ 31,100,2024,2335000,6043-1255-65,דירה בבית,4,23350
66,חולון,נווה רמז,אהרונוביץ 32,68,2024,1800000,6043-1458-19,דירה בבית,3,26471
67,חולון,נווה רמז,רמז 3,64,2024,674000,6043-1425-1,דירה בבית,3,10531
68,חולון,נווה רמז,אהרונוביץ 32,68,2024,1800000,6043-1458-20,דירה בבית,3,26471
69,חולון,נווה רמז,סירקין 36,58,2024,1000000,6043-1454-3,דירה בבית,3,17241
70,חולון,נווה רמז,אהרונוביץ 31,59,2024,1760000,6043-1255-22,דירה בבית,3,29831
71,חולון,נווה רמז,אהרונוביץ 34,92,2024,2480000,6043-1459-14,דירה בבית,4,26957
72,חולון,נווה רמז,אהרונוביץ 31,59,2024,1795000,6043-1255-12,דירה בבית,3,30424
73,חולון,נווה רמז,אהרונוביץ 32,74,2024,2690000,6043-1458-21,דירה בבית,3,36351
74,חולון,נווה רמז,קדמון 14,108.97,2024,3430000,6043-1828-5,דירה בבית,4,31477
75,חולון,נווה רמז,ביאליק 113,69.88,2024,2220000,6740-273-4,דירה בבית,3,31769
76,חולון,נווה רמז,עמוס דה-שליט 6,106,2024,2310000,6043-1838-4,דירה בבית,4,21792
77,חולון,נווה רמז,אהרון קציר 3,34.07,2024,900000,6043-1854-6,דירה בבית,2,26416
78,חולון,נווה רמז,בר אילן 2,97.09,2024,2400000,6043-1896-8,דירה בבית,4,24719
79,חולון,נווה רמז,אהרונוביץ 26,53,2024,1650000,6043-1728-20,דירה בבית,3,31132
80,חולון,נווה רמז,חיים משה שפירא 27,96.53,2024,2450000,6043-1898-3,דירה בבית,4,25381
81,חולון,נווה רמז,הופיין 56,84,2024,2050000,6740-451-1,דירה בבית,4,24405
82,חולון,נווה רמז,סירקין 35,75,2024,2275000,6043-1461-19,דירה בבית,3,30333
83,חולון,נווה רמז,העלייה ה 4,72,2024,2133000,6740-59-2,דירה בבית,3,29625
85,חולון,נווה רמז,סירקין 5,96,2024,3100000,6740-312-2,דירה בבית,4,32292
86,חולון,נווה רמז,סירקין 15,122,2023,2475000,6740-317-2,דירה בבית,5,20287
87,חולון,נווה רמז,חיים משה שפירא 1,87.26,2023,2080000,6043-1925-3,דירה בבית,4,23837
88,חולון,נווה רמז,אהרונוביץ 26,48,2023,1464600,6043-1728-2,דירה בבית,2,30513
89,חולון,נווה רמז,רמז 19,70,2023,1000000,6043-1454-2,דירה בבית,3,14286
90,חולון,נווה רמז,אהרונוביץ 32,74,2023,2000000,6043-1458-22,דירה בבית,3,27027
91,חולון,נווה רמז,מרטין בובר 13,95.3,2023,2350000,6043-1872-2,דירה בבית,4,24659
92,חולון,נווה רמז,בורוכוב 2,45,2023,800000,6740-359-2,דירה בבית,3,17778
93,חולון,נווה רמז,אהרונוביץ 31,59,2023,1720000,6043-1255-3,דירה בבית,3,29153
94,חולון,נווה רמז,אילת 45,63,2023,1740000,7127-12-27,דירה בבית,4,27619
95,חולון,נווה רמז,ביאליק 118,113.97,2023,2875000,6740-236-4,דירה בבית,6,25226
97,חולון,נווה רמז,אהרונוביץ 31,91.5,2023,2300000,6043-1255-33,דירה בבית,4,25137
98,חולון,נווה רמז,אהרונוביץ 32,71,2023,2150000,6043-1458-24,דירה בבית,3,30282
99,חולון,נווה רמז,החלוץ 34,63.66,2023,1680000,6043-1440-3,דירה בבית,2.5,26390
100,חולון,נווה רמז,אהרונוביץ 32,74,2023,2300000,6043-1458-25,דירה בבית,3,31081
101,חולון,נווה רמז,אהרונוביץ 31,59,2023,1890000,6043-1255-27,דירה בבית,3,32034
102,חולון,נווה רמז,אהרונוביץ 33,42,2023,89000,6043-1254-2,דירה בבית,2,2119
103,חולון,נווה רמז,ביאליק 158,74.7,2023,2030000,6043-1960-20,דירה בבית,4,27175
104,חולון,נווה רמז,העליה ה 40,71.6,2023,1760000,6043-1957-25,דירה בבית,3.5,24581
105,חולון,נווה רמז,קלויזנר 14,95.16,2023,900000,6043-1817-1,דירה בבית,4,9458
107,חולון,נווה רמז,ברקת 6,91.78,2023,2310000,6043-1926-6,דירה בבית,4,25169
109,חולון,נווה רמז,בורוכוב 18,92,2023,475000,6043-1016-1,דירה בבית,3,5163
111,חולון,נווה רמז,קלויזנר 10,89.8,2023,2000000,6043-1813-3,דירה בבית,4,22272
112,חולון,נווה רמז,סירקין 16,48,2023,2000000,6740-159-6,דירה בבית,3,41667
113,חולון,נווה רמז,קדמון 5,118.95,2023,2353500,6043-1833-2,דירה בבית,5,19786
114,חולון,נווה רמז,אהרון קציר 7,54.14,2023,2200000,6043-1852-9,דירה בבית,3.5,40635
115,חולון,נווה רמז,אילת 49,105,2023,3350000,6740-394-2,דירה בבית,5,31905
116,חולון,נווה רמז,אילת 43,57.1,2023,1800000,7127-11-35,דירה בבית,3,31524
117,חולון,נווה רמז,אהרון קציר 7,62.95,2023,1600000,6043-1852-4,דירה בבית,3,25417
118,חולון,נווה רמז,דה שליט עמוס 7,123.62,2023,2380000,6043-1843-1,דירה בבית,5,19253
121,חולון,נווה רמז,אהרונוביץ 32,74,2023,2250000,6043-1458-26,דירה בבית,3,30405
122,חולון,נווה רמז,הופיין 76,97,2023,1800000,6043-1807-5,דירה בבית,4,18557
123,חולון,נווה רמז,רמז 1,43,2022,1580000,6043-1426-11,דירה בבית,3,36744
124,חולון,נווה רמז,אהרונוביץ 18,94,2022,2700000,6740-436-2,דירה בבית,4,28723
125,חולון,נווה רמז,קלויזנר 8,95.56,2022,2100000,6043-1810-7,דירה בבית,4,21976
126,חולון,נווה רמז,ביאליק 138,91.6,2022,2136000,6740-441-2,דירה בבית,4,23319
127,חולון,נווה רמז,ראובן ברקת 10,91.5,2022,2250000,6043-1922-3,דירה בבית,4,24590
128,חולון,נווה רמז,אהרונוביץ 32,74,2022,2260000,6043-1458-27,דירה בבית,3,30541
130,חולון,נווה רמז,סירקין 35,76,2022,2400000,6043-1461-18,דירה בבית,3,31579
131,חולון,נווה רמז,החלוץ 9,126,2022,3600000,6740-372-6,דירה בבית,5,28571
132,חולון,נווה רמז,הופיין 74,91.35,2022,2550000,6043-1808-16,דירה בבית,4,27915
133,חולון,נווה רמז,אילת 43,57.1,2022,1650000,7127-11-7,דירה בבית,3,28897
134,חולון,נווה רמז,אהרון קציר 7,60.26,2022,1960000,6043-1852-2,דירה בבית,3,32526
135,חולון,נווה רמז,אילת 43,57.1,2022,606000,7127-11-25,דירה בבית,3,10613
137,חולון,נווה רמז,אילת 43,57.1,2022,1950000,7127-11-26,דירה בבית,3,34151
138,חולון,נווה רמז,אילת 49,62,2022,2370000,6740-394-1,דירה בבית,3,38226
139,חולון,נווה רמז,אהרונוביץ 31,95,2022,2450000,6043-1255-78,דירה בבית,4,25789
140,חולון,נווה רמז,גורדון 22,112,2022,172000,6043-1413-3,קוטג' דו משפחתי,6,1536
141,חולון,נווה רמז,שי עגנון 3,119,2022,3630000,6043-1867-5,דירה בבית,5,30504
142,חולון,נווה רמז,הופיין 18,58,2022,1620000,6740-328-3,דירה בבית,3,27931
143,חולון,נווה רמז,החלוץ 7,45,2022,94000,6740-375-2,דירה בבית,3,2089
144,חולון,נווה רמז,אהרונוביץ 1,62,2022,600000,6740-202-4,דירה בבית,3,9677
145,חולון,נווה רמז,סירקין 34,115,2022,2900000,6043-1453-13,דירת,5,25217
146,חולון,נווה רמז,אהרונוביץ 1,62,2022,600000,6740-202-3,דירה בבית,3,9677
147,חולון,נווה רמז,החלוץ 4,70,2022,2280000,6740-405-3,דירה בבית,3,32571
148,חולון,נווה רמז,אהרונוביץ 32,69,2022,2200000,6043-1458-15,דירה בבית,3,31884
149,חולון,נווה רמז,הופיין 66,100.54,2022,2112200,6043-1816-2,דירה בבית,4,21009
150,חולון,נווה רמז,ראובן ברקת 18,92.6,2022,2280000,6043-1914-3,דירה בבית,4,24622
152,חולון,נווה רמז,אהרונוביץ 26,53,2022,1730000,6043-1728-18,דירה בבית,3,32642
153,חולון,נווה רמז,ראובן ברקת 14,99.5,2022,2373700,6043-1918-1,דירה בבית,4,23856
154,חולון,נווה רמז,החלוץ 13,45,2022,1180000,6740-371-4,דירה בבית,2,26222
155,חולון,נווה רמז,אילת 43,57.1,2022,1278000,7127-11-8,דירה בבית,3,22382
156,חולון,נווה רמז,סירקין 30,38,2022,1320000,6043-1734-4,דירה בבית,2,34737
157,חולון,נווה רמז,סירני 30,60.64,2022,2000000,6043-1448-1,דירה בבית,3,32982
158,חולון,נווה רמז,מרטין בובר 9,135.5,2022,2680000,6043-1874-3,דירה בבית,5,19779
160,חולון,נווה רמז,סירני 37,82.9,2022,2404000,6043-1456-2,דירה בבית,4,28999
161,חולון,נווה רמז,ביאליק 162,95.7,2022,2190000,6043-1959-3,דירה בבית,4,22884
162,חולון,נווה רמז,בר אילן 3,89.8,2022,616000,6043-1892-4,דירה בבית,4,6860
163,חולון,נווה רמז,בר אילן 3,89.8,2022,2340000,6043-1892-1,דירה בבית,4,26058
164,חולון,נווה רמז,הופיין 76,105.35,2022,2050000,6043-1807-6,דירה בבית,4,19459
165,חולון,נווה רמז,הופיין 76,97,2022,2050000,6043-1807-3,דירה בבית,4,21134
167,חולון,נווה רמז,אהרונוביץ 32,74,2022,2100000,6043-1458-14,דירה בבית,3,28378
168,חולון,נווה רמז,אילת 45,62.89,2022,1510400,7127-12-1,דירה בבית,3,24017
169,חולון,נווה רמז,ביאליק 128,96.52,2022,2420000,6740-241-3,דירה בבית,4,25073
170,חולון,נווה רמז,חיים משה שפירא 5,96.9,2022,2350000,6043-1921-7,דירה בבית,4,24252
171,חולון,נווה רמז,אהרונוביץ 31,59,2022,1525000,6043-1255-25,דירה בבית,3,25847
172,חולון,נווה רמז,חיים משה שפירא 7,90.5,2022,1870000,6043-1920-1,דירה בבית,4,20663
173,חולון,נווה רמז,אהרונוביץ 26,53,2022,1610000,6043-1728-22,דירה בבית,3,30377
175,חולון,נווה רמז,העליה ה 40,72.2,2022,2050000,6043-1957-3,דירה בבית,4,28393
176,חולון,נווה רמז,ביאליק 160,74.7,2022,1660000,6043-1960-13,דירה בבית,4,22222
177,חולון,נווה רמז,אהרונוביץ 32,74,2022,2090000,6043-1458-13,דירה בבית,3,28243
178,חולון,נווה רמז,בר אילן 4,98.1,2021,2240000,6043-1897-1,דירה בבית,4,22834
180,חולון,נווה רמז,ביאליק 158,74.7,2021,1610000,6043-1960-23,דירה בבית,4,21553
181,חולון,נווה רמז,אהרון קציר 4,95.16,2021,1990000,6043-1849-1,דירה בבית,4,20912
