מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
262,הבנים 1,97,2022,2650000,6123-452-10,דירה בבית,4,27320
263,רבי עקיבא 76,43,2022,1750000,6123-812-12,דירה בבית,2,40698
264,יהושע 31,102.24,2022,2900000,6123-1046-33,דירה בבית,4,28365
265,רחל 5,45,2022,1690000,6123-713-17,דירה בבית,2.5,37556
267,רבי טרפון 10,60.3,2022,1818100,6123-32-13,דירה בבית,3,30151
268,שמואל הנביא 10,51.36,2022,1880000,6123-140-5,דירה בבית,3,36604
269,הרב יצחק שמידמן 11,119,2022,597000,6123-281-2,דירה בבית,5,5017
271,חרלפ 11,52,2022,1800000,6123-108-50,דירה בבית,3,34615
272,הרב קוק 29,48.5,2022,1810000,6123-560-6,דירה בבית,2.5,37320
273,דוד בן גוריון 71,131.4,2022,4000000,6123-1016-16,דירה בבית,5,30441
274,טבריה 13,73.47,2022,2330000,6123-809-1,דירה בבית,4,31714
275,רבי טרפון 12,84,2022,2350000,6123-860-6,דירה בבית,4,27976
276,יחזקאל 10,73.7,2022,2500000,6123-314-1,דירה בבית,4,33921
277,הגרא 12,100,2022,2548000,6123-695-9,דירה בבית,5,25480
278,הרצוג 25,54,2022,1930000,6123-306-6,דירה בבית,3,35741
279,ירושלים 62,113,2022,2875000,6123-782-20,דירה בבית,4,25442
281,חרלפ 3,99,2022,2970000,6123-969-6,דירה בבית,5,30000
282,טבריה 33,58.5,2022,1950000,6123-108-16,דירה בבית,3,33333
283,יהושע 31,130.68,2022,3190000,6123-1046-41,דירה בבית,5,24411
284,דוד בן גוריון 71,123.3,2022,3400000,6123-1016-10,דירה בבית,5,27575
285,רבי עקיבא 30,48,2022,2200000,6123-814-8,דירה בבית,3,45833
288,התנאים 17,54,2022,1750000,6123-450-13,דירה בבית,2,32407
289,רחל 7,50,2022,1820000,6123-712-17,דירה בבית,2,36400
290,ישעיהו 11,71,2022,3200000,6123-195-9,דירה בבית,4,45070
291,יחזקאל 9,99,2022,2625000,6123-320-4,דירה בבית,5,26515
292,פנחס אפשטיין 11,48,2022,1690000,6123-620-24,דירה בבית,2,35208
293,ירמיהו 6,65,2022,2300000,6123-303-9,דירה בבית,3,35385
294,רבי טרפון 8,123,2022,2595000,6123-31-15,דירה בבית,6,21098
295,אהרון דב פוקס 17,115,2022,1800000,6123-101-27,דירה בבית,4,15652
296,חרלפ 9,62,2022,1890000,6123-108-56,דירה בבית,3,30484
297,יהושע 10,55,2022,1900000,6123-215-1,דירה בבית,3,34545
298,חרלפ 8,69,2022,2125000,6123-919-3,דירה בבית,4,30797
299,עמי 7,67.5,2022,2025000,6123-892-5,דירה בבית,3,30000
300,הרצוג 19,81.6,2022,2400000,6123-1043-4,דירה בבית,4,29412
301,טבריה 25,67,2022,1985000,6123-631-15,דירה בבית,3,29627
302,הרצוג 41,49,2022,2390000,6123-16-19,דירה בבית,3,48776
304,הרב קוק 20,58,2022,2195000,6123-676-35,דירה בבית,3,37845
305,רבי עקיבא 76,72,2022,2050000,6123-812-17,דירה בבית,3,28472
306,רבי יוסי 8,32,2022,1586000,6123-753-1,דירה בבית,3,49563
307,הרב קוק 20,26.5,2022,1400000,6123-676-17,דירה בבית,2,52830
308,רבי טרפון 16,100,2022,2224000,6123-467-5,דירה בבית,5,22240
309,רחל 5,30,2022,1200000,6123-713-9,דירה בבית,2,40000
311,הגרא 5,63,2022,750000,6123-377-6,דירה בבית,3,11905
312,רבי עקיבא 10,49,2022,1800000,6123-5-13,דירה בבית,2,36735
313,ירושלים 52,63,2022,2160000,6123-598-7,דירה בבית,4,34286
314,התנאים 7,56,2022,2040000,6123-784-2,דירה בבית,2,36429
315,יחזקאל 14,48.65,2022,1717100,6123-389-5,דירה בבית,3,35295
316,הרב קוק 8,64.5,2022,1704700,6123-787-10,דירה בבית,3,26429
317,הרב קוק 33,77,2022,2500000,6123-1012-3,דירה בבית,4,32468
318,הרב קוק 48,71,2022,1850000,6123-105-9,דירה בבית,3,26056
319,חברון 13,54,2022,1675000,6123-624-10,דירה בבית,2,31019
320,חרלפ 16,46.71,2022,1700000,6123-725-10,דירה בבית,2,36395
322,יהושע 8,109,2022,2125000,6123-214-5,דירה בבית,4,19495
324,חברון 17,26,2022,1350000,6123-615-2,דירה בבית,1,51923
325,טבריה 11,64,2022,2120000,6123-844-14,דירה בבית,3,33125
326,טבריה 4,50,2022,2500000,6123-672-30,דירה בבית,2,50000
327,הרב קוק 6,65,2022,2000000,6123-490-42,דירה בבית,3,30769
328,חברון 15,30,2022,600000,6123-623-2,דירה בבית,1,20000
329,הבנים 2,51,2022,1640000,6123-446-14,דירת,2,32157
330,יחזקאל 14,62.49,2022,2100000,6123-389-7,דירה בבית,3,33605
