מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ירושלים,פת,מוריס פישר 19,92.5,2025,2325000,30501-84-31,דירה בבית,4,25135
2,ירושלים,פת,שמואל פינלס 23,64,2025,2000000,30501-38-40,דירה בבית,3,31250
4,ירושלים,פת,דב רוזנשטיין 8,94.5,2025,2850000,30501-2-4,דירה בבית,4,30159
7,ירושלים,פת,שמואל פינלס 3,117.5,2025,375000,30501-40-8,דירה בבית,5,3191
9,ירושלים,פת,אברהם ארסט 6,71.5,2025,1338500,30501-8-13,דירה בבית,4,18720
10,ירושלים,פת,ברל לוקר 26,64,2024,2050000,30501-35-33,דירה בבית,3,32031
11,ירושלים,פת,שמואל פינלס 23,64,2024,1600000,30501-38-34,דירה בבית,3,25000
12,ירושלים,פת,אריה בעהם 1,113.5,2024,3925000,30501-1-16,דירה בבית,5,34581
13,ירושלים,פת,מוריס פישר 24,87,2024,800000,30501-28-10,דירה בבית,4,9195
14,ירושלים,פת,ברל לוקר 26,64,2024,1950000,30501-35-60,דירה בבית,3,30469
16,ירושלים,פת,שמואל פינלס 22,64,2024,1950000,30501-38-3,דירה בבית,3,30469
17,ירושלים,פת,מוריס פישר 17,93.3,2024,2400000,30501-24-12,דירה בבית,4,25723
18,ירושלים,פת,ברל לוקר 27,64,2024,1150000,30501-33-19,דירה בבית,4,17969
19,ירושלים,פת,שמואל פינלס 22,64,2024,280000,30501-38-1,דירה בבית,3,4375
20,ירושלים,פת,אברהם ארסט 11,85,2024,2190000,30501-5-1,דירה בבית,4,25765
21,ירושלים,פת,מוריס פישר 17,94,2024,2100000,30501-24-39,דירה בבית,4.5,22340
22,ירושלים,פת,מוריס פישר 19,94,2024,2560000,30501-84-35,דירה בבית,4,27234
23,ירושלים,פת,ברל לוקר 12,91.3,2023,1750000,30501-7-7,דירה בבית,4,19168
24,ירושלים,פת,מוריס פישר 19,94,2023,2550000,30501-84-7,דירה בבית,4,27128
25,ירושלים,פת,ברל לוקר 26,64,2023,900000,30501-35-46,דירה בבית,3,14063
28,ירושלים,פת,מוריס פישר 17,87.15,2022,1900000,30501-24-23,דירה בבית,4,21801
29,ירושלים,פת,ברל לוקר 25,64,2022,1840000,30501-35-16,דירה בבית,3,28750
30,ירושלים,פת,פינלס שמואל 14,91,2022,2800000,30501-39-9,דירה בבית,4,30769
31,ירושלים,פת,ברל לוקר 26,64,2022,1780000,30501-35-36,דירה בבית,3,27813
32,ירושלים,פת,ארסט אברהם 5,89,2022,500000,30501-4-1,דירה בבית,4,5618
33,ירושלים,פת,ברל לוקר 25,64,2022,494000,30501-35-3,דירה בבית,3,7719
34,ירושלים,פת,פינלס שמואל 13,88,2022,1850000,30501-37-15,דירה בבית,3,21023
35,ירושלים,פת,פינלס שמואל 14,90.6,2022,1800000,30501-39-4,דירה בבית,3,19868
36,ירושלים,פת,מוריס פישר 17,90.6,2022,2150000,30501-24-26,דירה בבית,4,23731
37,ירושלים,פת,ברל לוקר 25,64,2021,1580000,30501-35-19,דירה בבית,3,24688
38,ירושלים,פת,פינלס שמואל 13,88,2021,2300000,30501-37-9,דירה בבית,4,26136
39,ירושלים,פת,ברל לוקר 27,64,2021,2100000,30501-33-31,דירה בבית,4,32813
40,ירושלים,פת,אריה בעהם 3,93,2021,1600000,30501-13-8,דירה בבית,5,17204
41,ירושלים,פת,שמואל פינלס 11,95.7,2021,1750000,30501-37-30,דירה בבית,4,18286
42,ירושלים,פת,דב רוזנשטיין 8,92.5,2021,1720000,30501-2-23,דירה בבית,4,18595
43,ירושלים,פת,אברהם ארסט 11,90,2021,350000,30501-5-3,דירה בבית,4,3889
44,ירושלים,פת,ברל לוקר 26,64,2020,1330000,30501-35-59,דירה בבית,3,20781
46,ירושלים,פת,ברל לוקר 25,64,2020,1480000,30501-35-14,דירה בבית,3,23125
47,ירושלים,פת,שמואל פינלס 22,64,2020,1318000,30501-38-32,דירה בבית,3,20594
48,ירושלים,פת,שמואל פינלס 24,64,2020,1340000,30501-38-72,דירה בבית,3,20938
49,ירושלים,פת,ברל לוקר 27,64,2020,1680000,30501-33-30,דירה בבית,4,26250
50,ירושלים,פת,פינלס שמואל 14,91.6,2020,1650000,30501-39-7,דירה בבית,4,18013
51,ירושלים,פת,שמואל פינלס 23,64,2020,1250000,30501-38-56,דירה בבית,3,19531
52,ירושלים,פת,מוריס פישר 17,87.15,2020,1770000,30501-24-21,דירה בבית,4,20310
53,ירושלים,פת,אברהם ארסט 6,115.4,2019,1974000,30501-8-4,דירה בבית,5,17106
54,ירושלים,פת,ברל לוקר 12,69.85,2019,1630000,30501-7-21,דירה בבית,4,23336
55,ירושלים,פת,שמואל פינלס 24,64,2019,224000,30501-38-83,דירה בבית,3,3500
56,ירושלים,פת,שמואל פינלס 23,64,2019,600000,30501-38-64,דירה בבית,3,9375
57,ירושלים,פת,שמואל פינלס 23,64,2019,1450000,30501-38-41,דירה בבית,3,22656
58,ירושלים,פת,אריה בעהם 2,104.5,2019,1950000,30501-12-15,דירה בבית,4,18660
59,ירושלים,פת,ברל לוקר 25,64,2019,1430000,30501-35-20,דירה בבית,3,22344
60,ירושלים,פת,מוריס פישר 18,94.4,2019,1860000,30501-23-10,דירה בבית,4,19703
61,ירושלים,פת,ברל לוקר 26,64,2019,1525000,30501-35-56,דירה בבית,3,23828
62,ירושלים,פת,שמואל פינלס 5,93.25,2019,1580000,30501-41-16,דירה בבית,4,16944
63,ירושלים,פת,ברל לוקר 15,68.9,2019,1640000,30501-44-6,דירה בבית,4,23803
64,ירושלים,פת,מוריס פישר 20,84.35,2019,1452000,30501-25-13,דירה בבית,4,17214
65,ירושלים,פת,ברל לוקר 26,64,2019,1350000,30501-35-44,דירה בבית,3,21094
66,ירושלים,פת,ברל לוקר 25,64,2019,1380000,30501-35-5,דירה בבית,3,21563
67,ירושלים,פת,מוריס פישר 19,94,2019,1500000,30501-84-39,דירה בבית,4,15957
68,ירושלים,פת,ברל לוקר 26,64,2018,1300000,30501-35-34,דירה בבית,3,20313
69,ירושלים,פת,מוריס פישר 19,85.7,2018,1580000,30501-84-19,דירה בבית,4,18436
70,ירושלים,פת,מוריס פישר 19,92.5,2018,1699000,30501-84-28,דירה בבית,4,18368
71,ירושלים,פת,מוריס פישר 17,94,2018,1610000,30501-24-36,דירה בבית,4,17128
72,ירושלים,פת,ברל לוקר 12,91.7,2018,1500000,30501-7-15,דירה בבית,4,16358
73,ירושלים,פת,דב רוזנשטיין 8,89,2018,1750000,30501-2-14,דירה בבית,5,19663
74,ירושלים,פת,ברל לוקר 26,64,2018,1300000,30501-35-64,דירה בבית,3,20313
75,ירושלים,פת,מוריס פישר 19,62.3,2018,1030000,30501-84-40,דירה בבית,3,16533
76,ירושלים,פת,שמואל פינלס 24,64,2018,1329000,30501-38-95,דירה בבית,3,20766
77,ירושלים,פת,פינלס שמואל 13,88,2018,1650000,30501-37-13,דירה בבית,5,18750
