מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,טירת כרמל,רמבם,הרב זרביב 10,117.25,2025,1791000,10674-40-3,דירה בבית,4,15275
2,טירת כרמל,רמבם,רמבם 10,50.9,2025,1125000,10674-71-6,דירה בבית,3,22102
3,טירת כרמל,רמבם,הרב קוק 1,76,2025,1990000,10675-70-1,דירה בבית,3,26184
4,טירת כרמל,רמבם,הרב זרביב 11,100,2025,1480000,10674-62-5,דירה בבית,5,14800
5,טירת כרמל,רמבם,הרב קוק 1,77,2025,1950000,10675-70-2,דירה בבית,3,25325
6,טירת כרמל,רמבם,הרב קוק 1,81,2025,1852000,10675-70-3,דירה בבית,3,22864
7,טירת כרמל,רמבם,הרב קוק 1,121,2025,2330000,10675-70-5,דירה בבית,5,19256
8,טירת כרמל,רמבם,הרב קוק 1,121,2025,2300000,10675-70-6,דירה בבית,5,19008
9,טירת כרמל,רמבם,הרב קוק 1,121,2025,2218000,10675-70-7,דירה בבית,5,18331
10,טירת כרמל,רמבם,0,119,2025,2168000,10674-195-4,דירה בבית,5,18218
11,טירת כרמל,רמבם,0,119,2024,2140000,10674-195-5,דירה בבית,5,17983
12,טירת כרמל,רמבם,הרב קוק 1,121,2024,2180000,10675-70-8,דירה בבית,5,18017
14,טירת כרמל,רמבם,0,119,2024,2130000,10674-195-6,דירת גן,5,17899
15,טירת כרמל,רמבם,הרצל 42,59.3,2024,1250000,10675-25-10,דירה בבית,3,21079
16,טירת כרמל,רמבם,0,119,2024,2100000,10674-195-7,דירה בבית,5,17647
17,טירת כרמל,רמבם,הרב קוק 1,100,2024,1960000,10675-70-10,דירה בבית,4,19600
19,טירת כרמל,רמבם,ביאליק 2,100,2024,1600000,10675-22-16,דירה בבית,5,16000
20,טירת כרמל,רמבם,הרב קוק 1,145,2024,3800000,10675-70-11,דירה בבית,5,26207
21,טירת כרמל,רמבם,0,75,2024,1770000,10674-195-8,דירה בבית,3,23600
22,טירת כרמל,רמבם,הרב קוק 1,100,2024,2000000,10675-70-15,דירה בבית,4,20000
23,טירת כרמל,רמבם,0,118,2024,2150000,10674-195-9,דירה בבית,5,18220
25,טירת כרמל,רמבם,השחרור 12,70.7,2024,1300000,10674-130-7,דירה בבית,3,18388
26,טירת כרמל,רמבם,הרב זרביב 22,34.7,2024,780000,10674-46-3,דירה בבית,2,22478
27,טירת כרמל,רמבם,הרב קוק 1,100,2024,2020000,10675-70-16,דירה בבית,4,20200
28,טירת כרמל,רמבם,0,119,2024,2000000,10674-195-10,דירה בבית,5,16807
29,טירת כרמל,רמבם,רמבם 14,67.15,2024,985000,10674-72-10,דירה בבית,3,14669
30,טירת כרמל,רמבם,רמבם 39,85.97,2024,981800,10674-161-8,דירה בבית,4,11420
31,טירת כרמל,רמבם,הרב קוק 1,100,2024,2000000,10675-70-17,דירה בבית,4,20000
32,טירת כרמל,רמבם,הרב קוק 1,121,2024,2250000,10675-70-18,דירה בבית,5,18595
33,טירת כרמל,רמבם,0,118,2024,2060000,10674-195-11,דירה בבית,5,17458
35,טירת כרמל,רמבם,הרב קוק 1,85,2024,1810000,10675-70-19,דירה בבית,3,21294
36,טירת כרמל,רמבם,0,129,2024,1925000,10674-195-12,דירה בבית,5,14922
37,טירת כרמל,רמבם,הרב קוק 1,100,2024,1720000,10675-70-20,דירה בבית,4,17200
38,טירת כרמל,רמבם,0,119,2024,2055000,10674-195-13,דירה בבית,5,17269
39,טירת כרמל,רמבם,0,119,2024,2000000,10674-195-14,דירה בבית,5,16807
40,טירת כרמל,רמבם,הרב קוק 1,77,2024,1805000,10675-70-21,דירה בבית,3,23442
41,טירת כרמל,רמבם,הרב קוק 21,192,2024,3650000,10675-57-8,קוטג' חד משפחתי,6,19010
42,טירת כרמל,רמבם,הרב קוק 1,77,2024,1750000,10675-70-22,דירה בבית,3,22727
43,טירת כרמל,רמבם,הרב קוק 1,140,2024,1975000,10675-70-24,דירה בבית,5,14107
44,טירת כרמל,רמבם,0,119,2024,2035000,10674-195-15,דירה בבית,5,17101
45,טירת כרמל,רמבם,הרב קוק 1,77,2024,1680000,10675-70-25,דירה בבית,3,21818
46,טירת כרמל,רמבם,רמבם 39,170.31,2024,1600000,10674-161-5,דירה בבית,5,9395
47,טירת כרמל,רמבם,הרב קוק 1,82,2024,1690000,10675-70-27,דירה בבית,3,20610
48,טירת כרמל,רמבם,הרב קוק 1,121,2024,2100000,10675-70-30,דירה בבית,5,17355
49,טירת כרמל,רמבם,הרב קוק 1,121,2024,2070000,10675-70-31,דירה בבית,5,17107
50,טירת כרמל,רמבם,הרב קוק 1,121,2024,2100000,10675-70-32,דירה בבית,5,17355
51,טירת כרמל,רמבם,הרב קוק 1,127,2024,2430000,10675-70-35,דירה בבית,5,19134
52,טירת כרמל,רמבם,0,139,2024,1915000,10674-195-16,דירה בבית,5,13777
53,טירת כרמל,רמבם,הרב קוק 1,121,2024,2100000,10675-70-36,דירה בבית,5,17355
54,טירת כרמל,רמבם,רמבם 9,98,2024,1280000,10674-31-2,דירה בבית,4,13061
55,טירת כרמל,רמבם,הרב קוק 1,121,2024,1990000,10675-70-37,דירה בבית,5,16446
56,טירת כרמל,רמבם,0,118,2024,2000000,10674-195-18,דירה בבית,5,16949
57,טירת כרמל,רמבם,0,118,2024,1980000,10674-195-19,דירה בבית,5,16780
58,טירת כרמל,רמבם,הרב זרביב 22,34.7,2024,950000,10674-46-1,דירה בבית,2,27378
59,טירת כרמל,רמבם,הרב קוק 1,100,2024,1900000,10675-70-39,דירה בבית,4,19000
60,טירת כרמל,רמבם,0,100,2024,1840000,10674-195-20,דירה בבית,4,18400
61,טירת כרמל,רמבם,הרב קוק 1,121,2024,2050000,10675-70-40,דירה בבית,5,16942
62,טירת כרמל,רמבם,רמבם 1,60,2024,1680000,10674-198-1,דירה בבית,3,28000
63,טירת כרמל,רמבם,הרב קוק 1,131,2024,1980000,10675-70-41,דירה בבית,5,15115
64,טירת כרמל,רמבם,הרב קוק 1,121,2024,1950000,10675-70-42,דירה בבית,5,16116
65,טירת כרמל,רמבם,0,75,2024,1680000,10674-195-21,דירה בבית,3,22400
66,טירת כרמל,רמבם,הרצל 36,66.2,2024,850000,10675-26-42,דירה בבית,3,12840
67,טירת כרמל,רמבם,הרב קוק 1,77,2024,1516000,10675-70-43,דירה בבית,3,19688
68,טירת כרמל,רמבם,0,119,2023,2060000,10674-195-23,דירה בבית,5,17311
