מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,בני ברק,קרית הישיבה,רבי עקיבא 132,54,2025,1750000,6122-1484-9,דירה בבית,3,32407
2,בני ברק,קרית הישיבה,שפת אמת 3,47.33,2025,1850000,6122-457-6,דירה בבית,2,39087
3,בני ברק,קרית הישיבה,רבי עקיבא 106,71,2025,2500000,6122-333-20,דירה בבית,3.5,35211
4,בני ברק,קרית הישיבה,סעדיה גאון 4,82,2025,2970000,6188-283-20,דירה בבית,4,36220
6,בני ברק,קרית הישיבה,יהודה הנשיא 49,56.5,2025,2929200,6124-84-5,דירה בבית,3,51844
7,בני ברק,קרית הישיבה,מהרשל 1,46.35,2025,1600000,6122-372-16,דירה בבית,2,34520
8,בני ברק,קרית הישיבה,בעל שם-טוב 22,48,2025,2140000,6122-434-3,דירה בבית,3,44583
9,בני ברק,קרית הישיבה,שלה 2,162,2025,5000000,6188-59-4,דירה בבית,5,30864
10,בני ברק,קרית הישיבה,מהרשל 16,74,2025,3800000,6122-138-14,דירה בבית,4,51351
11,בני ברק,קרית הישיבה,שפת אמת 5,121,2025,2800000,6122-458-10,דירה בבית,5,23140
12,בני ברק,קרית הישיבה,חפץ חיים 6,60.2,2025,1800000,6188-18-1,דירה בבית,2,29900
13,בני ברק,קרית הישיבה,ברטנורה 1,81.99,2025,2780000,6188-122-8,דירה בבית,4,33907
14,בני ברק,קרית הישיבה,יהודה הנשיא 55,40.46,2025,1500000,6124-90-1,דירה בבית,3,37074
15,בני ברק,קרית הישיבה,רבי עקיבא 106,84,2025,950000,6122-333-19,דירה בבית,4,11310
18,בני ברק,קרית הישיבה,0,42.6,2025,1720000,6188-34-11,דירה בבית,2,40376
19,בני ברק,קרית הישיבה,הלפרין 13,145,2025,730000,6188-102-3,דירה בבית,6,5034
20,בני ברק,קרית הישיבה,יהודה הנשיא 57,114,2024,3025000,6124-91-6,דירה בבית,5,26535
21,בני ברק,קרית הישיבה,חפץ חיים 3,43.5,2024,1670000,6122-371-7,דירה בבית,2,38391
22,בני ברק,קרית הישיבה,שפת אמת 17,52,2024,1925000,6122-430-2,דירה בבית,2,37019
