מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רבי עקיבא 132,54,2025,1750000,6122-1484-9,דירה בבית,3,32407
2,שפת אמת 3,47.33,2025,1850000,6122-457-6,דירה בבית,2,39087
3,רבי עקיבא 106,71,2025,2500000,6122-333-20,דירה בבית,3.5,35211
4,סעדיה גאון 4,82,2025,2970000,6188-283-20,דירה בבית,4,36220
6,יהודה הנשיא 49,56.5,2025,2929200,6124-84-5,דירה בבית,3,51844
7,מהרשל 1,46.35,2025,1600000,6122-372-16,דירה בבית,2,34520
8,בעל שם-טוב 22,48,2025,2140000,6122-434-3,דירה בבית,3,44583
9,שלה 2,162,2025,5000000,6188-59-4,דירה בבית,5,30864
10,מהרשל 16,74,2025,3800000,6122-138-14,דירה בבית,4,51351
11,שפת אמת 5,121,2025,2800000,6122-458-10,דירה בבית,5,23140
12,חפץ חיים 6,60.2,2025,1800000,6188-18-1,דירה בבית,2,29900
13,ברטנורה 1,81.99,2025,2780000,6188-122-8,דירה בבית,4,33907
14,יהודה הנשיא 55,40.46,2025,1500000,6124-90-1,דירה בבית,3,37074
15,רבי עקיבא 106,84,2025,950000,6122-333-19,דירה בבית,4,11310
18,0,42.6,2025,1720000,6188-34-11,דירה בבית,2,40376
19,הלפרין 13,145,2025,730000,6188-102-3,דירה בבית,6,5034
20,יהודה הנשיא 57,114,2024,3025000,6124-91-6,דירה בבית,5,26535
21,חפץ חיים 3,43.5,2024,1670000,6122-371-7,דירה בבית,2,38391
22,שפת אמת 17,52,2024,1925000,6122-430-2,דירה בבית,2,37019
23,הלפרין 13,65,2024,1580000,6188-102-2,דירה בבית,2.5,24308
24,א-שיח' 8,64,2024,2700000,6188-214-3,דירה בבית,4,42188
25,רבי עקיבא 126,51,2024,1350000,6122-1318-16,דירה בבית,2,26471
26,0,36.4,2024,1600000,6188-34-13,דירה בבית,2,43956
28,חפץ חיים 5,43.5,2024,1800000,6122-371-31,דירה בבית,2,41379
29,הרב דסלר 14,61,2024,2000000,6188-200-6,דירה בבית,4,32787
30,מנשה 4,44,2024,1900000,6122-551-10,דירה בבית,2,43182
31,שפת אמת 10,61,2024,1800000,6122-437-7,דירה בבית,3,29508
32,אור החיים 25,55,2024,2800000,6188-554-3,דירה בבית,4.5,50909
33,וילקומירר 12,62.5,2024,3200000,6188-486-8,דירה בבית,4,51200
34,חזון איש 36,62,2024,2850000,6188-514-5,דירה בבית,3,45968
35,בעל שם-טוב 3,60.2,2024,2200000,6122-579-5,דירה בבית,3,36545
36,שפת אמת 17,68,2024,1178000,6122-430-8,דירה בבית,3,17324
37,רבי עקיבא 126,51.5,2024,1350000,6122-1318-15,דירה בבית,2,26214
38,אור החיים 25,150,2024,3400000,6188-554-6,דירה בבית,5.5,22667
39,הלפרין 13,150,2024,3950000,6188-102-1,דירה בבית,5.5,26333
40,חזון איש 8,77,2024,2790000,6122-1294-13,דירה בבית,2.5,36234
41,אור החיים 23,58,2024,2410000,6188-556-3,דירה בבית,3,41552
42,בעל שם טוב 14,58,2024,1978000,6122-708-7,דירה בבית,2,34103
43,חזון איש 8,51,2024,1850000,6122-1294-10,דירה בבית,3.5,36275
44,חזון איש 20,72,2024,800000,6188-508-6,דירה בבית,1.5,11111
45,שפת אמת 5,120,2024,3400000,6122-458-11,דירה בבית,6,28333
46,אור החיים 10,62,2024,2626200,6188-61-8,דירה בבית,3,42358
47,אור החיים 12,59.63,2024,2100000,6188-60-2,דירה בבית,3,35217
48,וילקומירר 16,116,2024,3550000,6188-129-3,דירה בבית,5,30603
49,הרב דסלר 26,76.78,2024,2520000,6188-209-4,דירה בבית,3,32821
50,אור החיים 25,72,2024,2851000,6188-554-2,דירה בבית,4,39597
51,שפת אמת 5,53,2024,1200000,6122-458-12,דירה בבית,2,22642
52,רבי עקיבא 114,92,2024,4500000,6122-1153-18,דירה בבית,5,48913
53,הרב דסלר 10,58,2024,2650000,6188-198-3,דירה בבית,3,45690
54,שפת אמת 5,95,2024,2400000,6122-458-14,דירה בבית,4,25263
55,שפת אמת 5,104,2024,2200000,6122-458-15,דירה בבית,5,21154
56,וילקומירר 5,67.9,2024,2900000,6188-95-5,דירה בבית,4,42710
57,ברטנורה 12,74,2024,540000,6188-488-4,דירה בבית,3,7297
58,יהודה הנשיא 53,60,2024,416000,6124-89-4,דירה בבית,3,6933
59,סעדיה גאון 4,82,2024,3900000,6188-283-18,דירה בבית,4,47561
60,וילקומירר 4,100,2024,740000,6188-124-3,דירה בבית,3.5,7400
61,מנשה 4,69,2024,2500000,6122-551-5,דירה בבית,4,36232
62,ראבד 3,48,2023,2320000,6122-1466-3,דירה בבית,3,48333
63,חפץ חיים 3,43.5,2023,1950000,6122-371-3,דירה בבית,2,44828
64,ברטנורה 11,47.5,2023,67000,6188-490-7,דירה בבית,2,1411
65,מנשה 9,27.62,2023,1223000,6122-789-1,דירה בבית,2,44280
66,סעדיה גאון 7,66.83,2023,2700000,6188-215-6,דירה בבית,3,40401
67,רשי 37,90,2023,2830000,6188-118-7,דירה בבית,4,31444
68,שפת אמת 5,68,2023,2450000,6122-458-9,דירה בבית,3,36029
69,ראבד 3,57,2023,2100000,6122-1466-4,דירה בבית,3,36842
70,ראבד 3,57,2023,2150000,6122-1466-1,דירה בבית,2.5,37719
71,הרב דסלר 9,97.35,2023,2100000,6188-279-3,דירה בבית,4,21572
72,רשי 18,79,2023,2400000,6188-31-1,דירה בבית,4,30380
74,שפת אמת 5,90,2023,3000000,6122-458-8,דירה בבית,4,33333
75,יהודה הנשיא 57,76.78,2023,2200000,6124-91-3,דירה בבית,3.5,28653
76,בעל שם-טוב 5,70.77,2023,1815000,6122-580-7,דירה בבית,3,25646
77,ראבד 7,68,2023,2900000,6122-784-6,דירה בבית,3.5,42647
78,חפץ חיים 3,43.5,2023,1545400,6122-371-10,דירה בבית,2,35526
79,בעל שם-טוב 28,52.75,2023,1959500,6122-397-2,דירה בבית,2,37147
81,חזון איש 24,43,2023,1790000,6188-516-1,דירה בבית,2,41628
82,סעדיה גאון 4,88,2023,2550000,6188-283-21,דירה בבית,4,28977
83,חזון איש 22,63,2023,330000,6188-43-6,דירה בבית,3,5238
84,חזון איש 40,78,2023,750000,6188-550-6,דירה בבית,4,9615
85,חזון איש 38,70,2023,380000,6188-510-6,דירה בבית,3,5429
86,0,80,2023,2450000,6188-24-7,דירה בבית,4,30625
87,רבי עקיבא 116,127,2023,3455000,6122-578-3,דירה בבית,6,27205
88,בעל שם-טוב 5,77.15,2023,2050000,6122-580-6,דירה בבית,3,26572
89,ברטנורה 10,115.6,2023,3000000,6188-53-3,דירה בבית,6,25952
91,הלפרין 17,100.19,2023,1100000,6188-108-1,דירה בבית,5,10979
92,רשי 20,75.35,2023,3050000,6188-48-1,דירה בבית,4,40478
93,רבי עקיבא 134,77.06,2022,2323200,6122-383-10,דירה בבית,3,30148
94,חזון איש 8,51,2022,1825000,6122-1294-7,דירה בבית,2,35784
97,יהודה הנשיא 55,93.25,2022,2350000,6124-90-6,דירה בבית,4,25201
98,מהרשל 3,120,2022,2800000,6122-793-2,דירה בבית,5,23333
99,רשי 10,71,2022,1700000,6122-429-8,דירה בבית,3,23944
101,הרב דסלר 20,58.2,2022,2330000,6188-205-9,דירה בבית,3,40034
103,שפת אמת 3,56.25,2022,1270000,6122-457-5,דירה בבית,3,22578
104,רבי עקיבא 116,127,2022,2783000,6122-578-4,דירה בבית,6,21913
105,הדף היומי 3,85.55,2022,2400000,6122-333-25,דירה בבית,4,28054
106,חפץ חיים 6,59.3,2022,1780000,6188-18-6,דירה בבית,3,30017
107,רשי 15,54.83,2022,1750000,6122-402-10,דירה בבית,3,31917
108,רשי 15,94.73,2022,2400000,6122-402-11,דירת,5,25335
109,מהרשל 16,52.14,2022,1025000,6122-138-12,דירה בבית,3,19659
110,מנשה 6,65,2022,325000,6122-1538-5,דירה בבית,3,5000
111,שפת אמת 17,70,2022,2300000,6122-430-3,דירה בבית,3,32857
112,הארי 4,90,2022,2270000,6188-71-24,דירה בבית,4,25222
113,מהרשל 2,62,2022,2065000,6122-1133-16,דירה בבית,3,33306
115,אור החיים 23,58,2022,1900000,6188-556-4,דירה בבית,3,32759
116,רבי עקיבא 132,53,2022,1750000,6122-1484-10,דירה בבית,3,33019
117,הארי 4,90,2022,2150000,6188-71-25,דירה בבית,4,23889
