מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,אירוס הארגמן 5,106.8,2025,2540000,8628-8-15,דירה בבית,5,23783
4,חרצית 31,107.88,2025,2900000,8629-25-63,דירה בבית,5,26882
6,אירוס הארגמן 47,96.6,2024,2000000,8628-9-23,דירה בבית,4,20704
7,אירוס הארגמן 47,137.4,2024,1800000,8628-9-25,דירה בבית,5,13100
8,אירוס הארגמן 76,98.2,2024,2200000,8628-33-10,דירה בבית,4,22403
9,חרצית 29,114.5,2024,2650000,8629-23-6,דירה בבית,5,23144
10,חרצית 1,106.2,2024,2450000,8629-44-14,דירה בבית,5.5,23070
11,אירוס הארגמן 72,108.2,2024,2500000,8628-32-12,דירה בבית,5,23105
12,חרצית 9,86,2024,2290000,8629-22-3,דירה בבית,4,26628
13,אירוס הארגמן 44,135.2,2024,2737000,8628-15-30,דירה בבית,5,20244
14,אירוס הארגמן 19,97.91,2024,2320000,8628-12-15,דירה בבית,5,23695
15,אירוס הארגמן 1,110.1,2024,2225000,8628-8-4,דירה בבית,5,20209
16,אירוס הארגמן 44,91.7,2024,2730000,8628-15-43,דירה בבית,4,29771
17,אירוס הארגמן 4,84.2,2024,2160000,8628-38-4,דירה בבית,4,25653
18,חרצית 1,106.2,2024,2400000,8629-44-23,דירה בבית,5,22599
19,0,85,2024,1901000,8628-42-52,דירה בבית,4,22365
20,חרצית 31,85.6,2024,2000000,8629-25-44,דירה בבית,4,23364
21,רותם 107,174,2024,3690000,8629-60-1,דירה בבית,5,21207
22,חרצית 11,91.5,2024,2160000,8629-20-22,דירה בבית,4,23607
23,חרצית 17,86,2024,2146000,8629-20-4,דירה בבית,4,24953
24,אירוס הארגמן 9,102.9,2024,2700000,8628-8-30,דירה בבית,5,26239
25,רותם 19,166,2024,3900000,8628-91-2,דירה בבית,5.5,23494
26,חרצית 60,123.1,2024,1075000,8629-7-5,קוטג' דו משפחתי,5,8733
27,חרצית 31,65.5,2024,600000,8629-25-50,דירה בבית,3,9160
28,חרצית 23,86,2024,2010000,8629-21-9,דירה בבית,4,23372
29,0,97,2024,2260000,8628-42-58,דירה בבית,4,23299
30,אירוס הארגמן 61,93,2024,2585000,8628-35-17,דירה בבית,3,27796
31,0,109.3,2024,3070000,8628-42-36,דירה בבית,4,28088
32,חרצית 3,104.1,2024,2700000,8629-45-6,דירה בבית,5.5,25937
33,אירוס הארגמן 65,88.9,2023,2165000,8628-36-3,דירה בבית,4,24353
34,אירוס הארגמן 14,80.85,2023,2080000,8628-40-16,דירה בבית,4,25727
35,חרצית 3,104.1,2023,2600000,8629-45-28,דירה בבית,5.5,24976
36,חרצית 1,106.2,2023,2650000,8629-44-15,דירה בבית,5,24953
38,0,102.3,2023,2550000,8628-42-55,דירה בבית,4,24927
39,חרצית 50,91.5,2023,2700000,8629-6-31,דירה בבית,4.5,29508
40,0,95.5,2023,2200000,8628-42-17,דירה בבית,4,23037
41,חרצית 50,91.7,2023,2290000,8629-6-34,דירה בבית,4,24973
42,חרצית 9,108.9,2023,2390000,8629-22-6,דירה בבית,5,21947
43,אירוס הארגמן 82,113.5,2023,2535000,8628-34-5,דירת,5,22335
44,אירוס הארגמן 79,128.93,2023,2250000,8628-37-17,דירה בבית,5,17451
47,חרצית 6,157.85,2023,2760000,8629-63-6,דירה בבית,5.5,17485
48,חרצית 31,89.92,2023,2270000,8629-25-62,דירה בבית,4,25245
49,חרצית 22,157.85,2023,2830000,8629-14-6,דירה בבית,5.5,17928
50,אירוס הארגמן 19,115.83,2023,2750000,8628-12-18,דירה בבית,3.5,23742
51,אירוס הארגמן 61,91.5,2023,2230000,8628-35-15,דירה בבית,3,24372
52,אירוס הארגמן 5,102.9,2023,2700000,8628-8-11,דירה בבית,5,26239
53,חרצית 1,106.2,2023,2570000,8629-44-2,דירה בבית,5.5,24200
54,אירוס הארגמן 54,80.3,2023,2080000,8628-29-3,דירה בבית,3.5,25903
55,אירוס הארגמן 85,157.85,2022,2800000,8628-82-5,דירה בבית,5.5,17738
56,0,87.7,2022,1960000,8628-42-91,דירה בבית,4,22349
57,חרצית 14,105.55,2022,2350000,8629-4-5,דירה בבית,5,22264
58,0,109.6,2022,2725000,8628-42-108,דירה בבית,4.5,24863
59,חרצית 60,138.68,2022,2350000,8629-7-23,דירת גן,5,16945
60,חבצלת החוף 6,84.56,2022,2200000,8628-43-28,דירה בבית,4,26017
61,רותם 115,234,2022,3540000,8629-51-1,קוטג' דו משפחתי,5,15128
62,אירוס הארגמן 78,113.5,2022,2350000,8628-33-5,דירה בבית,5,20705
63,אירוס הארגמן 19,78.01,2022,2150000,8628-12-4,דירה בבית,4,27561
64,אירוס הארגמן 46,75.7,2022,2240000,8628-21-17,דירה בבית,4,29590
65,אירוס הארגמן 19,76.38,2022,2240000,8628-12-10,דירה בבית,4,29327
66,חרצית 3,104.1,2022,2390000,8629-45-15,דירה בבית,5,22959
67,אירוס הארגמן 31,85.2,2022,950000,8628-13-14,דירה בבית,4,11150
68,אירוס הארגמן 44,113,2022,2460000,8628-15-12,דירה בבית,4,21770
69,חרצית 19,91.5,2022,2170000,8629-21-22,דירה בבית,4,23716
70,חרצית 9,86,2022,2550000,8629-22-2,דירת גן,4,29651
71,אירוס הארגמן 8,86.55,2022,2025000,8628-39-12,דירה בבית,4,23397
72,אירוס הארגמן 7,114.4,2022,2800000,8628-8-23,דירת,5,24476
73,חרצית 9,108.9,2022,2325000,8629-22-5,דירה בבית,5,21350
74,0,81.6,2022,2240000,8628-42-24,דירה בבית,4,27451
75,אירוס הארגמן 9,110.1,2022,2300000,8628-8-28,דירה בבית,5,20890
76,אירוס הארגמן 5,93.1,2022,1935000,8628-8-46,דירה בבית,4,20784
77,חרצית 30,105.55,2022,2260000,8629-5-7,דירה בבית,5,21412
78,0,97,2022,2165000,8628-42-86,דירה בבית,4,22320
79,חרצית 14,105.55,2022,2125000,8629-4-10,דירה בבית,5,20133
80,אירוס הארגמן 31,91,2022,2100000,8628-13-29,דירה בבית,4,23077
81,חרצית 5,104.1,2022,2150000,8629-46-10,דירה בבית,5,20653
82,חרצית 20,117.95,2022,2200000,8629-10-4,דירה בבית,5,18652
83,חרצית 31,85.6,2022,1900000,8629-25-55,דירה בבית,4,22196
85,אירוס הארגמן 44,129.3,2022,2230000,8628-15-41,דירה בבית,5,17247
88,חרצית 31,85.6,2022,1880000,8629-25-43,דירה בבית,4,21963
89,אירוס הארגמן 87,157.85,2022,2370000,8628-83-5,דירה בבית,5,15014
90,רותם 113,150,2022,3200000,8629-54-1,קוטג' חד משפחתי,5,21333
91,חרצית 50,133.4,2022,1600000,8629-6-23,דירה בבית,5,11994
92,חרצית 31,85.6,2022,1750000,8629-25-39,דירה בבית,4,20444
93,אירוס הארגמן 70,108.2,2022,2100000,8628-22-6,דירה בבית,5,19409
94,0,81.6,2021,1780000,8628-42-23,דירה בבית,3,21814
95,אירוס הארגמן 31,82.1,2021,1820000,8628-13-15,דירה בבית,4,22168
96,חרצית 50,86,2021,2215000,8629-6-61,דירת גן,4,25756
97,אירוס הארגמן 9,89.9,2021,154000,8628-8-26,דירה בבית,4,1713
98,חבצלת החוף 4,82.9,2021,129000,8628-43-13,דירה בבית,4,1556
99,אירוס הארגמן 44,98.4,2021,1700000,8628-15-52,דירה בבית,4,17276
100,אירוס הארגמן 9,110.1,2021,1800000,8628-8-27,דירה בבית,5,16349
101,אירוס הארגמן 20,80.85,2021,2000000,8628-41-14,דירה בבית,4,24737
102,חרצית 30,105.55,2021,1830000,8629-5-8,דירה בבית,5,17338
103,חרצית 50,123,2021,1860000,8629-6-66,דירה בבית,5,15122
104,חרצית 60,123.1,2021,1900000,8629-7-11,דירה בבית,5,15435
105,אירוס הארגמן 31,91,2021,1830000,8628-13-36,דירה בבית,4,20110
106,חרצית 22,157.85,2021,2280000,8629-14-5,דירה בבית,6,14444
107,0,100.8,2021,1800000,8628-42-28,דירה בבית,4,17857
108,אירוס הארגמן 31,89.7,2021,1800000,8628-13-28,דירה בבית,4,20067
109,אירוס הארגמן 52,88.4,2021,2008900,8628-29-7,דירה בבית,4,22725
110,חרצית 31,65.5,2021,1600000,8629-25-37,דירה בבית,3,24427
111,חבצלת החוף 2,88.72,2021,1850000,8628-43-7,דירה בבית,4,20852
112,רותם 85,150,2021,3100000,8628-120-1,קוטג' חד משפחתי,5,20667
113,אירוס הארגמן 16,57.85,2021,1450000,8628-41-2,דירה בבית,3,25065
114,אירוס הארגמן 18,91.3,2021,2080000,8628-41-7,דירת גן,4,22782
115,אירוס הארגמן 62,80.3,2021,1610000,8628-31-3,דירה בבית,4,20050
116,אירוס הארגמן 82,113.5,2021,2150000,8628-34-6,דירת,4,18943
117,חרצית 22,117.95,2021,2400000,8629-14-1,דירה בבית,5,20348
118,אירוס הארגמן 46,84.5,2021,1530000,8628-21-16,דירה בבית,4,18107
119,חרצית 1,106.5,2021,2000000,8629-44-28,דירה בבית,6,18779
120,0,109.3,2021,2340000,8628-42-50,דירה בבית,4,21409
121,אירוס הארגמן 78,113.5,2021,1830000,8628-33-6,דירה בבית,5,16123
122,אירוס הארגמן 73,128.93,2021,1900000,8628-37-6,דירה בבית,5,14737
123,חרצית 60,108.9,2021,1513000,8629-7-6,דירה בבית,5,13893
124,אירוס הארגמן 47,96.4,2021,1750000,8628-9-30,דירה בבית,4,18154
125,אירוס הארגמן 31,86.4,2021,1620000,8628-13-8,דירה בבית,4,18750
126,אירוס הארגמן 6,69.95,2021,1635000,8628-39-2,דירה בבית,3,23374
127,אירוס הארגמן 65,114.1,2021,1850000,8628-36-11,דירה בבית,4,16214
128,אירוס הארגמן 54,97.9,2021,1620000,8628-29-6,דירה בבית,5,16547
129,אירוס הארגמן 8,69.95,2021,1825000,8628-39-7,דירה בבית,3,26090
130,אירוס הארגמן 78,98.2,2021,1550000,8628-33-4,דירה בבית,4,15784
131,חרצית 29,91.5,2021,1650000,8629-23-3,דירה בבית,4,18033
132,אירוס הארגמן 18,81.55,2021,1455000,8628-41-9,דירה בבית,4,17842
133,חרצית 1,106.2,2021,1900000,8629-44-7,דירה בבית,5,17891
134,חרצית 3,104.1,2021,1830000,8629-45-21,דירה בבית,5,17579
135,אירוס הארגמן 60,97.9,2021,1720000,8628-31-11,דירה בבית,4,17569
137,אירוס הארגמן 5,87,2021,800000,8628-8-57,דירה בבית,4,9195
138,חרצית 5,104.1,2021,1700000,8629-46-4,דירה בבית,5,16330
139,חרצית 31,89.92,2021,1805000,8629-25-61,דירה בבית,4,20073
140,אירוס הארגמן 44,135.2,2021,1770000,8628-15-42,דירה בבית,5,13092
141,חבצלת החוף 4,83.27,2021,1715000,8628-43-18,דירה בבית,4,20596
142,חרצית 50,86,2021,1900000,8629-6-26,דירה בבית,4,22093
143,אירוס הארגמן 70,88.9,2021,1585000,8628-22-4,דירה בבית,4,17829
144,0,98,2021,1720000,8628-42-26,דירה בבית,4,17551
145,חרצית 4,117.95,2021,1795000,8629-62-3,דירת גן,4,15218
146,חרצית 30,105.55,2021,1780000,8629-5-4,דירה בבית,5,16864
147,חרצית 4,117.95,2021,2190000,8629-62-1,דירת גן,5,18567
149,אירוס הארגמן 48,80.3,2021,1500000,8628-21-10,דירה בבית,4,18680
150,אירוס הארגמן 44,98.4,2021,1760000,8628-15-27,דירה בבית,4,17886
151,חרצית 8,117.95,2021,1980000,8629-64-4,דירה בבית,5,16787
152,חרצית 1,150.55,2021,2100000,8629-44-29,דירה בבית,5,13949
153,אירוס הארגמן 62,80.3,2021,1530000,8628-31-4,דירה בבית,4,19054
154,חרצית 50,86,2021,1780000,8629-6-67,דירת גן,4,20698
155,0,97,2020,1740000,8628-42-100,דירה בבית,4,17938
156,אירוס הארגמן 74,88.9,2020,1710000,8628-32-3,דירה בבית,4,19235
157,אירוס הארגמן 54,88.4,2020,2030000,8628-29-1,דירת גן,4,22964
158,חרצית 5,104.1,2020,1715000,8629-46-24,דירה בבית,4,16475
159,רותם 47,162,2020,3150000,8628-106-1,קוטג' חד משפחתי,6,19444
160,אירוס הארגמן 19,78.01,2020,1670000,8628-12-5,דירה בבית,4,21408
161,חבצלת החוף 2,84.56,2020,1600000,8628-43-9,דירה בבית,4,18921
162,חרצית 16,117.95,2020,2082000,8629-13-4,דירה בבית,5,17652
163,חרצית 60,91.7,2020,1700000,8629-7-16,דירה בבית,4,18539
164,חרצית 5,104.1,2020,1620000,8629-46-27,דירה בבית,5.5,15562
165,אירוס הארגמן 66,108.2,2020,1720000,8628-22-18,דירת,5,15896
166,חרצית 31,65.5,2020,1420000,8629-25-58,דירה בבית,3,21679
167,אירוס הארגמן 61,114.1,2020,1800000,8628-35-23,דירה בבית,4.5,15776
168,חרצית 60,98.5,2020,2290000,8629-7-19,דירת גן,5,23249
169,חרצית 50,90.74,2020,1695000,8629-6-3,דירה בבית,4,18680
170,חרצית 50,98.5,2020,2062000,8629-6-32,דירה בבית,4,20934
171,אירוס הארגמן 46,80.3,2020,1520000,8628-21-4,דירה בבית,4,18929
172,רותם 87,150,2020,2750000,8628-119-2,דירה בבית,5,18333
173,0,85,2020,1650000,8628-42-93,דירה בבית,4,19412
174,אירוס הארגמן 6,91.5,2020,1540000,8628-39-6,דירה בבית,4,16831
175,0,92,2020,1600000,8628-42-89,דירה בבית,4,17391
176,חרצית 23,108.9,2020,1750000,8629-21-5,דירת,5,16070
177,אירוס הארגמן 65,75.5,2020,1665000,8628-36-7,דירה בבית,4,22053
178,אירוס הארגמן 76,113.5,2020,2000000,8628-33-11,דירה בבית,5,17621
