מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
897,הכנסת 32,71,2018,2146178,6161-264-69,דירה בבית,3,30228
898,המעיין 12,111,2018,2930000,6161-427-18,דירה בבית,4,26396
899,ז'בוטינסקי 38,69.2,2018,2070000,6160-429-1,דירה בבית,3,29913
900,המעיין 31,61.24,2018,2440000,6161-451-3,דירה בבית,3,39843
901,שדה בוקר 12,116,2018,3380000,6161-263-18,דירה בבית,5,29138
902,שדה בוקר 25,327,2018,4774000,6161-252-2,דירה בבית,6,14599
903,שדה בוקר 12,116,2018,3350000,6161-263-1,דירה בבית,5,28879
904,גולומב 50,59.28,2018,1800000,6161-151-4,דירה בבית,3,30364
905,גולומב 31,115.67,2018,3350000,6161-271-9,דירה בבית,5,28962
907,הכנסת 32,113,2018,3230000,6161-264-3,דירה,5,28584
908,בראשית 2,87.39,2018,3320000,6161-498-7,דירה בבית,4,37991
909,המעיין 32,125,2018,3330000,6161-414-9,דירה בבית,5,26640
910,הכנסת 32,94,2018,2740000,6161-264-2,דירה,4,29149
911,הכנסת 32,94,2018,2720000,6161-264-1,דירה,4,28936
912,צהל 14,78.14,2018,2640000,6160-274-6,דירה בבית,4,33786
913,גולומב 60,95.99,2018,3350000,6161-556-12,דירה בבית,5,34899
915,ויצמן 37,45,2018,1650000,6160-230-14,דירה בבית,2,36667
916,המעיין 17,104,2018,2800000,6161-191-17,דירה בבית,4,26923
917,ברדיצ'בסקי 12,50,2018,1725000,6160-158-4,דירה בבית,2,34500
920,גולומב 70,101.76,2018,2550000,6161-173-1,דירה בבית,3.5,25059
922,שדה בוקר 25,150,2018,5050000,6161-252-15,דירה בבית,6,33667
923,זבוטינסקי 21,101.44,2018,3100000,6160-664-2,דירה בבית,5,30560
925,צהל 12,95,2018,2560000,6160-275-2,דירה בבית,4,26947
926,גולומב 29,94.65,2018,3750000,6161-271-16,דירה בבית,5,39620
927,המעיין 52,78,2018,2450000,6161-170-26,דירה בבית,3,31410
928,שדה בוקר 25,80,2018,2420000,6161-252-16,דירה בבית,3,30250
929,ברדיצ'בסקי 22,45,2018,1500000,6160-234-10,דירה בבית,2,33333
930,ז'בוטינסקי 43,74.93,2018,2400000,6160-497-10,דירה בבית,4,32030
931,הכנסת 33,48,2018,1780000,6161-268-10,דירה בבית,3,37083
932,גולומב 60,76.89,2018,2640000,6161-556-8,דירה בבית,4,34335
933,0,95,2018,3000000,6161-274-24,דירה בבית,4,31579
