מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
272,הקוממיות 40,119.45,2016,1570000,1866-215-3,דירה בבית,4,13144
273,שמואל הנביא 6,51.2,2016,605000,1915-37-16,דירה בבית,3,11816
274,השופטים 7,72.9,2016,840000,1915-2-8,דירה בבית,4,11523
275,השופטים 7,72.9,2016,660000,1915-2-15,דירה בבית,4,9053
276,גת 64,40.7,2016,400000,1901-32-12,דירה בבית,3,9828
278,אליהו הנביא 12,46.9,2016,585000,1915-34-28,דירה בבית,3,12473
279,שמואל הנביא 6,45.5,2016,465000,1915-37-1,דירת גן,2,10220
280,שמואל הנביא 50,117.95,2016,1400000,1866-216-5,קוטג' דו משפחתי,4.5,11869
281,אליהו הנביא 12,46.9,2016,550000,1915-34-14,דירה בבית,3,11727
282,גת 60,40.7,2016,519000,1901-33-10,דירה בבית,3,12752
284,גת 32,48.8,2016,560000,1902-14-15,דירה בבית,3,11475
285,גת 30,44,2016,689000,1902-10-10,דירה בבית,3,15659
286,השופטים 63,92.81,2016,960000,1915-14-37,דירה בבית,4,10344
287,השופטים 63,81.09,2016,640000,1915-14-53,דירה בבית,4,7892
288,גת 38,44,2016,710000,1902-12-10,דירה בבית,3,16136
