מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שלמה בן יוסף 23,130,2024,2950000,6189-1031-2,דירה בבית,4,22692
2,0,123.72,2024,3340000,6189-319-3,דירה בבית,5,26996
4,0,126.05,2022,2960000,6189-320-8,דירה בבית,4,23483
5,0,81.9,2022,2340000,6189-319-2,דירת גן,3,28571
6,בן יוסף 10,118.16,2022,3000000,6185-277-1,דירת גן,4,25389
7,הרצוג 26,236,2022,3800000,6185-293-2,דירה בבית,7,16102
9,הרצוג 22,256,2021,3950000,6185-291-2,דירה בבית,5,15430
10,רחל 14,190.2,2021,2825000,6185-303-1,דירה בבית,5,14853
11,0,123.1,2021,2360000,6189-319-4,דירה,4,19171
14,הרצוג 22,158,2021,2820000,6185-291-1,דירה בבית,6,17848
15,שלמה בן יוסף 23,120,2021,2570000,6189-1031-1,דירה בבית,4,21417
17,0,81,2020,1865000,6189-321-2,דירה בבית,3,23025
18,0,126,2020,2350000,6189-321-1,דופלקס,4,18651
22,0,81,2020,2050000,6189-319-5,דירה בבית,3,25309
23,0,118,2019,2250000,6189-319-6,דירה בבית,4,19068
24,0,120,2019,2240000,6189-321-3,דירה בבית,4.5,18667
26,0,118,2019,2400000,6189-320-9,דירה בבית,4.5,20339
27,0,81,2019,1912000,6189-321-4,דירת גן,3,23605
28,שלמה בן יוסף 20,96,2019,1700000,6185-323-2,דירה בבית,4,17708
29,שלמה בן יוסף 23,72,2019,1650000,6189-1031-3,דירה בבית,3,22917
30,0,79,2019,1770000,6189-319-7,דירה בבית,3,22405
31,שלמה בן יוסף 1,130,2018,2899000,6185-296-1,דירה בבית,6,22300
33,רחל 16,135,2016,1300000,6185-304-1,דירה בבית,5.5,9630
35,שלמה בן יוסף 15,122,2015,1750000,6185-98-1,דירה בבית,5,14344
37,הרצוג 8,230,2015,3050000,6185-285-1,קוטג' דו משפחתי,6,13261
38,שלמה בן יוסף 6,100,2014,1990000,6185-273-3,קוטג' דו משפחתי,4,19900
39,רחל 8,125.24,2013,1720000,6185-300-2,דירה בבית,5,13734
40,הרצוג 11,106,2013,1600000,6185-272-1,דירה בבית,4,15094
41,שלמה בן יוסף 22,240,2012,2000000,6185-324-2,קוטג' דו משפחתי,6,8333
42,רחל 12,149.02,2007,1320000,6185-302-1,קוטג' דו משפחתי,7,8858
43,הרצוג 24,270.9,2007,1607000,6185-292-2,קוטג' דו משפחתי,8,5932
44,רחל 14,451,2007,1488000,6185-303-0,קוטג' חד משפחתי,8,3299
45,רחל 5,120,2006,898000,6185-312-2,קוטג' דו משפחתי,5,7483
46,רחל 3,121,2006,797000,6185-333-3,קוטג' חד משפחתי,4,6587
47,יעקב 5,65,2006,1502000,6185-310-1,קוטג' חד משפחתי,3,23108
48,יעקב 3,80,2006,764000,6185-311-1,קוטג' חד משפחתי,4,9550
49,הרצוג 26,218,2005,623000,6185-293-1,קוטג' חד משפחתי,6,2858
50,שלמה בן יוסף 6,75,2003,933000,6185-273-2,קוטג' חד משפחתי,4,12440
