מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
4,ערד,מבוא שקד,0,130,2024,1380000,38248-29-36,דירה בבית,4,10615
7,ערד,מבוא שקד,הגיא 1,99.9,2024,1165000,38248-28-26,דירה בבית,4,11662
18,ערד,מבוא שקד,0,120,2022,949000,38248-30-36,דירה בבית,4,7908
19,ערד,מבוא שקד,0,129,2022,1420000,38248-26-5,דירה בבית,4,11008
20,ערד,מבוא שקד,0,129,2022,1400000,38249-1-6,דירה בבית,4,10853
21,ערד,מבוא שקד,0,129,2022,1390000,38248-27-5,דירה בבית,4,10775
22,ערד,מבוא שקד,0,129,2022,1390000,38249-2-5,דירה בבית,4,10775
23,ערד,מבוא שקד,0,129,2022,1390000,38249-1-9,דירה בבית,4,10775
24,ערד,מבוא שקד,0,129,2022,1360000,38248-27-7,דירה בבית,4,10543
25,ערד,מבוא שקד,0,129,2022,1350000,38249-2-6,דירה בבית,4,10465
26,ערד,מבוא שקד,0,129,2022,1420000,38248-26-6,דירה בבית,4,11008
28,ערד,מבוא שקד,0,150,2022,1630000,38248-31-1,דירה בבית,5,10867
30,ערד,מבוא שקד,0,130,2021,1360000,38248-30-37,דירה בבית,4,10462
31,ערד,מבוא שקד,0,140.5,2021,1518000,38248-25-3,דירה בבית,5,10804
32,ערד,מבוא שקד,0,120,2021,1250000,38248-50-6,דירה בבית,4,10417
34,ערד,מבוא שקד,הגיא 1,72.7,2021,790000,38248-28-54,דירה בבית,3,10867
35,ערד,מבוא שקד,0,106,2020,1140000,38248-30-47,דירה בבית,4,10755
37,ערד,מבוא שקד,0,109,2020,987000,38248-30-33,דירה,4,9055
39,ערד,מבוא שקד,0,109,2020,960000,38248-30-32,דירה,4,8807
41,ערד,מבוא שקד,0,116,2020,1130000,38248-30-52,דירה בבית,4,9741
42,ערד,מבוא שקד,0,104,2020,970000,38248-30-30,דירה,4,9327
43,ערד,מבוא שקד,0,109,2020,960000,38248-30-29,דירה,4,8807
45,ערד,מבוא שקד,0,104,2019,960000,38248-30-56,דירה בבית,4,9231
47,ערד,מבוא שקד,0,130,2019,1032000,38248-30-57,דירה בבית,5,7938
48,ערד,מבוא שקד,0,130,2019,1034000,38248-30-58,דירה בבית,5,7954
49,ערד,מבוא שקד,0,107,2019,990000,38248-30-60,דירה בבית,4,9252
50,ערד,מבוא שקד,הגיא 1,82.3,2019,690000,38248-28-25,דירה בבית,3,8384
51,ערד,מבוא שקד,עירית 78,185,2019,1650000,38249-14-2,דירה בבית,5,8919
52,ערד,מבוא שקד,0,102,2019,990000,38248-30-62,דירה בבית,4,9706
53,ערד,מבוא שקד,0,109,2019,929000,38248-30-63,דירה בבית,4,8523
54,ערד,מבוא שקד,הגיא 1,99.9,2019,850000,38248-28-36,דירה בבית,4,8509
56,ערד,מבוא שקד,0,130,2018,1025000,38248-30-64,דירה בבית,5,7885
57,ערד,מבוא שקד,0,115,2018,1200000,38248-50-7,דירת גן,4,10435
58,ערד,מבוא שקד,0,194,2018,1350000,38249-26-1,קוטג' דו משפחתי,6,6959
59,ערד,מבוא שקד,0,104,2018,935000,38248-30-65,דירה בבית,4,8990
60,ערד,מבוא שקד,0,109,2018,1000000,38248-30-66,דירה בבית,4,9174
62,ערד,מבוא שקד,0,130,2018,1020000,38248-30-27,דירה,5,7846
63,ערד,מבוא שקד,0,109,2018,970000,38248-30-26,דירה,4,8899
64,ערד,מבוא שקד,0,130,2018,1000000,38248-30-67,דירה בבית,5,7692
65,ערד,מבוא שקד,0,104,2018,890000,38248-30-25,דירה,4,8558
66,ערד,מבוא שקד,0,130,2018,1050000,38248-30-68,דירה בבית,4,8077
67,ערד,מבוא שקד,הגיא 1,81.5,2018,640000,38248-28-44,דירה בבית,3,7853
68,ערד,מבוא שקד,0,151,2018,1150000,38248-30-72,דירה בבית,5,7616
69,ערד,מבוא שקד,0,265,2018,1600000,38248-23-1,קוטג' חד משפחתי,8,6038
70,ערד,מבוא שקד,0,401,2018,2200000,38249-18-1,קוטג' חד משפחתי,7,5486
71,ערד,מבוא שקד,0,144,2018,1097000,38248-30-73,דירה בבית,5,7618
72,ערד,מבוא שקד,0,220,2018,1299000,38249-35-1,דירה בבית,5,5905
73,ערד,מבוא שקד,0,130,2018,1150000,38248-30-74,דירה בבית,5,8846
74,ערד,מבוא שקד,0,126,2018,845000,38248-29-37,דירה בבית,4,6706
76,ערד,מבוא שקד,0,130,2017,1100000,38248-31-3,דירת גן,5,8462
77,ערד,מבוא שקד,0,104,2017,970000,38248-30-23,דירה,4,9327
78,ערד,מבוא שקד,0,130,2017,1100000,38248-30-24,דירה,5,8462
79,ערד,מבוא שקד,0,104,2017,880000,38248-31-5,דירה בבית,4,8462
80,ערד,מבוא שקד,0,98,2017,880000,38248-30-22,דירה,4,8980
81,ערד,מבוא שקד,עירית 74,273,2017,1385000,38249-16-2,דירה בבית,6,5073
82,ערד,מבוא שקד,0,104,2017,875000,38248-31-6,דירה בבית,4,8413
83,ערד,מבוא שקד,0,98,2017,875000,38248-30-21,דירה,4,8929
84,ערד,מבוא שקד,0,109,2017,915000,38248-30-20,דירה,4,8394
85,ערד,מבוא שקד,0,109,2017,875000,38248-31-7,דירה בבית,4,8028
86,ערד,מבוא שקד,0,104,2017,850000,38248-30-18,דירה,4,8173
87,ערד,מבוא שקד,0,109,2017,875000,38248-30-19,דירה,4,8028
88,ערד,מבוא שקד,0,130,2017,969000,38248-31-9,דירה בבית,5,7454
89,ערד,מבוא שקד,0,130,2017,970000,38248-30-17,דירה,5,7462
90,ערד,מבוא שקד,0,109,2017,882000,38248-30-75,דירה בבית,4,8092
91,ערד,מבוא שקד,0,109,2017,882000,38248-30-16,דירה,4,8092
92,ערד,מבוא שקד,0,104,2017,958000,38248-30-15,דירה,5,9212
93,ערד,מבוא שקד,0,130,2017,958000,38248-31-10,דירה בבית,5,7369
94,ערד,מבוא שקד,0,100,2017,878000,38248-29-38,דירה בבית,4,8780
95,ערד,מבוא שקד,0,109,2017,878000,38248-30-14,דירה,4,8055
96,ערד,מבוא שקד,הגיא 1,126.7,2017,980000,38248-28-28,דירה בבית,5,7735
97,ערד,מבוא שקד,0,90,2017,840000,38248-31-11,דירה בבית,4,9333
98,ערד,מבוא שקד,0,104,2017,840000,38248-30-13,דירה,4,8077
99,ערד,מבוא שקד,0,104,2017,864000,38248-31-12,דירה בבית,4,8308
100,ערד,מבוא שקד,0,109,2017,865000,38248-30-12,דירה,4,7936
101,ערד,מבוא שקד,0,100,2017,770000,38248-31-13,דירה בבית,4,7700
102,ערד,מבוא שקד,0,90,2017,772000,38248-31-14,דירה בבית,3,8578
103,ערד,מבוא שקד,0,100,2017,782000,38248-31-15,דירה בבית,7,7820
104,ערד,מבוא שקד,0,109,2017,782340,38248-30-11,דירה,4,7177
105,ערד,מבוא שקד,0,100,2017,787000,38248-31-16,דירה בבית,4,7870
106,ערד,מבוא שקד,0,116,2017,787500,38248-30-10,דירה,4,6789
107,ערד,מבוא שקד,0,120,2017,802000,38248-30-76,דירה בבית,4,6683
108,ערד,מבוא שקד,0,109,2017,820000,38248-30-9,דירה,4,7523
109,ערד,מבוא שקד,0,104,2017,802540,38248-30-8,דירה,4,7717
110,ערד,מבוא שקד,0,104,2016,710000,38248-31-17,דירת גן,4,6827
111,ערד,מבוא שקד,0,134,2016,1040000,38248-30-7,דירה,5,7761
112,ערד,מבוא שקד,0,104,2016,710000,38248-30-6,דירה,4,6827
113,ערד,מבוא שקד,0,104,2016,790000,38248-50-8,דירה בבית,4,7596
114,ערד,מבוא שקד,0,104,2016,790000,38248-30-5,דירה,4,7596
115,ערד,מבוא שקד,0,227,2016,1335000,38248-22-1,קוטג' חד משפחתי,7,5881
116,ערד,מבוא שקד,0,108,2016,910000,38248-29-33,דירה בבית,3,8426
117,ערד,מבוא שקד,הגיא 1,81.5,2016,625000,38248-28-39,דירה בבית,3,7669
119,ערד,מבוא שקד,0,247,2016,1265000,38249-12-1,דירה בבית,5,5121
120,ערד,מבוא שקד,0,98,2016,814000,38248-29-39,דירה בבית,3,8306
121,ערד,מבוא שקד,0,98,2016,815000,38248-29-32,דירה,4,8316
122,ערד,מבוא שקד,0,100,2016,971000,38248-29-40,דירה בבית,5,9710
123,ערד,מבוא שקד,0,136,2016,971250,38248-29-31,דירה,5,7142
124,ערד,מבוא שקד,0,98,2016,845000,38248-29-41,דירה בבית,4,8622
125,ערד,מבוא שקד,0,98,2016,840000,38248-29-30,דירה,4,8571
126,ערד,מבוא שקד,0,110,2016,830000,38248-29-42,דירה בבית,5,7545
127,ערד,מבוא שקד,0,136,2015,830000,38248-29-29,דירה,5,6103
128,ערד,מבוא שקד,0,85,2015,741000,38248-29-43,דירה בבית,3,8718
129,ערד,מבוא שקד,0,85,2015,737000,38248-29-28,דירה,3,8671
130,ערד,מבוא שקד,0,109,2015,862000,38248-29-44,דירה בבית,4,7908
131,ערד,מבוא שקד,0,109,2015,857670,38248-29-27,דירה,4,7869
132,ערד,מבוא שקד,0,109,2015,840000,38248-29-45,דירה בבית,4,7706
133,ערד,מבוא שקד,0,109,2015,840000,38248-29-26,דירה,4,7706
134,ערד,מבוא שקד,0,98,2015,725000,38248-29-25,דירה,4,7398
135,ערד,מבוא שקד,הגיא 1,99.9,2015,840000,38248-28-21,דירה בבית,4,8408
136,ערד,מבוא שקד,0,95,2015,798000,38248-29-46,דירה בבית,4,8400
137,ערד,מבוא שקד,0,98,2015,798000,38248-29-24,דירה,4,8143
138,ערד,מבוא שקד,0,109,2015,935000,38248-29-47,דירה בבית,4,8578
139,ערד,מבוא שקד,0,109,2015,935000,38248-29-23,דירת גן,4,8578
140,ערד,מבוא שקד,הגיא 1,126.7,2015,940000,38248-28-48,דירה בבית,5,7419
