מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
4,0,130,2024,1380000,38248-29-36,דירה בבית,4,10615
7,הגיא 1,99.9,2024,1165000,38248-28-26,דירה בבית,4,11662
18,0,120,2022,949000,38248-30-36,דירה בבית,4,7908
19,0,129,2022,1420000,38248-26-5,דירה בבית,4,11008
20,0,129,2022,1400000,38249-1-6,דירה בבית,4,10853
21,0,129,2022,1390000,38248-27-5,דירה בבית,4,10775
22,0,129,2022,1390000,38249-2-5,דירה בבית,4,10775
23,0,129,2022,1390000,38249-1-9,דירה בבית,4,10775
24,0,129,2022,1360000,38248-27-7,דירה בבית,4,10543
25,0,129,2022,1350000,38249-2-6,דירה בבית,4,10465
26,0,129,2022,1420000,38248-26-6,דירה בבית,4,11008
28,0,150,2022,1630000,38248-31-1,דירה בבית,5,10867
30,0,130,2021,1360000,38248-30-37,דירה בבית,4,10462
31,0,140.5,2021,1518000,38248-25-3,דירה בבית,5,10804
32,0,120,2021,1250000,38248-50-6,דירה בבית,4,10417
34,הגיא 1,72.7,2021,790000,38248-28-54,דירה בבית,3,10867
35,0,106,2020,1140000,38248-30-47,דירה בבית,4,10755
37,0,109,2020,987000,38248-30-33,דירה,4,9055
39,0,109,2020,960000,38248-30-32,דירה,4,8807
41,0,116,2020,1130000,38248-30-52,דירה בבית,4,9741
42,0,104,2020,970000,38248-30-30,דירה,4,9327
43,0,109,2020,960000,38248-30-29,דירה,4,8807
45,0,104,2019,960000,38248-30-56,דירה בבית,4,9231
47,0,130,2019,1032000,38248-30-57,דירה בבית,5,7938
48,0,130,2019,1034000,38248-30-58,דירה בבית,5,7954
49,0,107,2019,990000,38248-30-60,דירה בבית,4,9252
50,הגיא 1,82.3,2019,690000,38248-28-25,דירה בבית,3,8384
51,עירית 78,185,2019,1650000,38249-14-2,דירה בבית,5,8919
52,0,102,2019,990000,38248-30-62,דירה בבית,4,9706
53,0,109,2019,929000,38248-30-63,דירה בבית,4,8523
54,הגיא 1,99.9,2019,850000,38248-28-36,דירה בבית,4,8509
56,0,130,2018,1025000,38248-30-64,דירה בבית,5,7885
57,0,115,2018,1200000,38248-50-7,דירת גן,4,10435
58,0,194,2018,1350000,38249-26-1,קוטג' דו משפחתי,6,6959
59,0,104,2018,935000,38248-30-65,דירה בבית,4,8990
60,0,109,2018,1000000,38248-30-66,דירה בבית,4,9174
62,0,130,2018,1020000,38248-30-27,דירה,5,7846
63,0,109,2018,970000,38248-30-26,דירה,4,8899
64,0,130,2018,1000000,38248-30-67,דירה בבית,5,7692
65,0,104,2018,890000,38248-30-25,דירה,4,8558
66,0,130,2018,1050000,38248-30-68,דירה בבית,4,8077
67,הגיא 1,81.5,2018,640000,38248-28-44,דירה בבית,3,7853
