מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ביאליק 5,69.3,2025,2850000,6415-464-13,דירה בבית,3.5,41126
2,יבנה 68,154,2025,6762000,6416-365-3,דירה בבית,6,43909
3,ההגנה 4,95,2025,3260000,6415-709-4,דירה בבית,4,34316
5,ביאליק 35,92,2025,3980000,6416-114-4,דירה בבית,4,43261
6,סוקולוב 84,92,2025,4512000,6415-489-25,דירה בבית,4,49043
7,בראשית 20,120,2025,4565000,6415-666-12,דירה בבית,4.5,38042
10,נחל בשור 2,76.52,2025,3380000,6416-270-3,דירה בבית,3,44171
11,ההגנה 9,92.4,2025,3850000,6415-704-50,דירה בבית,4,41667
12,המתנחלים 34,91.78,2024,3800000,6415-643-6,דירה בבית,4,41403
13,בראשית 1,117.97,2024,4200000,6415-679-5,דירה בבית,4,35602
14,סוקולוב 84,92,2024,4124000,6415-489-3,דירה בבית,4,44826
15,סוקולוב 84,92,2024,4217000,6415-489-9,דירה בבית,4,45837
16,הגיא 4,67.19,2024,1050000,6415-663-1,דירה בבית,3,15627
17,אוסישקין 111,235,2024,1684000,6416-394-1,דירה בבית,5,7166
19,בראשית 1,113.46,2024,4600000,6415-679-1,דירה בבית,4,40543
23,נחל בשור 2,96.91,2024,3350000,6416-270-5,דירה בבית,4,34568
25,השפלה 12,106.96,2024,4950000,6415-747-3,דירה בבית,5,46279
27,ההגנה 19,229,2024,9234000,6415-302-3,דירה בבית,6,40323
28,ביאליק 5,67.6,2024,2400000,6415-464-14,דירה בבית,3,35503
29,אוסישקין 103,83.9,2024,3100000,6416-304-3,דירה בבית,4,36949
33,אילון 1,184,2024,4142000,6416-341-1,קוטג' דו משפחתי,8,22511
34,0,105.61,2024,3181000,6415-741-50,דירה בבית,4,30120
35,בראשית 20,112,2024,4900000,6415-666-14,דירה בבית,4.5,43750
36,המתנחלים 32,118,2024,4420000,6415-644-19,דירה בבית,5,37458
37,בראשית 1,112,2024,4230000,6415-679-15,דירה בבית,4,37768
39,בראשית 1,112,2024,4250000,6415-679-16,דירה בבית,4,37946
40,המתנחלים 28,89.37,2024,3500000,6415-646-3,דירה בבית,4,39163
41,ההגנה 9,111.1,2024,4100000,6415-704-5,דירה בבית,5,36904
42,ארנון 33,93,2024,2700000,6416-242-24,דירה בבית,3,29032
43,המחתרת 29,233.74,2024,8600000,6416-438-1,קוטג' דו משפחתי,6,36793
44,בראשית 1,111,2024,4150000,6415-679-3,דירה בבית,4,37387
45,אוסישקין 100,85.87,2024,3650000,6416-283-8,דירה בבית,4.5,42506
48,הגיא 6,118,2024,4750000,6415-662-4,דירה בבית,5,40254
50,0,106.15,2024,1400000,6415-741-75,דירה בבית,4,13189
52,אוסישקין 78,196.3,2023,6475000,6416-93-2,קוטג' דו משפחתי,5,32985
53,המתנחלים 21,225.14,2023,7100000,6415-652-3,קוטג' דו משפחתי,6,31536
54,השפלה 2,97.7,2023,4650000,6415-772-2,דירה בבית,3,47595
55,בראשית 1,111,2023,4250000,6415-679-17,דירה בבית,4,38288
56,בראשית 1,89,2023,3590000,6415-679-18,דירה בבית,4,40337
57,הטבק 11,86.8,2023,4575000,6415-662-7,דירה בבית,5,52707
62,בראשית 16,91,2023,3212100,6415-668-2,דירה בבית,4,35298
64,הפלמח 5,172.57,2023,2404000,6416-140-1,קוטג' דו משפחתי,6,13931
65,המתנחלים 32,94,2023,3890000,6415-644-20,דירה בבית,4,41383
66,הגיא 6,118,2023,4900000,6415-662-5,דירה בבית,5,41525
70,ביאליק 35,114.95,2023,4400000,6416-114-9,דירה בבית,4,38278
71,אזר 28,181.32,2023,9350000,6415-778-5,דירת,5,51566
72,ביאליק 35,94.15,2023,3636300,6416-114-7,דירה בבית,4,38622
73,בראשית 1,111,2023,4300000,6415-679-6,דירה בבית,4,38739
