city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
אילת,צאלים,322,הספורטאים 3,62,2019,940000,40047-147-26,דירה בבית,3,15161
אילת,צאלים,323,הרדוף 7017,50,2019,690000,40047-5-29,דירה בבית,2,13800
אילת,צאלים,324,מקור החסידה 6,85.2,2019,1250000,40088-2-4,דירה בבית,4,14671
אילת,צאלים,325,אטד 4,84.2,2019,1065000,40090-1-12,דירה בבית,4,12648
אילת,צאלים,326,ורד 4,81,2019,900000,40047-92-10,דירה בבית,4,11111
אילת,צאלים,327,ורד 4,79,2019,825000,40047-92-1,דירה בבית,4,10443
אילת,צאלים,328,מקור החסידה 8,85.2,2019,1070000,40088-3-8,דירה בבית,4,12559
אילת,צאלים,329,מקור החסידה 8,63.5,2019,840000,40088-3-22,דירה בבית,3,13228
אילת,צאלים,330,ששת הימים 182,71,2019,950000,40047-87-15,דירה בבית,3,13380
אילת,צאלים,331,מקור החסידה 2,88.3,2019,1140000,40087-2-16,דירה בבית,4,12911
אילת,צאלים,332,מקור החסידה 6,82.3,2019,1100000,40088-2-33,דירה בבית,4,13366
אילת,צאלים,333,הספורטאים 1,62,2019,700000,40047-149-31,דירה בבית,3,11290
אילת,צאלים,334,לופית 6,86.3,2019,1205000,40088-18-4,דירה בבית,4,13963
אילת,צאלים,335,עירית 1,62,2019,781000,40047-146-6,דירה בבית,3,12597
אילת,צאלים,336,מקור החסידה 3,70.65,2019,1050000,40087-7-5,דירה בבית,3.5,14862
אילת,צאלים,337,הרדוף 7017,60,2019,700000,40047-5-30,דירה בבית,2,11667
אילת,צאלים,338,החמנית 8,116.3,2019,1400000,40087-8-6,דירה בבית,4,12038
אילת,צאלים,339,פטל 1,89,2019,950000,40091-4-6,דירה בבית,3,10674
אילת,צאלים,340,החמנית 2,70.65,2019,930000,40087-7-22,דירה בבית,4,13163
אילת,צאלים,341,החמנית 2,70.65,2019,886000,40087-7-24,דירה בבית,3.5,12541
אילת,צאלים,342,יהל 12,80.6,2019,1155000,40089-9-17,דירה בבית,4,14330
אילת,צאלים,343,פרקרק 4,77,2019,950000,40047-126-5,דירה בבית,4,12338
אילת,צאלים,344,הספורטאים 1,62,2019,900000,40047-149-19,דירה בבית,3,14516
אילת,צאלים,345,הדס 8,67.62,2019,850000,40090-6-12,דירה בבית,3,12570
אילת,צאלים,346,ששת הימים 182,100,2019,1020000,40047-87-5,דירה בבית,4,10200
אילת,צאלים,347,פטל 4,108.4,2019,1475000,40091-13-3,דירה בבית,5,13607
אילת,צאלים,348,עירית 1,69,2019,950000,40047-146-31,דירה בבית,4,13768
אילת,צאלים,349,פטל 2,129.3,2019,1480000,40091-1-3,דירה בבית,4,11446
אילת,צאלים,350,מקור החסידה 2,88.3,2019,1000000,40087-2-9,דירה בבית,4,11325
אילת,צאלים,351,מקור החסידה 2,94.8,2019,1150000,40087-2-65,דירה בבית,4,12131
אילת,צאלים,352,מקור החסידה 8,82.3,2019,1040000,40088-3-20,דירה בבית,4,12637
אילת,צאלים,354,יהל 11,83,2019,790000,40047-2-11,דירה בבית,4,9518
אילת,צאלים,355,יהל 4,80.6,2019,1130000,40087-19-11,דירה בבית,3.5,14020
אילת,צאלים,356,ורד 5,81,2019,850000,40047-92-54,דירה בבית,4,10494
אילת,צאלים,357,פטל 1,114.8,2019,1615000,40091-4-10,דירה בבית,5,14068
אילת,צאלים,358,פרקרק 4,76,2019,830000,40047-126-14,דירה בבית,4,10921
אילת,צאלים,359,ורד 4,79,2019,950000,40047-92-23,דירה בבית,4,12025
אילת,צאלים,360,חבצלת 14,81,2019,910000,40047-92-70,דירה בבית,4,11235
אילת,צאלים,361,סילון 10,60.5,2019,560000,40047-128-4,דירה בבית,3,9256
אילת,צאלים,362,הספורטאים 7,62,2019,700000,40047-96-14,דירה בבית,3,11290
אילת,צאלים,363,עירית 1,78,2019,850000,40047-146-13,דירה בבית,4,10897
אילת,צאלים,364,החמנית 3,84.05,2019,1205000,40087-15-4,דירה בבית,4,14337
אילת,צאלים,365,הדס 10,67.62,2019,850000,40090-8-2,דירה בבית,4,12570
אילת,צאלים,366,ארגמן 76,98,2019,1500000,40047-75-1,דירה בבית,4,15306
אילת,צאלים,367,יהל 8,88.7,2019,1187000,40088-11-10,דירה בבית,4,13382
אילת,צאלים,368,ורד 2,60.7,2019,800000,40047-95-1,דירה בבית,3,13180
אילת,צאלים,369,מקור החסידה 2,94.8,2019,1094000,40087-2-64,דירה בבית,4,11540
אילת,צאלים,370,לופית 8,64.7,2019,880000,40088-19-26,דירה בבית,3,13601
אילת,צאלים,371,עירית 3,76,2019,985000,40047-145-6,דירה בבית,4,12961
אילת,צאלים,372,יהל 4,80.6,2019,1100000,40087-19-5,דירה בבית,4,13648
אילת,צאלים,373,מקור החסידה 7,96.1,2019,1380000,40087-4-3,דירה בבית,4,14360
אילת,צאלים,374,מקור החסידה 8,63.5,2019,900000,40088-3-35,דירה בבית,3,14173
אילת,צאלים,375,סילון 10,60.5,2019,750000,40047-128-10,דירה בבית,3,12397
אילת,צאלים,376,מקור החסידה 13,86.3,2019,1280000,40088-16-5,דירה בבית,4,14832
אילת,צאלים,377,סילון 11,61,2019,900000,40047-91-21,דירה בבית,3,14754
אילת,צאלים,378,הרדוף 7017,52,2019,689000,40047-5-31,דירה בבית,2,13250
אילת,צאלים,380,הספורטאים 1,62,2019,810000,40047-149-3,דירה בבית,3,13065
