מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
9,המעפילים 4,100,2024,3923000,6428-348-31,דירה בבית,4,39230
10,המעפילים 4,74,2024,2322000,6428-348-32,דירה בבית,4,31378
11,המעפילים 4,105,2024,3044000,6428-348-33,דירה בבית,4,28990
14,0,119,2024,3900000,6428-739-16,דירה בבית,5,32773
15,המעפילים 4,129,2024,4664000,6428-348-34,דירה בבית,5,36155
16,גולומב 22,118.08,2024,3400000,6428-672-5,דירה בבית,5,28794
17,ברנר 12,97.47,2024,2490000,6428-43-1,דירה בבית,4,25546
19,בילינסון 5,111.38,2024,2950000,6428-732-3,דירה בבית,5,26486
20,המעפילים 4,100,2024,3923000,6428-348-36,דירה בבית,4,39230
21,המעפילים 4,105,2024,2915000,6428-348-37,דירה בבית,4,27762
22,ברנר 6,94,2024,2600000,6428-40-16,דירה בבית,4,27660
23,המעפילים 4,128,2024,4595000,6428-348-38,דירה בבית,5,35898
25,המעפילים 4,129,2024,3231000,6428-348-39,דירה בבית,4,25047
27,גולומב 34,76,2024,2275000,6428-422-1,דירה בבית,3,29934
28,גולומב 22,92.74,2024,2370000,6428-672-15,דירה בבית,4,25555
29,ברנר 14,77,2024,2280000,6428-421-3,דירה בבית,3,29610
