מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חיפה,המושבה הגרמנית,הגנים 48,104,2025,2100000,10827-47-6,דירה בבית,4,20192
2,חיפה,המושבה הגרמנית,הגפן 30,53,2025,900000,11270-14-18,דירה בבית,2.5,16981
3,חיפה,המושבה הגרמנית,יצחק שדה 47,43,2025,1000000,10827-4-19,דירה בבית,2,23256
4,חיפה,המושבה הגרמנית,הגנים 48,104,2025,2150000,10827-47-7,דירה בבית,4,20673
5,חיפה,המושבה הגרמנית,יצחק שדה 19,71.4,2025,1235000,10930-3-5,דירה בבית,3,17297
6,חיפה,המושבה הגרמנית,הגנים 48,104,2025,2200000,10827-47-8,דירה בבית,4,21154
7,חיפה,המושבה הגרמנית,הגנים 48,95,2025,2150000,10827-47-9,דירה בבית,4,22632
9,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2025,1250000,10930-1-44,דירה בבית,3,20716
10,חיפה,המושבה הגרמנית,יצחק שדה 19,71.1,2025,1100000,10930-3-18,דירה בבית,3,15471
11,חיפה,המושבה הגרמנית,אנילביץ מרדכי 16,53.1,2025,1270000,10930-13-19,דירה בבית,3,23917
12,חיפה,המושבה הגרמנית,אנילביץ מרדכי 16,62.5,2025,1300000,10930-13-18,דירה בבית,3,20800
13,חיפה,המושבה הגרמנית,הגנים 30,43.84,2025,890000,10930-31-3,דירה בבית,2,20301
14,חיפה,המושבה הגרמנית,אלנבי 71,54,2025,1000000,11270-10-5,דירה בבית,2,18519
15,חיפה,המושבה הגרמנית,יצחק שדה 17,48,2025,1020000,10930-2-5,דירה בבית,2,21250
16,חיפה,המושבה הגרמנית,הגנים 48,97,2025,2140000,10827-47-10,דירה בבית,4,22062
17,חיפה,המושבה הגרמנית,אלנבי 68,55.5,2025,950000,10827-60-12,דירה בבית,2,17117
18,חיפה,המושבה הגרמנית,יצחק שדה 39,43.85,2025,700000,10827-3-19,דירה בבית,2,15964
19,חיפה,המושבה הגרמנית,הגפן 30,53,2025,950000,11270-14-32,דירה בבית,3,17925
20,חיפה,המושבה הגרמנית,רדק 24,63.28,2025,800000,10826-15-3,דירה בבית,3,12642
21,חיפה,המושבה הגרמנית,הגנים 48,97,2025,2140000,10827-47-11,דירה בבית,4,22062
22,חיפה,המושבה הגרמנית,מרדכי אנילביץ 20,69.9,2024,1800000,10930-42-18,דירה בבית,3,25751
23,חיפה,המושבה הגרמנית,מרדכי אנילביץ 20,61.8,2024,1406000,10930-42-19,דירה בבית,2,22751
24,חיפה,המושבה הגרמנית,הגנים 48,104,2024,2295000,10827-47-12,דירה בבית,4,22067
26,חיפה,המושבה הגרמנית,לוחמי הגטאות 30,67.76,2024,1250000,10827-12-10,דירה בבית,3,18447
27,חיפה,המושבה הגרמנית,יפו 106,64.66,2024,1050000,12640-5-11,דירה בבית,3,16239
28,חיפה,המושבה הגרמנית,אנילביץ מרדכי 16,72,2024,1575000,10930-13-14,דירה בבית,4,21875
29,חיפה,המושבה הגרמנית,הגנים 48,114,2024,2300000,10827-47-13,דירה בבית,5,20175
30,חיפה,המושבה הגרמנית,הגנים 4,28.37,2024,520000,10826-40-4,דירה בבית,2,18329
32,חיפה,המושבה הגרמנית,הגנים 48,97,2024,2150000,10827-47-14,דירה בבית,4,22165
33,חיפה,המושבה הגרמנית,הגנים 48,97,2024,2100000,10827-47-15,דירה בבית,4,21649
34,חיפה,המושבה הגרמנית,הגפן 28,53,2024,700000,11270-13-23,דירה בבית,2,13208
35,חיפה,המושבה הגרמנית,הגנים 48,105,2024,2300000,10827-47-17,דירה בבית,4,21905
36,חיפה,המושבה הגרמנית,יצחק שדה 5,63.04,2024,1200000,10826-3-5,דירה בבית,3,19036
37,חיפה,המושבה הגרמנית,הגפן 30,44,2024,700000,11270-14-2,דירה בבית,3,15909
39,חיפה,המושבה הגרמנית,יצחק שדה 45,62.4,2024,1280000,10827-4-108,דירה בבית,3,20513
40,חיפה,המושבה הגרמנית,הגנים 48,114,2024,2350000,10827-47-18,דירה בבית,5,20614
41,חיפה,המושבה הגרמנית,יצחק שדה 17,73,2024,1320000,10930-2-4,דירה בבית,3,18082
42,חיפה,המושבה הגרמנית,אלנבי 67,64.1,2024,820000,11270-11-7,דירה בבית,3,12793
44,חיפה,המושבה הגרמנית,הגנים 48,85,2024,1920000,10827-47-19,דירה בבית,3,22588
45,חיפה,המושבה הגרמנית,יצחק שדה 5,63.04,2024,1200000,10826-3-9,דירה בבית,3,19036
46,חיפה,המושבה הגרמנית,יצחק שדה 39,54,2024,1020000,10827-3-67,דירה בבית,3,18889
50,חיפה,המושבה הגרמנית,יפו 106,53.58,2024,400000,12640-5-13,דירה בבית,1,7465
51,חיפה,המושבה הגרמנית,אלנבי 67,64.1,2024,935000,11270-11-28,דירה בבית,3,14587
52,חיפה,המושבה הגרמנית,לוחמי הגטאות 31,83.54,2024,1020000,10930-12-6,דירה בבית,3,12210
53,חיפה,המושבה הגרמנית,יצחק שדה 51,46,2024,1150000,10827-4-56,דירה בבית,2,25000
54,חיפה,המושבה הגרמנית,יצחק שדה 23,57,2024,1025000,10930-3-33,דירה בבית,2,17982
56,חיפה,המושבה הגרמנית,לוחמי הגטאות 36,58.58,2024,1120000,10827-9-1,דירה בבית,3,19119
57,חיפה,המושבה הגרמנית,בן גוריון 31,40.7,2024,1000000,10829-17-12,דירה בבית,2,24570
58,חיפה,המושבה הגרמנית,יצחק שדה 35,66.4,2024,1200000,10827-3-7,דירה בבית,3,18072
60,חיפה,המושבה הגרמנית,אלנבי 68,46.7,2024,910000,10827-60-15,דירה בבית,2,19486
61,חיפה,המושבה הגרמנית,רדק 22,91,2024,1365000,10826-16-4,דירה בבית,3,15000
62,חיפה,המושבה הגרמנית,הגנים 48,97,2024,2350000,10827-47-20,דירה בבית,4,24227
63,חיפה,המושבה הגרמנית,אלנבי 68,69.3,2024,900000,10827-59-8,דירה בבית,3,12987
65,חיפה,המושבה הגרמנית,יצחק שדה 47,54,2024,1200000,10827-4-22,דירה בבית,3,22222
66,חיפה,המושבה הגרמנית,יצחק שדה 39,43,2024,900000,10827-3-53,דירה בבית,2,20930
67,חיפה,המושבה הגרמנית,אלנבי 71,54,2024,730000,11270-10-17,דירה בבית,2,13519
68,חיפה,המושבה הגרמנית,הגנים 4,43.14,2024,445000,10826-40-5,דירה בבית,2,10315
69,חיפה,המושבה הגרמנית,הגנים 22,65.52,2024,1050000,10826-71-16,דירה בבית,3,16026
70,חיפה,המושבה הגרמנית,לוחמי הגטאות 20,51.65,2023,1130000,10930-10-7,דירה בבית,2,21878
71,חיפה,המושבה הגרמנית,הגנים 48,139,2023,3400000,10827-47-21,דירה בבית,5,24460
