מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הגנים 48,104,2025,2100000,10827-47-6,דירה בבית,4,20192
2,הגפן 30,53,2025,900000,11270-14-18,דירה בבית,2.5,16981
3,יצחק שדה 47,43,2025,1000000,10827-4-19,דירה בבית,2,23256
4,הגנים 48,104,2025,2150000,10827-47-7,דירה בבית,4,20673
5,יצחק שדה 19,71.4,2025,1235000,10930-3-5,דירה בבית,3,17297
6,הגנים 48,104,2025,2200000,10827-47-8,דירה בבית,4,21154
7,הגנים 48,95,2025,2150000,10827-47-9,דירה בבית,4,22632
9,יצחק שדה 15,60.34,2025,1250000,10930-1-44,דירה בבית,3,20716
10,יצחק שדה 19,71.1,2025,1100000,10930-3-18,דירה בבית,3,15471
11,אנילביץ מרדכי 16,53.1,2025,1270000,10930-13-19,דירה בבית,3,23917
12,אנילביץ מרדכי 16,62.5,2025,1300000,10930-13-18,דירה בבית,3,20800
13,הגנים 30,43.84,2025,890000,10930-31-3,דירה בבית,2,20301
14,אלנבי 71,54,2025,1000000,11270-10-5,דירה בבית,2,18519
15,יצחק שדה 17,48,2025,1020000,10930-2-5,דירה בבית,2,21250
16,הגנים 48,97,2025,2140000,10827-47-10,דירה בבית,4,22062
17,אלנבי 68,55.5,2025,950000,10827-60-12,דירה בבית,2,17117
18,יצחק שדה 39,43.85,2025,700000,10827-3-19,דירה בבית,2,15964
19,הגפן 30,53,2025,950000,11270-14-32,דירה בבית,3,17925
20,רדק 24,63.28,2025,800000,10826-15-3,דירה בבית,3,12642
21,הגנים 48,97,2025,2140000,10827-47-11,דירה בבית,4,22062
22,מרדכי אנילביץ 20,69.9,2024,1800000,10930-42-18,דירה בבית,3,25751
23,מרדכי אנילביץ 20,61.8,2024,1406000,10930-42-19,דירה בבית,2,22751
24,הגנים 48,104,2024,2295000,10827-47-12,דירה בבית,4,22067
26,לוחמי הגטאות 30,67.76,2024,1250000,10827-12-10,דירה בבית,3,18447
27,יפו 106,64.66,2024,1050000,12640-5-11,דירה בבית,3,16239
28,אנילביץ מרדכי 16,72,2024,1575000,10930-13-14,דירה בבית,4,21875
29,הגנים 48,114,2024,2300000,10827-47-13,דירה בבית,5,20175
30,הגנים 4,28.37,2024,520000,10826-40-4,דירה בבית,2,18329
32,הגנים 48,97,2024,2150000,10827-47-14,דירה בבית,4,22165
33,הגנים 48,97,2024,2100000,10827-47-15,דירה בבית,4,21649
34,הגפן 28,53,2024,700000,11270-13-23,דירה בבית,2,13208
35,הגנים 48,105,2024,2300000,10827-47-17,דירה בבית,4,21905
36,יצחק שדה 5,63.04,2024,1200000,10826-3-5,דירה בבית,3,19036
37,הגפן 30,44,2024,700000,11270-14-2,דירה בבית,3,15909
39,יצחק שדה 45,62.4,2024,1280000,10827-4-108,דירה בבית,3,20513
40,הגנים 48,114,2024,2350000,10827-47-18,דירה בבית,5,20614
41,יצחק שדה 17,73,2024,1320000,10930-2-4,דירה בבית,3,18082
42,אלנבי 67,64.1,2024,820000,11270-11-7,דירה בבית,3,12793
44,הגנים 48,85,2024,1920000,10827-47-19,דירה בבית,3,22588
45,יצחק שדה 5,63.04,2024,1200000,10826-3-9,דירה בבית,3,19036
46,יצחק שדה 39,54,2024,1020000,10827-3-67,דירה בבית,3,18889
