מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,אגוז 19,119,2024,1500000,16535-114-22,דירה בבית,4,12605
4,האחווה 5,331,2024,5500000,17526-23-3,קוטג' חד משפחתי,8,16616
6,אגוז 27,72,2023,1475000,16535-113-18,דירה בבית,4,20486
7,אגוז 19,72,2023,1300000,16535-114-18,דירה בבית,3,18056
8,רח' 6001 16,52,2022,600000,16535-13-1,דירה בבית,3,11538
9,אגוז 27,72,2022,1000000,16535-113-1,דירה בבית,3,13889
15,אגוז 19,72,2021,500000,16535-114-6,דירה בבית,3,6944
18,דפנה 2,120,2019,399000,17526-20-7,קוטג' דו משפחתי,4,3325
22,אגוז 27,72,2018,620000,16535-113-13,דירה בבית,3,8611
24,רח' 6001 20,130,2017,1300000,16535-9-1,קוטג' דו משפחתי,4,10000
27,דפנה 2,90,2015,830000,17526-20-3,דירה בבית,3,9222
28,ריחן 1,235,2015,3950000,17527-42-7,קוטג' חד משפחתי,6,16809
29,אגוז 27,72,2012,819000,16535-113-11,דירה בבית,4,11375
30,היונה 7,100,2012,249000,17526-49-2,דירה בבית,3,2490
31,הגליל 106,65,2012,190000,16535-26-5,דירה בבית,2,2923
32,האחווה 5,180,2012,850000,17526-23-4,דירה בבית,5,4722
33,אגוז 19,119,2012,600000,16535-114-14,דירה בבית,4,5042
34,אגוז 19,119,2011,610000,16535-114-2,דירה בבית,4,5126
35,אגוז 27,72,2011,350000,16535-113-4,דירה בבית,3,4861
36,דפנה 2,360,2010,1344000,17526-20-2,דירה בבית,5,3733
38,הגליל 106,101,2009,358000,16535-26-6,דירה בבית,4,3545
39,אגוז 19,119,2008,385000,16535-114-12,דירה בבית,4,3235
40,דפנה 14,460,2008,504000,17526-21-1,דירה בבית,5,1096
42,אגוז 19,72,2007,335000,16535-114-3,דירה בבית,4,4653
43,אגוז 19,119,2007,505000,16535-114-7,דירה בבית,4,4244
44,האחווה 5,238,2007,1340000,17526-23-2,דירה בבית,5,5630
45,האחווה 5,238,2006,1247000,17526-23-1,דירה בבית,5,5239
46,סחלב 1,140,2006,87000,17526-28-2,דירה בבית,1,621
47,אגוז 19,72,2005,478000,16535-114-21,דירה בבית,4,6639
48,היונה 7,124,2003,348000,17526-49-1,דירה בבית,5,2806
50,אגוז 19,119,2003,370000,16535-114-11,דירה בבית,4,3109
51,הידידות 17,110,2003,267000,17526-32-1,דירה בבית,3,2427
