מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,ירושלים,גאולים-בקעה,חברון 68,65,2025,3050000,30013-49-2,דירה בבית,4,46923
3,ירושלים,גאולים-בקעה,שמעון 12,69,2025,4100000,30014-8-2,דירה בבית,4,59420
4,ירושלים,גאולים-בקעה,ציפורה 4,62.6,2025,2935000,30001-32-6,דירה בבית,4,46885
5,ירושלים,גאולים-בקעה,לוי 6,86,2025,3250000,30014-26-2,דירה בבית,3,37791
6,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,76,2025,2900000,30002-45-101,דירה בבית,3,38158
7,ירושלים,גאולים-בקעה,לוי 14,78.9,2025,3860000,30014-22-4,דירה בבית,4,48923
8,ירושלים,גאולים-בקעה,ציפורה 4,62,2025,2500000,30001-32-14,דירה בבית,4,40323
9,ירושלים,גאולים-בקעה,אסתר המלכה 6,100,2025,3676000,30013-36-9,דירה בבית,4,36760
10,ירושלים,גאולים-בקעה,0,109,2025,5752000,30002-93-13,דירה בבית,4,52771
11,ירושלים,גאולים-בקעה,0,109,2025,5740000,30002-93-14,דירה בבית,4,52661
12,ירושלים,גאולים-בקעה,0,109,2025,5743000,30002-93-15,דירה בבית,4,52688
13,ירושלים,גאולים-בקעה,0,53,2025,3152000,30002-93-16,דירה בבית,2,59472
14,ירושלים,גאולים-בקעה,חברון 68,69,2025,3250000,30013-49-6,דירה בבית,3,47101
15,ירושלים,גאולים-בקעה,חברון 92,114.7,2025,4900000,30001-70-2,דירה בבית,4.5,42720
16,ירושלים,גאולים-בקעה,אשר 2,70.65,2025,3400000,30014-143-14,דירה בבית,3,48125
17,ירושלים,גאולים-בקעה,0,109,2025,5650000,30002-93-17,דירה בבית,4,51835
18,ירושלים,גאולים-בקעה,אסתר המלכה 6,80,2025,3540000,30013-36-18,דירה בבית,4,44250
19,ירושלים,גאולים-בקעה,בית לחם 49,89.9,2025,3520000,30013-61-6,דירה בבית,4,39155
20,ירושלים,גאולים-בקעה,דן 27,114,2025,4475000,30014-150-16,דירה בבית,6,39254
23,ירושלים,גאולים-בקעה,קבוץ גלויות 7,83,2025,2950000,30001-33-17,דירה בבית,4,35542
24,ירושלים,גאולים-בקעה,נפתלי 27,104,2025,5250000,30014-73-7,דירה בבית,4,50481
25,ירושלים,גאולים-בקעה,מרדכי היהודי 13,50,2025,2720000,30013-51-4,דירה בבית,2,54400
26,ירושלים,גאולים-בקעה,0,87.8,2025,3875000,30002-90-32,דירה בבית,3,44134
27,ירושלים,גאולים-בקעה,חברון 80,42,2025,2090000,30001-54-17,דירה בבית,2,49762
28,ירושלים,גאולים-בקעה,גדעון 13,74.33,2025,2450000,30015-92-40,דירה בבית,4,32961
29,ירושלים,גאולים-בקעה,מרדכי היהודי 5,73.8,2025,2770000,30013-64-4,דירה בבית,3,37534
31,ירושלים,גאולים-בקעה,גד 13,95,2025,4000000,30001-34-100,דירה בבית,4,42105
33,ירושלים,גאולים-בקעה,נפתלי 14,75,2025,3280000,30015-96-42,דירה בבית,4,43733
36,ירושלים,גאולים-בקעה,0,96,2025,4772000,30002-93-19,דירה בבית,4,49708
37,ירושלים,גאולים-בקעה,בן יפונה 3,90.5,2025,3500000,30001-25-7,דירה בבית,4,38674
38,ירושלים,גאולים-בקעה,בית לחם 38,74.6,2024,1542000,30016-6-3,דירה בבית,3,20670
39,ירושלים,גאולים-בקעה,בית לחם 67,110.3,2024,4400000,30001-65-5,דירה בבית,4,39891
40,ירושלים,גאולים-בקעה,0,147,2024,7300000,30002-93-20,דירה בבית,5,49660
41,ירושלים,גאולים-בקעה,נפתלי 17,37.58,2024,2310000,30015-91-122,דירה בבית,2,61469
42,ירושלים,גאולים-בקעה,בית לחם 47,35,2024,2100000,30013-60-2,דירה בבית,1.5,60000
44,ירושלים,גאולים-בקעה,חברון 80,38.5,2024,2000000,30001-54-23,דירה בבית,2,51948
45,ירושלים,גאולים-בקעה,לוי 10,98.7,2024,5400000,30014-24-8,דירה בבית,4,54711
47,ירושלים,גאולים-בקעה,גדליה 10,71,2024,4696900,30013-7-13,דירה בבית,4,66154
49,ירושלים,גאולים-בקעה,גד 12,39,2024,1785000,30002-43-7,דירה בבית,2,45769
50,ירושלים,גאולים-בקעה,גנרל פייר קניג 15,152.4,2024,7150000,30002-23-4,דירה בבית,6,46916
51,ירושלים,גאולים-בקעה,0,46,2024,2130000,30002-93-21,דירה בבית,2,46304
52,ירושלים,גאולים-בקעה,בן יפונה 10,88,2024,4400000,30001-14-7,דירה בבית,4,50000
53,ירושלים,גאולים-בקעה,נפתלי 14,46.25,2024,2700000,30015-96-48,דירה בבית,3,58378
54,ירושלים,גאולים-בקעה,קיבוץ גלויות 3,46,2024,3090000,30001-115-29,דירה בבית,3,67174
55,ירושלים,גאולים-בקעה,בית לחם 90,22.3,2024,900000,30001-26-5,דירה בבית,2,40359
56,ירושלים,גאולים-בקעה,יחזקאל מרטון 3,63,2024,3600000,30013-29-5,דירה בבית,3,57143
57,ירושלים,גאולים-בקעה,גד 6,154.2,2024,4500000,30002-89-74,דירה בבית,6,29183
59,ירושלים,גאולים-בקעה,ציפורה 4,62.6,2024,3250000,30001-32-28,דירה בבית,4,51917
60,ירושלים,גאולים-בקעה,גנרל פייר קניג 13,55,2024,2275000,30002-22-152,דירה בבית,3,41364
61,ירושלים,גאולים-בקעה,בית לחם 55,79.3,2024,4900000,30013-71-2,דירה בבית,3,61791
62,ירושלים,גאולים-בקעה,בית לחם 55,89.5,2024,248000,30013-71-1,דירה בבית,4,2771
63,ירושלים,גאולים-בקעה,בית לחם 98,58.1,2024,2980000,30001-30-7,דירה בבית,3,51291
64,ירושלים,גאולים-בקעה,בן יפונה 3,57.3,2024,3300000,30001-25-2,דירה בבית,3,57592
65,ירושלים,גאולים-בקעה,רבקה 12,62,2024,2870000,30001-34-97,דירה בבית,4,46290
66,ירושלים,גאולים-בקעה,0,96,2024,4820000,30002-93-22,דירה בבית,4,50208
68,ירושלים,גאולים-בקעה,יחזקאל מרטון 3,63,2024,730000,30013-29-2,דירה בבית,4,11587
69,ירושלים,גאולים-בקעה,ציפורה 4,82,2024,2850000,30001-32-16,דירה בבית,4,34756
70,ירושלים,גאולים-בקעה,גנרל פייר קניג 11,91.2,2024,2992000,30002-22-174,דירה בבית,4,32807
71,ירושלים,גאולים-בקעה,חלץ 4,108.9,2024,4500000,30002-14-4,דירה בבית,4,41322
72,ירושלים,גאולים-בקעה,בית לחם 92,59.9,2024,3232300,30001-116-30,דירה בבית,2,53962
73,ירושלים,גאולים-בקעה,נפתלי 17,50.79,2024,236000,30015-91-74,דירה בבית,3,4647
74,ירושלים,גאולים-בקעה,חברון 80,35.8,2024,1930000,30001-54-22,דירה בבית,2,53911
75,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,85,2024,2990000,30002-45-100,דירה בבית,3,35176
76,ירושלים,גאולים-בקעה,מרדכי היהודי 11,70.91,2024,4200000,30013-54-5,דירה בבית,3,59230
77,ירושלים,גאולים-בקעה,מרדכי היהודי 15,60,2024,2725000,30013-46-3,דירה בבית,3,45417
78,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,104,2024,4250000,30002-45-99,דירה בבית,3.5,40865
79,ירושלים,גאולים-בקעה,חברון 88,53.9,2024,2570000,30001-66-9,דירה בבית,3,47681
80,ירושלים,גאולים-בקעה,יעל 5,61,2024,2600000,30016-66-3,דירה בבית,2,42623
81,ירושלים,גאולים-בקעה,בן יפונה 8,48,2024,2656500,30001-13-14,דירה בבית,3,55344
83,ירושלים,גאולים-בקעה,יאיר 9,69,2024,3000000,30016-19-1,דירה בבית,3,43478
84,ירושלים,גאולים-בקעה,יאיר 9,69,2024,2550000,30016-19-4,דירה בבית,3,36957
85,ירושלים,גאולים-בקעה,0,83,2024,3850000,30002-81-5,דירה בבית,3,46386
86,ירושלים,גאולים-בקעה,0,100,2024,4650000,30002-93-23,דירה בבית,4,46500
88,ירושלים,גאולים-בקעה,יוכבד 10,33,2024,1550000,30014-33-4,דירה בבית,2,46970
89,ירושלים,גאולים-בקעה,חלץ 5,85.4,2024,2850000,30002-4-9,דירה בבית,4,33372
92,ירושלים,גאולים-בקעה,שמעיה 10,86,2024,2625000,30013-13-7,דירה בבית,3,30523
95,ירושלים,גאולים-בקעה,יהודה 45,44.8,2024,1400000,30002-1-12,דירה בבית,2,31250
97,ירושלים,גאולים-בקעה,0,69.6,2024,3780000,30015-14-2,דירה בבית,3.5,54310
98,ירושלים,גאולים-בקעה,0,68.9,2024,2430000,30015-14-1,דירה בבית,3,35269
100,ירושלים,גאולים-בקעה,ראובן 3,82,2024,2668000,30014-2-3,דירה בבית,3,32537
101,ירושלים,גאולים-בקעה,גד 3,74,2024,3650000,30001-15-6,דירה בבית,4,49324
102,ירושלים,גאולים-בקעה,יפתח 13,224.9,2024,12528800,30016-57-4,דירה בבית,6,55708
103,ירושלים,גאולים-בקעה,בית לחם 98,58.1,2024,2900000,30001-30-1,דירה בבית,3,49914
104,ירושלים,גאולים-בקעה,גנרל פייר קניג 19,55,2024,2700000,30002-22-58,דירה בבית,3,49091
106,ירושלים,גאולים-בקעה,גדעון 15,87,2024,4200000,30015-95-34,דירה בבית,4,48276
107,ירושלים,גאולים-בקעה,שמעיה 10,91,2024,2490000,30013-13-11,דירה בבית,4,27363
109,ירושלים,גאולים-בקעה,0,211,2024,9250000,30002-93-24,דירה בבית,5,43839
111,ירושלים,גאולים-בקעה,גד 8,75,2024,760000,30002-36-10,דירה בבית,3,10133
112,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,77,2024,2700000,30002-45-98,דירה בבית,3,35065
113,ירושלים,גאולים-בקעה,מרדכי היהודי 6,77,2024,3350000,30013-65-18,דירה בבית,3,43506
114,ירושלים,גאולים-בקעה,אסתר המלכה 6,74,2024,750000,30013-36-11,דירה בבית,3.5,10135
115,ירושלים,גאולים-בקעה,ציפורה 4,58.1,2024,2575700,30001-32-12,דירה בבית,3.5,44332
117,ירושלים,גאולים-בקעה,בועז 5,113,2024,4600000,30015-28-3,דירה בבית,5,40708
119,ירושלים,גאולים-בקעה,0,78.2,2024,3160000,30002-90-22,דירה בבית,3,40409
122,ירושלים,גאולים-בקעה,0,41.2,2024,2450000,30015-114-11,דירה בבית,2,59466
