מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,מוריה 12,133.4,2025,2984000,6417-526-2,דירה בבית,6,22369
4,זרובבל 6,162,2025,5750000,6417-851-3,דירה בבית,7,35494
5,סוקולוב 65,54,2025,2600000,6417-586-16,דירה בבית,3,48148
6,ויצמן 21,87,2025,4120000,6417-446-6,דירה בבית,4,47356
7,סוקולוב 61,76.32,2025,1325000,6417-643-10,דירה בבית,4,17361
9,ויצמן 21,79.2,2024,4200000,6417-446-9,דירה בבית,4,53030
10,מוריה 2,78.13,2024,2650000,6417-708-16,דירה בבית,4,33918
11,ויצמן 19,123,2024,130000,6417-451-14,דירה בבית,4,1057
12,סיני 36,179.87,2024,2984000,6417-119-1,דירה בבית,5,16590
15,סוקולוב 61,76.32,2024,2900000,6417-643-12,דירה בבית,4,37998
17,הר נבו 6,141.6,2024,5350000,6417-689-2,דירה בבית,5,37782
19,סוקולוב 65,75,2024,3715000,6417-586-10,דירה בבית,4,49533
21,0,73,2024,3284000,6417-246-1,דירה בבית,3,44986
22,ויצמן 7,82.35,2024,4250000,6417-7-12,דירה בבית,4,51609
23,0,73,2024,3075000,6417-246-2,דירה בבית,3,42123
25,0,99,2024,3883000,6417-246-3,דירה בבית,4,39222
27,0,74,2024,3115000,6417-246-5,דירה בבית,3,42095
28,עצמון 35,76,2024,1216000,6417-452-2,דירה בבית,4,16000
29,גמלא 4,501,2024,1742000,6417-881-0,קוטג' דו משפחתי,6,3477
35,0,179,2024,1292000,6417-907-34,דירה בבית,5,7218
36,מוריה 32,176,2024,6183300,6417-136-6,דירה בבית,5,35132
37,ויצמן 19,160,2024,8850000,6417-451-15,דירה בבית,5,55313
38,מוריה 2,84.6,2023,3075000,6417-708-22,דירה בבית,3,36348
39,ויצמן 7,98.33,2023,3400000,6417-7-7,דירה בבית,4,34577
40,סוקולוב 49,81.5,2023,2300000,6417-741-9,דירה בבית,4,28221
41,סוקולוב 63,42.71,2023,1900000,6417-135-19,דירה בבית,2,44486
43,ויצמן 21,57,2023,2725000,6417-446-3,דירה בבית,2,47807
45,ויצמן 19,153,2023,4750000,6417-451-16,דירה בבית,4.5,31046
46,בן גוריון 34,108.1,2023,3870000,6417-909-52,דירה בבית,5,35800
47,בן גוריון 52,264,2023,3754000,6417-837-7,קוטג' דו משפחתי,6,14220
48,סיני 38,212.61,2023,252000,6417-118-2,קוטג' חד משפחתי,5,1185
49,ויצמן 19,109,2023,4150000,6417-451-18,דירה בבית,4,38073
51,סוקולוב 65,75,2023,2450000,6417-586-22,דירה בבית,3,32667
54,מוריה 38,71.3,2023,3250000,6417-459-4,דירה בבית,4,45582
55,ויצמן 19,124,2023,4700000,6417-451-19,דירה בבית,4.5,37903
57,ויצמן 15,169,2023,4800000,6417-116-4,דירה בבית,5,28402
59,בן גוריון 32,115.5,2023,451000,6417-909-20,דירה בבית,4,3905
60,סלע 21,217,2023,8495000,6417-839-9,דירה בבית,6,39147
61,הר נבו 10,177,2023,7800000,6417-694-1,דירה בבית,5,44068
64,ויצמן 19,129,2022,4600000,6417-451-20,דירה בבית,4.5,35659
65,סוקולוב 69,75.39,2022,178000,6417-498-41,דירה בבית,4,2361
66,מוריה 5,177.59,2022,7380000,6417-688-2,קוטג' חד משפחתי,7,41556
67,הכרמל 4,746,2022,8350000,6417-528-0,דירת גן,6,11193
69,הר נבו 1,260.51,2022,11150000,6417-485-1,דירה בבית,6,42801
70,שניר 20,289.59,2022,10721800,7271-73-1,דירה בבית,6,37024
73,סוקולוב 23,244,2022,287000,6417-863-2,דירה בבית,5,1176
78,זרובבל 1,283.44,2022,4447000,6599-170-2,קוטג' חד משפחתי,6,15689
79,סוקולוב 57,88,2022,2675000,6417-767-9,דירה בבית,4,30398
80,ויצמן 19,118,2022,5100000,6417-451-13,דירת גן,4,43220
81,עצמון 33,92.16,2022,4950000,6417-447-6,דירה בבית,5,53711
82,סלע 26,317,2022,8447000,6417-838-8,קוטג' חד משפחתי,6,26647
83,זרובבל 38,198.11,2022,6000000,6417-857-2,קוטג' חד משפחתי,5,30286
84,סיני 30,215.7,2022,2097000,6417-330-4,קוטג' דו משפחתי,5,9722
85,0,257,2022,12000000,6417-301-3,דירה בבית,6,46693
86,שמחה הולצברג 1,302,2022,8700000,6417-840-6,דירה בבית,8,28808
87,בן גוריון 32,133.3,2022,5775000,6417-909-23,דירה בבית,5,43323
88,0,90.8,2022,3500000,6417-907-22,דירה בבית,4,38546
89,סוקולוב 63,44.93,2022,1800000,6417-135-14,דירה בבית,3,40062
91,ויצמן 19,111,2022,3900000,6417-451-12,דירה בבית,4,35135
92,עצמון 29,336,2022,12450000,6417-121-2,דירת,6,37054
95,ויצמן 19,124,2022,4050000,6417-451-10,דירה בבית,4,32661
96,ויצמן 19,111,2022,3460000,6417-451-9,דירה בבית,4,31171
97,מוריה 12,133.4,2022,207000,6417-526-3,קוטג' דו משפחתי,5,1552
98,ויצמן 15,182,2022,7300000,6417-116-5,דירת,5,40110
101,סוקולוב 65,75,2022,2750000,6417-586-29,דירה בבית,4,36667
102,הצופים 6,175.29,2022,147000,6417-856-8,קוטג' דו משפחתי,5,839
103,ויצמן 19,163,2021,7450000,6417-451-8,דירה בבית,6,45706
106,ויצמן 19,111,2021,3850000,6417-451-6,דירה בבית,4,34685
109,בן גוריון 200,297,2021,12500000,6417-831-1,קוטג' חד משפחתי,7,42088
110,מוריה 38,71.3,2021,2820000,6417-459-1,דירה בבית,4,39551
111,ויצמן 19,70,2021,3200000,6417-451-5,דירת גן,3,45714
113,ויצמן 19,109,2021,3650000,6417-451-4,דירה בבית,4,33486
114,ויצמן 19,129,2021,4350000,6417-451-3,דירה בבית,5,33721
