מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
11,הבבא סאלי 19,78,2024,2600000,30750-6-4,דירה בבית,3,33333
12,הרבי מזוועהיל 30,161,2024,2800000,30750-1202-1,דירה בבית,6,17391
13,אם הבנים 8,180,2024,3600000,30750-3415-1,דירה בבית,6,20000
14,הרבי מזוועהיל 13,144,2024,3200000,30750-2901-1,דירה בבית,5,22222
15,הרבי מזוועהיל 1,88,2024,2800000,30750-2907-1,דירה בבית,4,31818
16,הרב אוירבך 14,84,2024,2350000,30750-19-2,דירה בבית,5,27976
17,הרב אוירבך 11,98,2024,2900000,30750-11-3,דירה בבית,6,29592
18,חלקת יואב 15,135,2024,2250000,30750-15-1,דירה בבית,5,16667
19,הבבא סאלי 2,95,2024,1075000,30750-12-4,דירה בבית,4,11316
20,הרבי מזוועהיל 13,160,2024,3200000,30750-2901-2,דירה בבית,5,20000
