city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ראשון לציון,רמבם,592,דרור 13,67.43,2022,1920000,3933-73-3,דירה בבית,3,28474
ראשון לציון,רמבם,593,אברבנאל 37,78.87,2022,2040000,3930-406-4,דירה בבית,3.5,25865
ראשון לציון,רמבם,594,חזון איש 10,54,2022,509000,3929-712-4,דירה בבית,2,9426
ראשון לציון,רמבם,596,יהודה הלוי 70,61.36,2022,800000,3930-190-13,דירה בבית,3,13038
ראשון לציון,רמבם,597,גבעתי 29,189,2022,3791000,3930-597-2,דירה בבית,7,20058
ראשון לציון,רמבם,599,חבד 15,95.99,2022,1990000,3929-820-54,דירה בבית,4,20731
ראשון לציון,רמבם,600,ברנדייס 16,111,2022,2350000,3929-998-19,דירה בבית,4.5,21171
ראשון לציון,רמבם,601,יוסף פיינברג 9,100.61,2022,2330000,3929-1050-1,דירה בבית,4,23159
ראשון לציון,רמבם,602,יהודה הלוי 10,80,2022,2410000,3932-169-4,דירה בבית,3,30125
ראשון לציון,רמבם,603,מקלף 2,192.72,2022,4000000,3930-236-2,קוטג' דו משפחתי,6,20756
ראשון לציון,רמבם,604,הכובש 1,99.75,2022,2050000,3929-278-16,דירה בבית,4.5,20551
ראשון לציון,רמבם,606,דרור 20,58.6,2022,1670000,3933-78-6,דירה בבית,2.5,28498
ראשון לציון,רמבם,607,יהודה הלוי 62,83.7,2022,2167000,3930-181-2,דירה בבית,4,25890
ראשון לציון,רמבם,609,דרור 43,85.87,2022,2448000,3929-699-5,דירה בבית,5,28508
ראשון לציון,רמבם,610,אלקלעי 28,73,2022,750000,3930-446-24,דירה בבית,3,10274
ראשון לציון,רמבם,611,מרגולין 15,83,2022,2080000,3929-1133-3,דירה בבית,4,25060
ראשון לציון,רמבם,613,דרור 13,74.59,2022,2300000,3933-73-1,דירה בבית,3,30835
ראשון לציון,רמבם,614,סטפן וייז 5,81.38,2022,2120000,3929-808-4,דירה בבית,3.5,26051
ראשון לציון,רמבם,616,יהודה הלוי 18,121,2022,3750000,3932-345-8,דירה בבית,5,30992
ראשון לציון,רמבם,617,דרור 15,63.86,2022,1860000,3933-133-5,דירה בבית,3,29126
ראשון לציון,רמבם,618,יהודה לייב 44,52.73,2022,1494900,3929-731-15,דירה בבית,2,28350
ראשון לציון,רמבם,619,קידוש השם 19,104,2022,2300000,3929-883-8,דירה בבית,4,22115
ראשון לציון,רמבם,620,שלמה אלירז 9,109,2022,2318000,3930-131-517,דירה בבית,4,21266
ראשון לציון,רמבם,623,ברנדייס 16,118,2022,2460000,3929-998-20,דירה בבית,5,20847
ראשון לציון,רמבם,624,רשי 22,95.03,2022,2550000,3930-173-8,דירה בבית,4,26834
