מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
135,הרב ניסים 1,61.34,2019,690000,18042-49-4,דירה בבית,3,11249
136,0,122,2019,1320000,18042-125-312,דירה בבית,5,10820
137,הרב ניסים 7,60.72,2019,580000,18042-50-7,דירה בבית,3,9552
138,0,113,2019,1190000,18042-125-313,דירה בבית,5,10531
139,0,120,2019,1315000,18042-125-314,דירה בבית,4,10958
140,0,143,2019,1800000,18042-125-315,דירה בבית,5,12587
141,הרב ניסים 11,60.24,2019,700000,18042-55-19,דירה בבית,3,11620
143,0,122,2019,1250000,18042-125-317,דירה בבית,5,10246
144,0,98,2019,1220000,18042-125-318,דירה בבית,4,12449
145,0,145,2019,1800000,18042-125-320,דירה בבית,5,12414
146,0,91,2019,1280000,18042-125-322,דירה בבית,4,14066
147,יגאל ידין 47,230,2019,2350000,18035-27-1,דירה בבית,7,10217
148,0,122,2019,1250000,18042-125-323,דירה בבית,5,10246
149,0,112,2019,1220000,18042-125-324,דירה בבית,4,10893
150,0,110,2019,1325000,18042-125-326,דירה בבית,4,12045
151,0,98,2019,1280000,18042-125-327,דירה בבית,4,13061
152,0,113,2019,1250000,18042-125-328,דירה בבית,5,11062
153,0,91,2019,1195000,18042-125-329,דירה בבית,4,13132
154,0,132,2019,1220000,18042-125-331,דירה בבית,5,9242
155,0,98,2019,1270000,18042-125-332,דירה בבית,4,12959
156,0,113,2019,1310000,18042-125-333,דירה בבית,5,11593
157,הרב ניסים 11,81.85,2019,760000,18042-55-2,דירה בבית,4,9285
158,הרב ניסים 1,60.22,2019,675000,18042-49-13,דירה בבית,3,11209
159,0,122,2019,1240000,18042-125-335,דירה בבית,5,10164
160,שלום הגליל 16,89.49,2019,780000,18042-53-9,דירה בבית,4.5,8716
161,שלום הגליל 14,60.24,2019,640000,18042-54-26,דירה בבית,3,10624
