מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,אריאל,יפה נוף 14,119,2025,1820000,73570-528-1,דירה בבית,4,15294
2,אריאל,התבור 1,97,2025,1470000,73570-180-1,דירה בבית,4,15155
3,אריאל,שער הגיא 17,95,2025,1510000,73570-189-1,דירה בבית,4.5,15895
4,אריאל,ששת הימים 13,94,2025,1500000,73570-2075-1,דירה בבית,3,15957
5,אריאל,חושן 12,128,2025,1308000,73570-550-1,דירה בבית,5,10219
7,אריאל,לשם 41,129,2025,2580000,73570-507-1,דירה בבית,5,20000
8,אריאל,גנים 5,75,2025,1330000,73570-186-1,דירה בבית,4,17733
9,אריאל,הדקל 53,135,2025,1900000,73570-688-1,קוטג' דו משפחתי,6,14074
10,אריאל,הערבה 52,115,2025,2100000,73570-9-1,דירת גן,4,18261
12,אריאל,הפסגה 21,80,2025,1550000,73570-21-1,דירה בבית,3,19375
13,אריאל,יפה נוף 4,140,2025,1955000,73570-1004-1,דירה בבית,5,13964
14,אריאל,ששת הימים 18,71,2025,1350000,73570-2073-1,דירה בבית,2.5,19014
15,אריאל,מוריה 24,112,2025,1720000,73570-462-1,דירה בבית,1,15357
16,אריאל,אילות 19,169,2025,1550000,73570-18-1,קוטג' דו משפחתי,6,9172
17,אריאל,ששת הימים 13,79,2025,1300000,73570-2075-2,דירה בבית,3,16456
18,אריאל,שניר 7,134,2025,1655000,73570-523-1,דירה בבית,6,12351
19,אריאל,אבנר 5,83,2025,1225000,73570-585-1,דירה בבית,3,14759
20,אריאל,שניר 11,100,2025,2000000,73570-526-1,דירה בבית,4,20000
21,אריאל,ששת הימים 20,92,2025,1460000,73570-2091-1,דירה בבית,3.5,15870
22,אריאל,הסביונים 4,75,2025,1170000,73570-4-1,דירה בבית,3,15600
24,אריאל,התבור 1,88,2025,1420000,73570-440-1,דירה בבית,3,16136
25,אריאל,מוריה 23,107,2025,1739000,73570-23-1,דירה בבית,3,16252
26,אריאל,צהל 1,88,2025,1450000,73570-1-1,דירה בבית,3,16477
28,אריאל,צהל 17,77,2025,1320000,73570-17-1,דירה בבית,3,17143
29,אריאל,הגלבוע 9,110,2025,1620000,73570-266-1,דירה בבית,4,14727
30,אריאל,הערבה 69,121,2025,1870000,73570-36-1,דירה בבית,4,15455
31,אריאל,גנים 35,74,2025,1450000,73570-173-1,דירה בבית,3,19595
