מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
24,בן גוריון 13,77,2024,1250000,2869-39-20,דירה בבית,3,16234
25,גבע 1,122.26,2024,1660000,2869-18-81,דירה בבית,5,13578
26,בן גוריון 3,105.5,2024,1750000,2869-54-132,דירה בבית,4,16588
27,בן גוריון 11,80,2024,1200000,2869-31-27,דירה בבית,3,15000
29,אשתאול 3,115,2024,1415000,2869-30-8,דירה בבית,5,12304
30,שילה 1,90,2024,1500000,2869-8-34,דירה בבית,4,16667
31,אשתאול 1,113,2024,2250000,2869-28-174,דירה בבית,5,19912
32,גבע 1,88.56,2024,1350000,2869-18-54,דירה בבית,3,15244
33,גבע 1,117.3,2024,1350000,2869-18-139,דירה בבית,5,11509
34,גבע 1,117.4,2024,1500000,2869-18-107,דירה בבית,4,12777
35,בן גוריון 13,110,2024,1490000,2869-39-17,דירה בבית,4,13545
36,בית אל 7,107.3,2024,1500000,2869-37-37,דירה בבית,5,13979
37,שילה 3,70,2024,1240000,2869-8-36,דירה בבית,3,17714
38,שילה 1,90,2024,1430000,2869-8-37,דירה בבית,4,15889
39,אשתאול 4,104.8,2024,1600000,2869-33-33,דירה בבית,5,15267
40,בית אל 7,90.2,2024,1400000,2869-37-38,דירה בבית,4,15521
41,גבע 1,97.76,2024,1050000,2869-18-34,דירה בבית,3,10741
43,מחניים 1,100,2024,1200000,2869-27-8,דירה בבית,4,12000
44,אשתאול 3,76,2024,1370000,2869-30-5,דירה בבית,3.5,18026
45,בן גוריון 13,120,2024,1660000,2869-39-16,דירה בבית,4,13833
46,אשתאול 1,116,2024,1200000,2869-28-181,דירה בבית,5,10345
47,תענך 2,169.3,2024,3300000,2869-7-27,דירה בבית,5,19492
48,גבע 2,127,2024,2660000,2869-21-20,דירה בבית,5,20945
50,אשתאול 1,99,2024,1406000,2869-28-173,דירה בבית,4,14202
51,שילה 4,94.45,2024,1745000,2869-13-23,דירה בבית,4,18475
52,שילה 1,110,2024,1470000,2869-8-38,דירה בבית,4,13364
53,בן גוריון 11,107,2024,1340000,2869-31-31,דירה בבית,4,12523
54,גבע 1,117.5,2024,1640000,2869-18-17,דירה בבית,5.5,13957
55,בן גוריון 13,91,2024,1420000,2869-39-21,דירה בבית,4,15604
56,אשתאול 1,73,2024,1170000,2869-28-182,דירה בבית,3,16027
57,בית אל 5,100.8,2024,1450000,2869-37-5,דירה בבית,4,14385
