city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
באר שבע,אזור תעשיה,326,ליבנה 7,125,2022,1850000,38009-50-110,דירה בבית,5,14800
באר שבע,אזור תעשיה,327,תאשור 11,81,2022,1370000,38009-54-30,דירה בבית,3,16914
באר שבע,אזור תעשיה,328,ליבנה 7,82,2022,1360000,38009-50-112,דירה בבית,3,16585
באר שבע,אזור תעשיה,330,תאשור 11,113,2022,1695000,38009-54-31,דירה בבית,4,15000
באר שבע,אזור תעשיה,331,תאנה 9,146,2022,2450000,38009-51-43,דירה בבית,6,16781
באר שבע,אזור תעשיה,332,ליבנה 7,124,2022,1800000,38009-50-113,דירה בבית,5,14516
באר שבע,אזור תעשיה,333,תאשור 11,113,2022,1680000,38009-54-32,דירה בבית,4,14867
באר שבע,אזור תעשיה,334,ליבנה 7,164,2022,2850000,38009-50-114,דירה בבית,5,17378
באר שבע,אזור תעשיה,335,תאשור 11,81,2022,1310000,38009-54-33,דירה בבית,3,16173
באר שבע,אזור תעשיה,336,תאשור 11,124,2022,1825000,38009-54-34,דירה בבית,5,14718
באר שבע,אזור תעשיה,337,תאשור 11,124,2022,1795000,38009-54-35,דירה בבית,5,14476
באר שבע,אזור תעשיה,338,תאשור 11,113,2022,1620000,38009-54-36,דירה בבית,4,14336
באר שבע,אזור תעשיה,339,תאשור 11,82,2022,1360000,38009-54-37,דירה בבית,3,16585
באר שבע,אזור תעשיה,340,תאשור 11,114,2022,1650000,38009-54-38,דירה בבית,4,14474
באר שבע,אזור תעשיה,341,ליבנה 7,83,2022,1390000,38009-50-115,דירה בבית,3,16747
באר שבע,אזור תעשיה,342,ליבנה 7,118,2022,1700000,38009-50-116,דירה בבית,4,14407
באר שבע,אזור תעשיה,343,תאשור 11,113,2022,1650000,38009-54-39,דירה בבית,4,14602
באר שבע,אזור תעשיה,344,תאשור 11,81,2022,1400000,38009-54-40,דירה בבית,3,17284
באר שבע,אזור תעשיה,345,ליבנה 7,125,2022,1820000,38009-50-117,דירה בבית,5,14560
באר שבע,אזור תעשיה,346,תאשור 11,81,2022,1380000,38009-54-42,דירה בבית,3,17037
באר שבע,אזור תעשיה,347,תאשור 11,113,2022,1680000,38009-54-43,דירה בבית,4,14867
באר שבע,אזור תעשיה,348,תאשור 11,113,2022,1650000,38009-54-45,דירה בבית,4,14602
באר שבע,אזור תעשיה,350,תאשור 11,81,2022,1350000,38009-54-46,דירה בבית,3,16667
באר שבע,אזור תעשיה,351,ליבנה 7,124,2022,1725000,38009-50-118,דירה בבית,5,13911
באר שבע,אזור תעשיה,352,תאשור 11,81,2022,1370000,38009-54-48,דירה בבית,3,16914
באר שבע,אזור תעשיה,353,0,82,2022,809000,400085-1-23,דירה בבית,3,9866
באר שבע,אזור תעשיה,354,תאשור 11,113,2022,1690000,38009-54-49,דירה בבית,4,14956
באר שבע,אזור תעשיה,355,ליבנה 7,124,2022,1750000,38009-50-119,דירה בבית,5,14113
באר שבע,אזור תעשיה,356,תאשור 17,132.15,2022,1820000,38009-55-25,דירה בבית,5,13772
באר שבע,אזור תעשיה,357,תאשור 17,132.15,2022,1795000,38009-55-33,דירה בבית,5,13583
באר שבע,אזור תעשיה,358,תאשור 11,124,2022,1822000,38009-54-50,דירה בבית,5,14694
באר שבע,אזור תעשיה,359,תדהר 1,82,2022,1355000,38009-58-9,דירה בבית,3,16524
באר שבע,אזור תעשיה,360,תאשור 17,83.1,2022,1395000,38009-55-46,דירה בבית,3,16787
באר שבע,אזור תעשיה,361,תאשור 11,113,2022,1630000,38009-54-51,דירה בבית,4,14425
באר שבע,אזור תעשיה,362,ליבנה 7,118,2022,1670000,38009-50-120,דירה בבית,4,14153
באר שבע,אזור תעשיה,363,ליבנה 7,125,2022,1800000,38009-50-121,דירה בבית,5,14400
באר שבע,אזור תעשיה,364,תאשור 17,132.15,2022,1775000,38009-55-17,דירה בבית,5,13432
באר שבע,אזור תעשיה,365,תאשור 11,113,2022,1600000,38009-54-52,דירה בבית,4,14159
באר שבע,אזור תעשיה,366,תאשור 17,83.1,2022,1390000,38009-55-50,דירה בבית,3,16727
