מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,קרית אונו,המרכז,אחאב 4,129,2025,3739000,6491-46-26,דירה בבית,4,28984
2,קרית אונו,המרכז,הזמיר 18,110,2025,2660000,6491-197-20,דירה בבית,5,24182
3,קרית אונו,המרכז,אחאב 4,118,2025,3660000,6491-46-41,דירה בבית,4,31017
4,קרית אונו,המרכז,0,110,2025,2950000,6491-183-49,דירה בבית,4,26818
5,קרית אונו,המרכז,האורן 2,76.4,2025,1415000,6492-236-5,דירה בבית,3,18521
6,קרית אונו,המרכז,אחאב 4,124,2025,3799000,6491-46-42,דירה בבית,5,30637
7,קרית אונו,המרכז,0,110,2025,3100000,6491-183-44,דירה בבית,4,28182
8,קרית אונו,המרכז,0,122.2,2025,3150000,6491-183-114,דירה בבית,4,25777
9,קרית אונו,המרכז,הדרור 15,122,2025,2800000,6491-122-36,דירה בבית,5,22951
10,קרית אונו,המרכז,הדרור 15,122,2025,2990000,6491-122-33,דירה בבית,5,24508
13,קרית אונו,המרכז,אחאב 4,124,2025,3699000,6491-46-43,דירה בבית,4,29831
14,קרית אונו,המרכז,הזמיר 18,152,2025,3900000,6491-197-33,דירה בבית,5,25658
15,קרית אונו,המרכז,הרוגי מלכות בבל 1,106,2025,3200000,6491-181-3,דירה בבית,4,30189
16,קרית אונו,המרכז,האורן 6,115,2024,3622000,6492-238-3,דירה בבית,5,31496
17,קרית אונו,המרכז,אחאב 4,129,2024,3299000,6491-46-1,דירה בבית,4,25574
18,קרית אונו,המרכז,הדרור 13,103,2024,2550000,6491-122-26,דירה בבית,4,24757
20,קרית אונו,המרכז,אחאב 4,124,2024,3720000,6491-46-7,דירה בבית,5,30000
21,קרית אונו,המרכז,הדרור 15,121,2024,2970000,6491-122-34,דירה בבית,5,24545
23,קרית אונו,המרכז,הדרור 5,100,2024,2465000,6491-125-1,דירה בבית,4,24650
25,קרית אונו,המרכז,הדרור 15,122,2024,2800000,6491-122-31,דירה בבית,5,22951
28,קרית אונו,המרכז,אחאב 4,117,2024,3590000,6491-46-46,דירה בבית,4,30684
29,קרית אונו,המרכז,אחאב 4,124,2024,3749000,6491-46-47,דירה בבית,5,30234
