מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אחאב 4,129,2025,3739000,6491-46-26,דירה בבית,4,28984
2,הזמיר 18,110,2025,2660000,6491-197-20,דירה בבית,5,24182
3,אחאב 4,118,2025,3660000,6491-46-41,דירה בבית,4,31017
4,0,110,2025,2950000,6491-183-49,דירה בבית,4,26818
5,האורן 2,76.4,2025,1415000,6492-236-5,דירה בבית,3,18521
6,אחאב 4,124,2025,3799000,6491-46-42,דירה בבית,5,30637
7,0,110,2025,3100000,6491-183-44,דירה בבית,4,28182
8,0,122.2,2025,3150000,6491-183-114,דירה בבית,4,25777
9,הדרור 15,122,2025,2800000,6491-122-36,דירה בבית,5,22951
10,הדרור 15,122,2025,2990000,6491-122-33,דירה בבית,5,24508
13,אחאב 4,124,2025,3699000,6491-46-43,דירה בבית,4,29831
14,הזמיר 18,152,2025,3900000,6491-197-33,דירה בבית,5,25658
15,הרוגי מלכות בבל 1,106,2025,3200000,6491-181-3,דירה בבית,4,30189
16,האורן 6,115,2024,3622000,6492-238-3,דירה בבית,5,31496
17,אחאב 4,129,2024,3299000,6491-46-1,דירה בבית,4,25574
18,הדרור 13,103,2024,2550000,6491-122-26,דירה בבית,4,24757
20,אחאב 4,124,2024,3720000,6491-46-7,דירה בבית,5,30000
21,הדרור 15,121,2024,2970000,6491-122-34,דירה בבית,5,24545
23,הדרור 5,100,2024,2465000,6491-125-1,דירה בבית,4,24650
25,הדרור 15,122,2024,2800000,6491-122-31,דירה בבית,5,22951
28,אחאב 4,117,2024,3590000,6491-46-46,דירה בבית,4,30684
29,אחאב 4,124,2024,3749000,6491-46-47,דירה בבית,5,30234
30,אחאב 4,114,2024,3829000,6491-46-48,דירה בבית,4,33588
33,הדרור 15,122,2024,2990000,6491-122-32,דירה בבית,5,24508
34,הדרור 15,121,2024,2990000,6491-122-35,דירה בבית,5,24711
36,אחאב 4,129,2024,3849000,6491-46-50,דירה בבית,5,29837
37,הכלנית 17,55.4,2024,2020000,6496-438-63,דירה בבית,3,36462
38,הדרור 15,122,2024,2800000,6491-122-30,דירה בבית,5,22951
39,הדרור 15,122,2024,2989000,6491-122-29,דירה בבית,5,24500
42,האורן 6,115,2024,3656000,6492-238-23,דירה בבית,5,31791
43,האורן 6,115,2024,3589000,6492-238-11,דירה בבית,5,31209
44,הדרור 15,138,2024,4000000,6491-122-39,דירה בבית,5,28986
45,הזמיר 20,110,2024,3170000,6491-112-66,דירה בבית,4,28818
46,הרוגי מלכות בבל 2,107,2024,1615000,6491-182-3,דירה בבית,4,15093
47,אחאב 4,129,2024,3799000,6491-46-31,דירה בבית,5,29450
49,האורן 6,120,2024,3666000,6492-238-6,דירה בבית,5,30550
50,האורן 6,120,2024,3763000,6492-238-31,דירה בבית,5,31358
51,האורן 8,120,2024,3841000,6492-238-51,דירה בבית,5,32008
53,האורן 8,120,2024,3802000,6492-238-41,דירה בבית,5,31683
55,האורן 6,120,2024,3724000,6492-238-21,דירה בבית,5,31033
56,אחאב 4,127,2024,3597000,6491-46-34,דירה בבית,5,28323
59,האורן 8,120,2024,3899000,6492-238-66,דירה בבית,5,32492
61,האורן 6,115,2024,3608000,6492-238-15,דירה בבית,5,31374
62,האורן 8,120,2024,3880000,6492-238-61,דירה בבית,5,32333
63,האורן 8,120,2024,3860000,6492-238-56,דירה בבית,5,32167
75,אחאב 4,124,2024,3599000,6491-46-51,דירה בבית,5,29024
76,אחאב 4,129,2024,3670000,6491-46-52,דירה בבית,4,28450
79,האורן 8,102,2024,3570000,6492-238-70,דירה בבית,4,35000
89,האורן 24,115,2024,3461000,6492-235-12,דירה בבית,5,30096
92,האורן 26,115,2024,3616000,6492-235-20,דירה בבית,5,31443
97,האורן 26,115,2024,3498000,6492-235-19,דירה בבית,5,30417
102,האורן 24,115,2024,3658000,6492-235-9,דירה בבית,5,31809
103,האורן 6,115,2024,3481000,6492-238-27,דירה בבית,5,30270
104,האורן 8,120,2024,3651000,6492-238-40,דירה בבית,5,30425
105,האורן 6,115,2024,3501000,6492-238-26,דירה בבית,5,30443
108,האורן 8,115,2024,3657000,6492-238-39,דירה בבית,5,31800
114,אחאב 4,129,2024,3599000,6491-46-53,דירה בבית,5,27899
115,אחאב 4,129,2024,3629000,6491-46-36,דירה בבית,5,28132
116,אחאב 4,129,2024,3669000,6491-46-56,דירה בבית,5,28442
117,הדרור 13,103,2024,2600000,6491-122-23,דירה בבית,4,25243
119,האורן 2,74.1,2023,2167000,6492-236-7,דירה בבית,3,29244
120,אחאב 4,117,2023,2222000,6491-46-57,דירה בבית,4,18991
121,האורן 4,74.1,2023,2350000,6492-237-27,דירה בבית,3,31714
122,הרוגי מלכות בבל 1,130,2023,1750000,6491-181-2,דירה בבית,5,13462
123,ירושלים 44,125,2023,881000,6491-43-1,דירה בבית,4,7048
