מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
120,קידוש השם 15,93,2024,2200000,3929-812-10,דירה בבית,4,23656
121,מוהליבר 30,62.17,2024,1740000,3933-108-8,דירה בבית,3,27988
122,מרגולין 31,67.09,2024,2100000,3929-537-14,דירה בבית,4,31301
123,חיש 2,105,2024,2815000,3930-456-21,דירה בבית,4,26810
124,רמבם 53,98.65,2024,2500000,3930-351-26,דירה בבית,4.5,25342
125,אברבנאל 8,128.55,2024,1500000,3930-412-29,דירה בבית,5,11669
126,ויגודסקי 9,99.2,2024,1980000,3932-226-5,דירה בבית,4,19960
127,אברבנאל 12,77.6,2024,1935000,3930-414-19,דירה בבית,4,24936
128,מוהליבר 25,93.35,2024,2380000,3929-427-1,דירה בבית,4,25495
129,צג בנות 42,73.51,2024,1745000,3929-437-2,דירה בבית,3.5,23738
130,יהודה לייב 30,67.51,2024,2000000,3929-720-9,דירה בבית,3,29625
131,יהודה 3,115.64,2024,2700000,3932-325-2,דירה בבית,4,23348
132,0,64,2024,2000000,3929-1111-2,דירה בבית,3,31250
133,גבעתי 25,148,2024,3300000,3930-421-6,דירה בבית,5,22297
134,הגדוד העברי 59,81.87,2024,1826000,3929-386-3,דירה בבית,4,22304
135,יהודה 14,80.91,2024,2000000,3932-65-10,דירה בבית,3.5,24719
136,אברבנאל 24,96,2024,1950000,3930-394-85,דירה בבית,4,20313
137,הגדוד העברי 35,61.35,2024,1640000,3932-124-5,דירה בבית,3,26732
138,החפץ חיים 6,54.12,2024,1750000,3933-129-15,דירה בבית,3,32336
139,הנגב 13,178,2024,4320000,3930-278-2,קוטג' דו משפחתי,7,24270
140,שלמה אלירז 3,90,2024,2580000,3930-131-509,דירה בבית,4,28667
141,בצלאל 9,62.79,2024,1850000,3935-83-3,דירה בבית,3,29463
142,מרגולין 12,62.87,2024,1720000,3929-890-40,דירה בבית,3,27358
143,יוחנן הסנדלר 21,79,2024,2340000,3929-1141-3,דירה בבית,4,29620
145,יוחנן הסנדלר 8,83.3,2024,2450000,3929-937-48,דירה בבית,4,29412
146,החפץ חיים 10,132,2024,2250000,3933-37-21,דירה בבית,5,17045
147,יהודה הלוי 35,81.71,2024,1750000,3929-518-6,דירה בבית,4,21417
148,יוחנן הסנדלר 21,114,2024,2700000,3929-1141-4,דירה בבית,5,23684
