מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שטרית 12,38.75,2025,600000,15062-125-2,דירה בבית,3,15484
2,שטרית 44,142,2025,1000000,15062-70-4,דירה בבית,5,7042
3,שטרית 44,223,2025,2350000,15062-70-2,קוטג' חד משפחתי,5,10538
4,שטרית 47,118,2025,920000,15062-54-3,דירה בבית,4,7797
5,שטרית 28,54.2,2025,760000,15062-84-3,דירה בבית,3,14022
6,בר כוכבא 68,99,2025,1590000,15038-171-44,דירה בבית,4,16061
8,בר כוכבא 68,99,2025,1590000,15038-171-45,דירה בבית,4,16061
9,שטרית 12,25.6,2025,500000,15062-125-4,דירה בבית,2,19531
11,שטרית 8,26.3,2025,550000,15062-123-2,דירה בבית,1,20913
12,מצדה 8,25.6,2024,440000,15062-106-3,דירה בבית,1,17188
13,שטרית 27,69.7,2024,1060600,15062-93-1,דירה בבית,3,15217
14,שטרית 23,25.6,2024,500000,15062-95-4,דירה בבית,2,19531
15,שטרית 43,45.1,2024,725000,15062-52-2,דירה בבית,3,16075
16,בר כוכבא 68,100,2024,1580000,15038-171-46,דירה בבית,4,15800
18,0,215,2024,1897000,15063-35-1,דירה בבית,5,8823
19,רמחל 13,28.9,2024,525000,15062-81-4,דירה בבית,2,18166
20,בר כוכבא 68,98,2024,1600000,15038-171-47,דירה בבית,4,16327
22,בר כוכבא 68,111,2024,1650000,15038-171-48,דירה בבית,5,14865
24,0,39.8,2024,700000,15063-42-1,דירה בבית,2,17588
25,בר כוכבא 68,113,2024,1800000,15038-171-49,דירה בבית,5,15929
27,ציפורי 16,41.5,2024,585000,15062-132-4,דירה בבית,3,14096
28,לולב 3,95,2024,1100000,15063-101-3,דירה בבית,4,11579
29,בר כוכבא 68,98,2024,1495000,15038-171-50,דירה בבית,4,15255
31,ציפורי 12,63.8,2024,1120000,15062-133-2,דירה בבית,3,17555
32,ציפורי 10,169,2024,1650000,15062-134-1,דירה בבית,5,9763
33,בר כוכבא 68,135,2024,2025000,15038-171-51,דירת גן,5,15000
35,לולב 3,130,2023,1080000,15063-101-2,דירה בבית,4,8308
36,בר כוכבא 68,98,2023,1450000,15038-171-52,דירה בבית,4,14796
37,בר כוכבא 68,105,2023,1630000,15038-171-53,דירה בבית,4,15524
39,שטרית 30,45,2023,640000,15062-82-5,דירה בבית,2,14222
40,בר כוכבא 68,98,2023,1500000,15038-171-54,דירה בבית,4,15306
41,שטרית 6,25.6,2023,660000,15062-122-3,דירה בבית,2,25781
43,0,52.5,2023,500000,15063-40-3,דירה בבית,2,9524
44,ציפורי 5,32.2,2023,450000,15062-141-2,דירה בבית,1,13975
45,ציפורי 13,130,2023,1450000,15062-145-1,דירה בבית,4,11154
46,רח' 115 114,43.1,2023,800000,15063-50-2,דירה בבית,2.5,18561
47,מצדה 1,25.6,2023,550000,15062-230-5,דירה בבית,2,21484
48,ציפורי 18,51.6,2023,750000,15062-131-3,דירה בבית,3,14535
49,בר כוכבא 68,104,2023,1650000,15038-171-55,דירה בבית,4,15865
51,בר כוכבא 68,114,2023,1640000,15038-171-56,דירה בבית,5,14386
53,מצדה 16,41.7,2023,640000,15062-102-5,דירה בבית,2,15348
54,ציפורי 9,25.6,2023,525000,15062-143-3,דירה בבית,1.5,20508
55,שטרית 35,49,2023,92000,15062-89-1,דירה בבית,3,1878
56,שטרית 35,47.8,2023,430000,15062-89-3,דירה בבית,2,8996
57,לולב 5,81,2023,1290000,15063-103-1,דירה בבית,4,15926
58,שטרית 40,100,2022,1340000,15062-74-3,דירה בבית,7,13400
59,בר כוכבא 68,114,2022,1475000,15038-171-57,דירה בבית,5,12939
61,בר כוכבא 68,111,2022,1474000,15038-171-58,דירה בבית,4,13279
