מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
93,הרב ברוט 2,98,2024,2285000,7361-76-2,דירה בבית,4,23316
94,ז'בוטינסקי 105,69,2024,2050000,6195-235-5,דירה בבית,4,29710
95,0,92,2024,2450000,7361-146-5,דירה בבית,4,26630
96,הפלמח 8,44,2024,1700000,6195-483-2,דירה בבית,2,38636
97,טרומפלדור 31,38,2024,1000000,6195-495-9,דירה בבית,2,26316
98,אברבנאל 31,101,2024,2550000,6195-384-3,דירה בבית,4,25248
99,המכבים 70,44.7,2024,1690000,7361-55-2,דירה בבית,2,37808
100,המכבים 69,35.9,2024,1830000,7361-40-4,דירה בבית,3,50975
101,המכבים 51,100.32,2024,1040000,7361-23-9,דירה בבית,3,10367
102,טרומפלדור 12,43,2024,1750000,6195-489-8,דירה בבית,2,40698
103,הרצל 90,58,2024,1695000,6195-58-3,דירה בבית,3,29224
104,הרצל 83,90,2024,2400000,6195-47-11,דירה בבית,4,26667
105,אוסישקין 1,40.7,2024,1515000,6195-433-1,דירה בבית,1.5,37224
106,רבי ישראל אבוחצירא 21,49,2024,2160000,6196-303-20,דירה בבית,3,44082
107,טרומפלדור 36,34,2024,1780000,6195-462-1,דירה בבית,2,52353
108,הירקון 34,126,2024,3270000,6196-390-10,דירה בבית,6,25952
109,נורדאו 15,40,2024,1650000,6195-501-13,דירה בבית,2.5,41250
110,אברהם בנימין 10,43,2024,1570000,6195-475-4,דירה בבית,2,36512
111,ז'בוטינסקי 107,203,2024,2600000,6195-236-9,דירה בבית,5,12808
112,רבי ישראל אבוחצירא 21,49,2024,1600000,6196-303-9,דירה בבית,3,32653
113,אוסישקין 5,35.89,2024,1730000,6195-232-12,דירה בבית,2,48203
114,אוסישקין 5,35.89,2024,1590000,6195-232-8,דירה בבית,2.5,44302
115,השניים 19,66.3,2024,1950000,6195-164-3,דירה בבית,3,29412
116,הרצל 77,48.11,2024,1645000,6195-801-3,דירה בבית,2,34192
117,סומך 7,57.6,2024,1900000,7361-6-9,דירה בבית,3.5,32986
118,אברהם בנימין 9,42,2024,1820000,6195-319-11,דירה בבית,3,43333
119,אברבנאל 83,55,2024,1990000,6195-593-14,דירה בבית,3,36182
120,ביאליק 23,43.67,2024,1720000,6195-350-3,דירה בבית,3,39386
121,הנגב 34,44,2024,1990000,6195-275-2,דירה בבית,3,45227
122,ז'בוטינסקי 107,89,2024,2370000,6195-236-11,דירה בבית,4,26629
123,0,90,2024,2358000,7361-146-9,דירה בבית,4,26200
124,ביאליק 4,45.34,2024,1500000,6195-169-4,דירה בבית,2,33083
125,אברהם בנימין 10,43,2024,1590000,6195-475-12,דירה בבית,2,36977
126,הרצל 96,120,2024,2300000,6195-56-8,דירה בבית,5,19167
128,אברבנאל 9,79.25,2024,1800000,6195-538-4,דירה בבית,3,22713
129,דנגור 25,35.9,2024,2300000,7361-7-16,דירה בבית,3,64067
130,דב הוז 10,49,2024,1785000,6195-198-6,דירה בבית,2.5,36429
131,הירקון 34,125,2024,3130000,6196-390-12,דירה בבית,6,25040
133,דנגור 17,127,2024,2650000,7361-15-6,דירה בבית,5.5,20866
134,ז'בוטינסקי 105,77.55,2024,2100000,6195-235-4,דירה בבית,4,27079
135,ביאליק 3,49,2024,1700000,6195-491-7,דירה בבית,3,34694
136,אברבנאל 31,91,2024,2730000,6195-384-4,דירה בבית,4,30000
137,ז'בוטינסקי 107,76,2024,2250000,6195-236-12,דירה בבית,3,29605
138,טרומפלדור 36,41,2024,1620000,6195-462-6,דירה בבית,2,39512
140,0,87,2024,2308000,7361-146-10,דירה בבית,4,26529
141,בן יוסף שלמה 22,35.9,2024,3000000,6196-290-16,דירה בבית,2,83565
142,הרב ברוט 10,31.4,2024,1800000,7361-73-11,דירה בבית,3,57325
143,הגליל 4,43.1,2024,1640000,6195-419-3,דירה בבית,3,38051
144,0,78.69,2024,2320000,6195-343-3,דירה בבית,4,29483
