מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
280,האשל 17,65.48,2022,1355000,7730-144-6,דירה בבית,3,20693
281,התאנים 19,140,2022,1800000,7730-44-2,קוטג' דו משפחתי,5,12857
284,הכרם 4,78.4,2022,1400000,10063-61-15,דירה בבית,4,17857
286,הקידה 5,65.7,2022,1250000,10063-53-18,דירה בבית,3,19026
287,השקמה 14,118.9,2022,2620000,10059-59-1,קוטג' דו משפחתי,5,22035
288,השקמה 38,87.65,2022,1485000,10059-37-18,דירה בבית,4,16942
289,גפנוביץ 18,84,2022,1680000,10063-15-12,דירה בבית,3,20000
291,הפלג 3,78.4,2022,1400000,10061-121-16,דירה בבית,3,17857
292,שקצר 41,69.19,2022,1420000,10061-67-30,דירת,3,20523
296,עצמון 21,130.5,2022,2300000,10062-77-1,קוטג' דו משפחתי,5,17625
297,הפלג 11,76.1,2022,1700000,10061-119-12,דירת גן,4,22339
298,הקידה 21,76.1,2022,1450000,10063-48-5,דירה בבית,4,19054
300,0,107.9,2022,2380000,7731-381-88,דירה בבית,5,22057
301,ריחן 21,122,2022,2630000,10061-29-2,קוטג' דו משפחתי,5,21557
302,וילנסקי 22,64.25,2022,1300000,10060-39-17,דירה בבית,3,20233
303,0,108,2022,2070000,7731-380-60,דירה בבית,4,19167
304,עצמון 61,135.96,2022,2900000,10062-125-1,קוטג' דו משפחתי,5,21330
305,נהרונית 38,70,2022,1400000,10058-33-16,דירה בבית,3,20000
307,הכרם 2,65.7,2022,1330000,10063-61-9,דירה בבית,3,20244
308,שקצר 22,69.19,2022,1570000,10061-87-19,דירה בבית,4,22691
309,הצאלון 6,64.37,2022,1320000,10058-32-17,דירה בבית,3,20506
310,סלוצקין 31,68.98,2022,1420000,10062-19-7,דירה בבית,3,20586
311,0,106.4,2022,2340000,7731-381-39,דירה בבית,5,21992
313,הקידה 9,65.7,2022,1375000,10063-52-21,דירה בבית,3,20928
314,סלוצקין 33,92.44,2022,1503000,10062-20-4,דירה בבית,3,16259
316,זולוטרוב 2,88.2,2022,1470000,10060-17-5,דירת,4,16667
318,השקמה 83,126,2022,2635000,10058-2-6,קוטג' דו משפחתי,6,20913
321,יציאת אירופה 6,128.26,2022,2750000,7731-353-2,קוטג' דו משפחתי,4,21441
323,הגולן 4,130.5,2022,2700000,10062-58-2,קוטג' דו משפחתי,5,20690
324,0,89.2,2022,1790000,7731-381-16,דירה בבית,4,20067
325,התות 10,118.8,2022,2740000,10059-18-1,קוטג' דו משפחתי,6,23064
327,הקידה 13,65.7,2022,1340000,10063-51-22,דירה בבית,3,20396
328,גפנוביץ 14,78,2022,1280000,10063-15-15,דירה בבית,3,16410
330,שקצר 34,113.87,2022,2460000,10061-109-2,דירה בבית,6,21604
331,שקצר 9,69.19,2022,1280000,10061-70-5,דירה בבית,3,18500
332,0,89.6,2022,1970000,7731-381-29,דירה בבית,4,21987
333,0,124,2022,2100000,7731-380-15,דירה בבית,4,16935
334,שקצר 3,69.19,2022,1535000,10061-68-20,דירה בבית,3,22185
335,ריחן 12,45.56,2022,940000,10061-33-5,דירה בבית,2,20632
337,וולפברג 7,112.06,2022,1230000,10061-38-2,קוטג' דו משפחתי,5,10976
338,הגולן 7,64.45,2022,1150000,10062-8-22,דירה בבית,3,17843
339,אידלווין 9,63.5,2022,750000,10063-6-11,דירה בבית,3,11811
341,אידלווין 11,63.5,2022,1000000,10063-6-4,דירה בבית,3,15748
342,הדגן 14,78.4,2022,1550000,10063-70-13,דירת גן,4,19770
343,וילנסקי 2,63.95,2022,1330000,10060-33-11,דירה בבית,4,20797
345,יציאת אירופה 19,209,2022,3250000,7727-93-1,דירה בבית,5,15550
346,0,106.4,2022,2225000,7731-381-43,דירה בבית,5,20912
349,השקמה 67,103,2022,1855000,10058-9-2,דירה בבית,4,18010
350,וולפברג 15,112.06,2022,2380000,10061-42-1,קוטג' דו משפחתי,5,21239
352,הכרם 2,78.6,2022,1240000,10063-61-5,דירה בבית,3,15776
353,אידלווין 11,63.5,2022,1210000,10063-6-6,דירה בבית,3,19055
354,0,180,2022,2700000,7726-297-2,קוטג' חד משפחתי,6,15000
356,הפלג 7,76.1,2022,1000000,10061-120-15,דירה בבית,3,13141
357,הכרם 4,65.7,2022,1120000,10063-61-22,דירה בבית,3,17047
358,האשל 116,61.27,2022,1260000,7730-127-7,דירה בבית,3,20565
359,יגאל 24,100,2022,2650000,7731-48-2,קוטג' דו משפחתי,4,26500
360,0,89.2,2022,1710000,7731-381-4,דירה בבית,4,19170
361,מילנר 2,82.9,2022,1920000,10061-5-1,דירת גן,4,23160
362,ההגנה 2,120,2022,2850000,7731-67-1,קוטג' חד משפחתי,4,23750
