מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
747,אלכסנדר פן 3,105,2019,1700000,2071-300-99,דירה בבית,4,16190
748,למרחב 6,276,2019,2525000,2068-140-1,קוטג' דו משפחתי,6,9149
749,אלכסנדר פן 3,105,2019,1685000,2071-300-98,דירה בבית,4,16048
750,נאות ספיר 7,76.6,2019,1220000,2068-86-26,דירה בבית,4,15927
751,אלכסנדר פן 3,75,2019,1485000,2071-300-97,דירה בבית,3,19800
752,אלכסנדר פן 3,75,2019,1500000,2071-300-96,דירה בבית,3,20000
753,אבות ישורון 7,65.96,2019,1255000,2071-191-21,דירה בבית,3,19027
754,גאפונוב 6,64.6,2019,1100000,2067-20-7,דירה בבית,3,17028
755,ארלוזורוב 15,106.05,2019,2140000,2071-139-49,דירה בבית,5,20179
756,אבן עזרא 18,98,2019,1580000,2071-128-41,דירה בבית,4,16122
757,אלכסנדר פן 3,105,2019,1750000,2071-300-95,דירה בבית,4,16667
758,אלכסנדר פן 3,75,2019,1520000,2071-300-311,דירה בבית,3,20267
759,אלכסנדר פן 3,100,2019,1700000,2071-300-312,דירה בבית,4,17000
760,שבזי 8,76.6,2019,1310000,2068-88-6,דירה בבית,4,17102
761,אלכסנדר פן 3,105,2019,1675000,2071-300-93,דירה בבית,4,15952
762,אלכסנדר פן 3,129,2019,1950000,2071-300-92,דירה בבית,5,15116
763,אלכסנדר פן 3,129,2019,1905000,2071-300-91,דירה בבית,5,14767
764,שבזי 8,99,2019,1550000,2068-88-121,דירה בבית,5,15657
765,בלפור 7,117,2019,2045000,2071-239-73,דירה בבית,5,17479
766,ביאליק 2,71.1,2019,1200000,2071-153-3,דירה בבית,3.5,16878
767,בלפור 5,117.4,2019,1625000,2071-119-96,דירה בבית,4,13842
769,אבן עזרא 22,112,2019,1660000,2071-131-17,דירה בבית,4,14821
770,שבזי 8,97,2019,1500000,2068-88-119,דירה בבית,4,15464
771,גאפונוב 5,64.6,2019,1100000,2067-33-6,דירה בבית,3.5,17028
772,אחד העם 31,108.22,2019,1640000,2068-63-13,דירה בבית,4,15154
773,אבן עזרא 35,43.1,2019,1150000,2071-50-23,דירה בבית,2,26682
774,סיגל 4,66.7,2019,1270000,2071-54-17,דירה בבית,3,19040
775,אלכסנדר פן 3,75,2019,1535000,2071-300-90,דירה בבית,3,20467
776,ביאליק 46,134.9,2019,1860000,2071-218-53,דירה בבית,5,13788
777,אבות ישורון 16,102,2019,1700000,2071-186-4,דירה בבית,4,16667
778,אלכסנדר פן 3,100,2019,1750000,2071-300-89,דירה בבית,4,17500
779,ארלוזורוב 15,118,2019,1950000,2071-139-24,דירה בבית,4,16525
780,אלכסנדר פן 3,75,2019,1500000,2071-300-313,דירה בבית,3,20000
781,אלכסנדר פן 3,75,2019,1585000,2071-300-315,דירה בבית,3,21133
782,אבן עזרא 35,43.1,2019,850000,2071-50-16,דירה בבית,2,19722
783,אלכסנדר פן 3,100,2019,1700000,2071-300-88,דירה בבית,4,17000
784,אלכסנדר פן 3,75,2019,1490000,2071-300-87,דירה בבית,3,19867
785,אחד העם 6,85.18,2019,1345000,2068-60-13,דירה בבית,4,15790
786,אלכסנדר פן 3,100,2019,1900000,2071-300-86,דירה בבית,4,19000
787,סיגל 4,77.6,2019,1190000,2071-54-31,דירה בבית,4,15335
788,אלכסנדר פן 3,75,2019,1510000,2071-300-85,דירה בבית,3,20133
789,אלכסנדר פן 3,75,2019,1510000,2071-300-84,דירה,3,20133
790,אלכסנדר פן 3,100,2019,1710000,2071-300-317,דירה בבית,4,17100
791,אחד העם 20,51.75,2019,1050000,2068-79-35,דירה בבית,3,20290
792,אלכסנדר פן 3,111,2019,1710000,2071-300-83,דירה,4,15405
793,ביאליק 44,116.55,2019,1780000,2071-219-24,דירה בבית,4.5,15272
794,אלכסנדר פן 3,98,2019,1690000,2071-300-82,דירה בבית,4,17245
795,אלכסנדר פן 3,98,2019,1690000,2071-300-81,דירה,4,17245
796,שבזי 6,76.6,2019,1275000,2068-82-37,דירה בבית,4,16645
797,שבזי 8,98,2019,1540000,2068-88-117,דירה בבית,4,15714
798,סיגל 4,66.9,2019,1205000,2071-54-18,דירה בבית,3,18012
799,נאות ספיר 15,76.6,2019,1349000,2068-88-30,דירה בבית,4,17611
800,אלכסנדר פן 3,100,2019,1720000,2071-300-318,דירה בבית,4,17200
801,סיגל 7,70,2019,1300000,2071-55-38,דירה בבית,3,18571
802,אלכסנדר פן 3,100,2019,1720000,2071-300-80,דירה,4,17200
803,אלכסנדר פן 3,109,2019,1715000,2071-300-319,דירה בבית,4,15734
804,שבזי 8,97,2019,1550000,2068-88-114,דירה בבית,4,15979
805,אלכסנדר פן 3,109,2019,1715000,2071-300-79,דירה,4,15734
806,אלכסנדר פן 3,75,2019,1490000,2071-300-78,דירה,3,19867
807,סיגל 7,61.5,2019,1270000,2071-55-28,דירה בבית,3,20650
808,סיגל 7,61.5,2019,1290000,2071-55-11,דירה בבית,3,20976
809,ארלוזורוב 7,103.3,2019,1700000,2071-137-23,דירה בבית,4.5,16457
810,אבן עזרא 8,64.24,2019,1000000,2068-96-27,דירה בבית,3,15567
811,גאפונוב 3,59.8,2019,1160000,2067-34-3,דירה בבית,3,19398
812,אבות ישורון 11,65.96,2019,535000,2071-188-25,דירה בבית,3,8111
813,נאות ספיר 11,76.6,2019,576000,2068-88-42,דירה בבית,4,7520
814,ביאליק 22,115.14,2019,2040000,2071-220-70,דירה בבית,5,17718
815,ביאליק 2,72.3,2019,1345000,2071-153-86,דירה בבית,3,18603
816,ארלוזורוב 25,74,2019,1350000,2071-253-37,דירה בבית,3,18243
817,שבזי 8,97,2019,1360000,2068-88-111,דירה בבית,4,14021
818,שבזי 8,97,2019,1375000,2068-88-110,דירה בבית,4,14175
819,בלפור 7,117,2019,2000000,2071-239-72,דירה בבית,5,17094
820,הרב ניסים 15,56,2019,635000,2068-218-1,דירה בבית,2,11339
821,בלפור 3,124.7,2019,1780000,2071-119-61,דירה בבית,5,14274
822,ביאליק 22,130.02,2019,2080000,2071-220-71,דירה בבית,6,15998
823,אבן עזרא 6,64.24,2019,1060000,2068-99-3,דירה בבית,3,16501
824,אבן עזרא 29,70.6,2019,1233000,2071-47-2,דירה בבית,3,17465
825,אלכסנדר פן 4,96,2019,1550000,2071-164-25,דירה בבית,4,16146
826,גאפונוב 3,59.8,2019,1150000,2067-34-21,דירה בבית,3,19231
827,אבן עזרא 15,122.8,2019,450000,2068-206-22,דירה בבית,4,3664
828,נאות ספיר 5,76.6,2019,975000,2068-86-10,דירה בבית,4,12728
829,ארלוזורוב 9,103.3,2019,1800000,2071-138-14,דירה בבית,4,17425
830,אבות ישורון 4,93.3,2019,1527000,2071-194-23,דירה בבית,3,16367
831,אבן עזרא 1,99.65,2019,1570000,2068-200-22,דירה בבית,4,15755
832,סיגל 4,77.6,2019,1455000,2071-54-59,דירה בבית,4,18750
833,יהודה הלוי 9,122.3,2019,1700000,2067-58-24,דירה בבית,4,13900
834,אבות ישורון 22,144.1,2019,1830000,2071-183-9,דירה בבית,5,12700
835,גאפונוב 3,59.8,2019,535000,2067-34-22,דירה בבית,3,8946
836,אבות ישורון 11,65.96,2019,1255000,2071-188-49,דירה בבית,3,19027
837,ביאליק 2,72.45,2019,1380000,2071-153-47,דירה בבית,3,19048
838,אבן עזרא 15,116.55,2019,1700000,2068-206-12,דירה בבית,5,14586
839,שבזי 8,102,2019,1550000,2068-88-108,דירה בבית,4,15196
840,גאפונוב 5,64.6,2019,1000000,2067-33-14,דירה בבית,3,15480
842,בלפור 7,90,2019,1700000,2071-239-122,דירה בבית,4,18889
843,בלפור 7,117,2019,1950000,2071-239-69,דירה בבית,5,16667
844,בלפור 7,90,2019,1700000,2071-239-70,דירה,4,18889
845,ביאליק 24,82.37,2019,1590000,2071-220-102,דירה בבית,4,19303
846,אחד העם 18,69.01,2019,1200000,2068-76-60,דירה בבית,3,17389
847,שבזי 8,97,2019,1360000,2068-88-106,דירה בבית,4,14021
848,ארלוזורוב 23,82,2019,1310000,2071-253-49,דירה בבית,3,15976
849,אבות ישורון 7,82.44,2019,1350000,2071-191-44,דירה בבית,4,16376
850,ארלוזורוב 1,116.5,2019,1900000,2071-144-3,דירה בבית,5,16309
851,שבזי 8,98,2019,1410000,2068-88-104,דירה בבית,5,14388
852,אבן עזרא 5,123.25,2019,1810000,2068-202-7,דירה בבית,5.5,14686
853,ביאליק 42,105.75,2019,1685000,2071-219-57,דירה בבית,4.5,15934
854,יהודה הלוי 5,120.9,2019,1790000,2067-56-3,דירה בבית,5,14806
855,ארלוזורוב 15,118.3,2019,1770000,2071-139-28,דירה בבית,4,14962
856,גאפונוב 2,59.8,2019,1030000,2067-22-33,דירה בבית,3,17224
857,שבזי 8,98,2019,1350000,2068-88-100,דירה בבית,4,13776
858,ביאליק 38,122.7,2019,1825000,2071-219-146,דירה בבית,5,14874
859,ביאליק 11,91.3,2019,1600000,2071-120-41,דירה בבית,4,17525
860,ביאליק 43,59.8,2019,302000,2071-51-10,דירה בבית,3,5050
861,שבזי 3,64.24,2019,170000,2068-92-4,דירה בבית,3,2646
862,נאות ספיר 15,76.6,2019,1300000,2068-88-35,דירה בבית,4,16971
863,אבות ישורון 22,99.2,2019,1680000,2071-183-14,דירה בבית,4,16935
865,בלפור 7,126,2019,1995000,2071-239-68,דירה בבית,5,15833
866,שבזי 1,64.24,2019,950000,2068-91-7,דירה בבית,3,14788
867,ביאליק 2,77.7,2019,1360000,2071-153-79,דירה בבית,4,17503
868,ארלוזורוב 25,90,2019,1284000,2071-253-36,דירה בבית,3,14267
869,אבות ישורון 7,100.42,2019,1480000,2071-191-18,דירה בבית,5,14738
870,סיגל 3,61.5,2019,1280000,2071-52-3,דירה בבית,3,20813
871,אבן עזרא 3,118.55,2019,1640000,2068-200-30,דירה בבית,5,13834
872,אבן עזרא 18,98,2019,1530000,2071-128-5,דירה בבית,4,15612
873,אבות ישורון 2,100.8,2019,1520000,2071-195-28,דירה בבית,4,15079
874,שבזי 8,97,2019,1350000,2068-88-96,דירה בבית,4,13918
875,שבזי 8,109,2019,1590000,2068-88-94,דירה בבית,5,14587
