מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נס ציונה,ארגמן,משה לרר 64,156,2025,4362000,3846-431-1,דירה בבית,5,27962
6,נס ציונה,ארגמן,דישון 3,121,2025,3630000,3846-477-7,דירה בבית,4,30000
7,נס ציונה,ארגמן,משה לרר 4,136.2,2025,3914100,3846-491-9,דירה בבית,5,28738
8,נס ציונה,ארגמן,משה לרר 6,136,2025,4350000,3846-487-68,דירה בבית,5,31985
16,נס ציונה,ארגמן,רפאל איתן 3,121,2024,2000000,3846-495-21,דירה בבית,5,16529
20,נס ציונה,ארגמן,משה לרר 8,126.75,2024,3920000,3846-487-44,דירה בבית,4.5,30927
22,נס ציונה,ארגמן,משה לרר 12,113.21,2024,3420000,3846-481-18,דירה בבית,4,30209
24,נס ציונה,ארגמן,משה לרר 12,133.36,2024,3900000,3846-481-4,דירה בבית,5,29244
27,נס ציונה,ארגמן,0,121,2024,3170000,3846-471-9,דירה בבית,5,26198
30,נס ציונה,ארגמן,רפאל איתן 3,120,2024,3730000,3846-495-22,דירה בבית,4,31083
35,נס ציונה,ארגמן,משמר הירדן 1,146,2024,4000000,3846-483-2,דירה בבית,5,27397
36,נס ציונה,ארגמן,השריון 31,111.81,2024,3400000,3846-482-9,דירה בבית,4,30409
37,נס ציונה,ארגמן,רפאל איתן 3,168,2024,3670000,3846-495-23,דירה בבית,5,21845
40,נס ציונה,ארגמן,דישון 3,128,2024,3650000,3846-477-8,דירה בבית,5,28516
42,נס ציונה,ארגמן,משה לרר 31,134.4,2024,3700000,3846-476-2,דירה בבית,5,27530
43,נס ציונה,ארגמן,המעפילים 10,135.55,2024,3880000,3846-491-34,דירה בבית,5,28624
47,נס ציונה,ארגמן,דישון 3,128,2023,4100000,3846-477-9,דירה בבית,5,32031
53,נס ציונה,ארגמן,משה לרר 8,126.75,2023,3500000,3846-487-41,דירה בבית,4.5,27613
54,נס ציונה,ארגמן,המעפילים 4,134,2023,4240000,3846-486-27,דירה בבית,5,31642
55,נס ציונה,ארגמן,דישון 3,136,2023,4062500,3846-477-10,דירה בבית,5,29871
56,נס ציונה,ארגמן,המעפילים 12,109.6,2023,3350000,3846-491-89,דירה בבית,4,30566
61,נס ציונה,ארגמן,שניר 24,329,2022,8000000,3846-460-1,קוטג' דו משפחתי,8,24316
62,נס ציונה,ארגמן,משה לרר 8,126.75,2022,3600000,3846-487-40,דירה בבית,4.5,28402
64,נס ציונה,ארגמן,דישון 3,137,2022,4100000,3846-477-11,דירה בבית,5,29927
66,נס ציונה,ארגמן,משה לרר 19,134,2022,4300000,3846-469-2,דירה בבית,5,32090
67,נס ציונה,ארגמן,המעפילים 8,125.05,2022,3625000,3846-487-97,דירה בבית,4.5,28988
70,נס ציונה,ארגמן,השריון 33,108.22,2022,3480000,3846-480-19,דירה בבית,5,32157
72,נס ציונה,ארגמן,רפאל איתן 3,115,2022,3425000,3846-495-24,דירה בבית,5,29783
73,נס ציונה,ארגמן,המעפילים 4,125,2022,3980000,3846-486-28,דירה בבית,5,31840
74,נס ציונה,ארגמן,משה לרר 2,129.5,2022,3850000,3846-491-72,דירה בבית,5,29730
