city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
באר שבע,א,627,ביאליק 125,80.71,2020,750000,38116-38-23,דירה בבית,4,9293
באר שבע,א,628,סוקולוב 30,99.9,2020,835000,38116-51-33,דירה בבית,4,8358
באר שבע,א,629,סוקולוב 26,117,2020,1360000,38116-63-100,דירה בבית,4,11624
באר שבע,א,630,שחל 47,60,2020,640000,38025-209-3,דירה בבית,3,10667
באר שבע,א,631,סוקולוב 32,148,2020,880000,38116-51-25,דירה בבית,5,5946
באר שבע,א,632,ביאליק 107,50.3,2020,730000,38116-42-40,דירה בבית,3,14513
באר שבע,א,633,0,87.18,2020,820000,38116-24-7,דירה בבית,4,9406
באר שבע,א,634,סוקולוב 24,117,2020,1335000,38116-63-194,דירה בבית,4,11410
באר שבע,א,635,המשחררים 77,83.1,2020,835000,38057-13-10,דירה בבית,4,10048
באר שבע,א,636,0,82.48,2020,845000,38116-24-19,דירה בבית,4,10245
באר שבע,א,637,מוריה 11,89.76,2020,760000,38116-5-13,דירה בבית,4,8467
באר שבע,א,638,אוסישקין 12,81.2,2020,1350000,38129-25-1,דירה בבית,4,16626
באר שבע,א,641,סוקולוב 13,77.9,2020,333000,38025-202-2,דירה בבית,3,4275
באר שבע,א,642,סוקולוב 26,134.2,2020,1400000,38116-63-27,דירה בבית,5,10432
באר שבע,א,643,מוריה 5,81.5,2020,770000,38116-6-28,דירה בבית,4,9448
באר שבע,א,644,המשחררים 119,74.77,2020,750000,38116-4-12,דירה בבית,4,10031
באר שבע,א,645,בלפור 32,145,2020,1400000,38025-61-4,דירה בבית,6,9655
באר שבע,א,647,ביאליק 151,82.3,2020,790000,38116-34-2,דירה בבית,4,9599
באר שבע,א,648,0,82.94,2020,760000,38116-22-35,דירה בבית,4,9163
באר שבע,א,649,ביאליק 117,91.2,2020,770000,38116-42-8,דירה בבית,4,8443
באר שבע,א,650,מוריה 14,46,2020,540000,38116-14-9,דירה בבית,2,11739
באר שבע,א,651,מוריה 2,87,2020,735000,38116-8-8,דירה בבית,4,8448
באר שבע,א,652,בזל 41,82.9,2020,1050000,38261-17-4,דירה בבית,4,12666
באר שבע,א,653,המשחררים 119,74.77,2020,680000,38116-4-19,דירה בבית,4,9095
באר שבע,א,654,בזל 49,61.9,2020,790000,38261-22-2,דירה בבית,3,12763
באר שבע,א,655,ביאליק 107,81,2020,815000,38116-42-41,דירה בבית,4,10062
באר שבע,א,656,0,102,2020,1300000,38116-45-186,דירה בבית,4,12745
באר שבע,א,657,מוריה 8,83,2020,770000,38116-8-34,דירה בבית,4,9277
