מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הראל 18,78,2025,1480000,12688-33-28,דירה בבית,4,18974
2,משמר הגבול 2,73.55,2025,1345000,11191-190-15,דירה בבית,4,18287
3,קרן היסוד 46,69.8,2025,1400000,11190-26-13,דירה בבית,3,20057
4,הצלפים 21,101.95,2025,1650000,11191-176-4,דירה בבית,4,16184
5,פלמח 23,113.1,2025,3000000,11191-72-2,דירה בבית,5,26525
6,מבצע יונתן 9,95.64,2025,1260000,10770-100-9,דירה בבית,4,13174
7,משמר הגבול 9,26.9,2025,800000,11191-69-3,דירה בבית,2,29740
8,כרמי 5,63.03,2025,1790000,11191-19-21,דירה בבית,3,28399
9,קרן היסוד 30,108.6,2025,1750000,11190-22-5,דירה בבית,4,16114
10,הצלפים 6,119,2025,2750000,11191-117-7,דירה בבית,5,23109
11,קרן היסוד 31,99.1,2025,1790000,11191-208-4,דירה בבית,5,18063
12,קרן היסוד 46,84,2025,1630000,11190-26-21,דירה בבית,4,19405
13,פלמח 2,97.8,2025,1700000,11191-178-2,דירה בבית,4,17382
14,קרן היסוד 29,102.1,2025,1550000,11191-207-5,דירה בבית,4,15181
15,קרן היסוד 46,84.1,2025,1620000,11190-26-9,דירה בבית,4,19263
16,הצלפים 1,85.2,2025,1450000,11191-86-23,דירה בבית,4,17019
17,חטיבת עודד 6,64,2025,1320000,11191-33-40,דירה בבית,3,20625
19,הצלפים 21,92,2025,1392000,11191-176-6,דירה בבית,3,15130
20,קרן היסוד 36,104,2025,1800000,11190-24-11,דירה בבית,4,17308
21,פלמח 62,99.74,2025,1760000,11191-42-2,דירה בבית,4,17646
22,קרן היסוד 46,64.8,2024,1600000,11190-26-15,דירה בבית,3,24691
23,הראל 3,86.03,2024,1800000,11191-129-27,דירה בבית,4,20923
24,כרמי 5,63.03,2024,1560000,11191-19-17,דירה בבית,3,24750
25,קרן היסוד 50,84,2024,1350000,11190-43-22,דירה בבית,4,16071
26,משמר הגבול 9,27,2024,775000,11191-69-26,דירה בבית,1,28704
27,כרמי 5,63.03,2024,1250000,11191-19-26,דירה בבית,3,19832
28,הראל 24,88.7,2024,1650000,12688-27-43,דירה בבית,3.5,18602
29,משמר הגבול 9,30.9,2024,450000,11191-69-39,דירה בבית,1,14563
30,הצלפים 22,85,2024,700000,11191-109-4,דירה בבית,4,8235
31,מבצע יונתן 9,94.1,2024,1682000,10770-100-73,דירה בבית,4,17875
32,הראל 16,78,2024,1570000,12688-33-10,דירה בבית,4,20128
33,הראל 1,82,2024,1475000,11191-7-1,דירה בבית,4,17988
34,קרן היסוד 44,83.8,2024,153000,11190-25-5,דירה בבית,4,1826
35,קרן היסוד 48,84,2024,1420000,11190-27-17,דירה בבית,4,16905
36,משמר הגבול 14,32.4,2024,375000,11191-23-28,דירה בבית,1,11574
38,הראל 13,86.5,2024,1765000,11191-12-2,דירה בבית,4,20405
39,קרן היסוד 48,65,2024,1420000,11190-27-23,דירה בבית,3,21846
40,הראל 1,73,2024,1125000,11191-7-3,דירה בבית,3,15411
41,הראל 20,95.8,2024,1500000,12688-27-10,דירה בבית,4,15658
42,קרן היסוד 29,97.7,2024,1700000,11191-207-1,דירה בבית,4,17400
43,קרן היסוד 50,83.8,2024,1300000,11190-43-6,דירה בבית,4,15513
44,0,64,2024,1180000,11190-32-1,דירה בבית,3,18438
45,הצלפים 4,75,2024,2025000,11191-118-1,דירה בבית,4,27000
46,משמר הגבול 9,30.9,2024,800000,11191-69-28,דירה בבית,2,25890
47,הראל 3,86.1,2024,1845000,11191-129-23,דירה בבית,4,21429
48,הצלפים 2,80.75,2024,2225000,11191-85-1,דירה בבית,3,27554
49,פלמח 51,155,2024,3300000,11191-53-10,דירה בבית,6,21290
50,כרמי 3,121.9,2024,2660000,11191-18-1,דירה בבית,5,21821
51,הראל 3,86.07,2024,2200000,11191-129-21,דירה בבית,4,25561
52,קרן היסוד 48,69.8,2024,1240000,11190-27-13,דירה בבית,3,17765
53,פלמח 9,87.8,2024,1590000,11191-183-5,דירה בבית,4,18109
54,קרן היסוד 52,64.8,2024,1300000,11190-42-31,דירה בבית,3,20062
55,משמר הגבול 2,73.55,2024,1200000,11191-190-9,דירה בבית,4,16315
56,הראל 3,87.23,2024,1800000,11191-129-7,דירה בבית,4,20635
57,קרן היסוד 50,64.8,2024,1300000,11190-43-32,דירה בבית,3,20062
58,קרן היסוד 46,84.05,2024,1400000,11190-26-30,דירה בבית,4,16657
59,פלמח 16,69.8,2024,2100000,11191-90-5,דירה בבית,3,30086
60,הראל 22,90.5,2024,1061000,12688-27-13,דירה בבית,4,11724
61,קרן היסוד 32,108.5,2024,1635000,11190-23-9,דירה בבית,4,15069
62,פלמח 31,145.16,2024,2550000,11191-66-8,דירה בבית,6,17567
63,הראל 22,38.6,2024,750000,12688-27-11,דירה בבית,2,19430
64,הצלפים 2,80.75,2023,1310000,11191-85-11,דירה בבית,3,16223
65,קרן היסוד 25,109.21,2023,1730000,11191-195-16,דירה בבית,4,15841
66,קרן היסוד 27,106,2023,1777700,11191-227-1,דירה בבית,5,16771
67,קרן היסוד 31,98.1,2023,875000,11191-208-26,דירה בבית,5,8919
68,קרן היסוד 29,113.5,2023,1550000,11191-207-33,דירה בבית,4,13656
69,קרן היסוד 46,84.05,2023,1600000,11190-26-29,דירה בבית,4,19036
70,הצלפים 6,125.4,2023,2170000,11191-117-3,דירה בבית,5,17305
71,פלמח 43,114.27,2023,2800000,11191-50-1,דירה בבית,5,24503
73,קרן היסוד 50,83.8,2023,1260000,11190-43-13,דירה בבית,4,15036
74,הראל 3,82.46,2023,1700000,11191-129-34,דירה בבית,3.5,20616
75,פלמח 46,54,2023,1260000,11191-167-32,דירה בבית,3,23333
76,הצלפים 7,107,2023,2340000,11191-106-11,דירה בבית,4,21869
77,הראל 17,121.75,2023,1900000,11191-14-8,דירה בבית,5,15606
78,הראל 13,86.5,2023,1000000,11191-12-4,דירה בבית,4,11561
79,קרן היסוד 52,62.2,2023,1170000,11190-42-2,דירה בבית,3,18810
80,פלמח 38,54.25,2023,1280000,11191-168-23,דירה בבית,3,23594
81,פלמח 28,163.6,2023,3180000,11191-96-8,דירה בבית,5,19438
82,פלמח 46,54,2023,1170000,11191-167-33,דירה בבית,3,21667
83,קרן היסוד 29,109.5,2023,890000,11191-207-25,דירה בבית,4,8128
84,חטיבת עודד 6,62,2023,1090000,11191-33-39,דירה בבית,3,17581
