מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נוף הגליל,אשכול,השקמה 5,75.4,2025,1065000,17835-16-18,דירה בבית,4,14125
2,נוף הגליל,אשכול,חרוד 18,78,2025,1250000,17835-30-14,דירה בבית,4,16026
3,נוף הגליל,אשכול,השקמה 14,61.2,2025,920000,17835-39-8,דירה בבית,3,15033
4,נוף הגליל,אשכול,החצב 3,67.4,2025,830000,17835-23-32,דירה בבית,3,12315
5,נוף הגליל,אשכול,החצב 19,60.3,2025,812000,17835-6-11,דירה בבית,3,13466
6,נוף הגליל,אשכול,יזרעאל 18,60.9,2025,800000,17835-32-11,דירה בבית,3,13136
7,נוף הגליל,אשכול,השקמה 7,75.4,2025,1200000,17835-17-2,דירה בבית,4,15915
8,נוף הגליל,אשכול,השקמה 14,63.8,2025,740000,17835-39-66,דירה בבית,3,11599
9,נוף הגליל,אשכול,החצב 3,67.4,2025,830000,17835-23-15,דירה בבית,3,12315
10,נוף הגליל,אשכול,החצב 7,67.4,2025,830000,17835-22-30,דירה בבית,3,12315
11,נוף הגליל,אשכול,החצב 17,60.3,2025,805000,17835-5-12,דירה בבית,3,13350
12,נוף הגליל,אשכול,יזרעאל 46,54.6,2024,830000,17835-11-39,דירה בבית,3,15201
13,נוף הגליל,אשכול,החצב 11,60.3,2024,750000,17835-2-5,דירה בבית,3,12438
14,נוף הגליל,אשכול,השקמה 5,56.2,2024,570000,17835-16-15,דירה בבית,3,10142
15,נוף הגליל,אשכול,השקמה 14,63.8,2024,750000,17835-39-18,דירה בבית,3,11755
16,נוף הגליל,אשכול,חרוד 18,78,2024,920000,17835-30-1,דירה בבית,4,11795
17,נוף הגליל,אשכול,יזרעאל 42,54.6,2024,780000,17835-11-15,דירה בבית,3,14286
18,נוף הגליל,אשכול,יזרעאל 40,54.6,2024,850000,17835-47-42,דירה בבית,3,15568
19,נוף הגליל,אשכול,יזרעאל 20,60.9,2024,650000,17835-33-4,דירה בבית,3,10673
20,נוף הגליל,אשכול,יזרעאל 20,60.9,2024,750000,17835-33-11,דירה בבית,3,12315
21,נוף הגליל,אשכול,יזרעאל 40,54.6,2024,720000,17835-47-43,דירה בבית,3,13187
22,נוף הגליל,אשכול,יזרעאל 36,54.6,2024,870000,17835-47-4,דירה בבית,3,15934
23,נוף הגליל,אשכול,השקמה 4,75,2024,1065000,17835-44-57,דירה בבית,4,14200
24,נוף הגליל,אשכול,השקמה 8,75.4,2024,1070000,17835-42-13,דירה בבית,4,14191
25,נוף הגליל,אשכול,השקמה 1,56.2,2024,762000,17835-14-17,דירה בבית,3,13559
26,נוף הגליל,אשכול,יזרעאל 28,62.1,2024,820000,17835-51-36,דירה בבית,3,13205
27,נוף הגליל,אשכול,החצב 17,60.3,2024,830000,17835-5-1,דירה בבית,3,13765
28,נוף הגליל,אשכול,השקמה 10,75.4,2024,800000,17835-41-18,דירה בבית,4,10610
29,נוף הגליל,אשכול,השקמה 14,61.2,2024,820000,17835-39-56,דירה בבית,3,13399
30,נוף הגליל,אשכול,השקמה 5,56.2,2024,820000,17835-16-17,דירה בבית,3,14591
31,נוף הגליל,אשכול,השקמה 4,75,2024,925000,17835-44-9,דירה בבית,4,12333
32,נוף הגליל,אשכול,חרוד 18,78,2024,1080000,17835-30-2,דירה בבית,4,13846
33,נוף הגליל,אשכול,החצב 21,60.3,2024,700000,17835-7-8,דירה בבית,3,11609
34,נוף הגליל,אשכול,החצב 3,67.4,2023,775000,17835-23-13,דירה בבית,3,11499
35,נוף הגליל,אשכול,השקמה 4,75,2023,700000,17835-44-55,דירה בבית,4,9333
36,נוף הגליל,אשכול,החצב 3,67.4,2023,885000,17835-23-18,דירה בבית,3,13131
37,נוף הגליל,אשכול,החצב 9,70,2023,870000,17835-21-17,דירה בבית,3,12429
38,נוף הגליל,אשכול,החצב 7,67.4,2023,700000,17835-22-12,דירה בבית,3,10386
39,נוף הגליל,אשכול,חרוד 16,86.5,2023,1050000,17835-27-17,דירה בבית,4,12139
40,נוף הגליל,אשכול,יזרעאל 38,54.6,2023,277000,17835-47-31,דירה בבית,3,5073
41,נוף הגליל,אשכול,השקמה 14,61.2,2023,685000,17835-39-60,דירה בבית,3,11193
42,נוף הגליל,אשכול,חרוד 16,86.5,2023,1055000,17835-27-46,דירה בבית,4,12197
43,נוף הגליל,אשכול,השקמה 10,56.2,2023,600000,17835-41-3,דירה בבית,3,10676
44,נוף הגליל,אשכול,השקמה 1,75.4,2023,930000,17835-14-18,דירה בבית,4,12334
45,נוף הגליל,אשכול,החצב 21,60.3,2023,825000,17835-7-11,דירה בבית,3,13682
46,נוף הגליל,אשכול,השקמה 4,75,2023,160000,17835-44-30,דירה בבית,4,2133
47,נוף הגליל,אשכול,השקמה 14,63.3,2023,850000,17835-39-21,דירה בבית,3,13428
48,נוף הגליל,אשכול,חרוד 16,86.5,2023,1090000,17835-27-27,דירה בבית,4,12601
49,נוף הגליל,אשכול,יזרעאל 28,62.1,2023,830000,17835-51-40,דירה בבית,3,13366
50,נוף הגליל,אשכול,החצב 1,66.55,2023,640000,17835-24-16,דירה בבית,3,9617
51,נוף הגליל,אשכול,חרוד 16,86.5,2023,1050000,17835-27-48,דירה בבית,4,12139
52,נוף הגליל,אשכול,החצב 15,60.3,2023,650000,17835-4-7,דירה בבית,3,10779
53,נוף הגליל,אשכול,חרוד 16,86.5,2023,1130000,17835-27-19,דירה בבית,4,13064
54,נוף הגליל,אשכול,השקמה 14,61.2,2023,670000,17835-39-19,דירה בבית,3,10948
55,נוף הגליל,אשכול,החצב 5,69.1,2023,870000,17835-23-46,דירה בבית,3,12590
56,נוף הגליל,אשכול,השקמה 4,75,2023,800000,17835-44-44,דירה בבית,4,10667
57,נוף הגליל,אשכול,השקמה 14,63.3,2023,750000,17835-39-17,דירה בבית,3,11848
58,נוף הגליל,אשכול,השקמה 14,63.3,2023,790000,17835-39-25,דירה בבית,3,12480
59,נוף הגליל,אשכול,יזרעאל 34,62.1,2023,440000,17835-54-16,דירה בבית,3,7085
60,נוף הגליל,אשכול,יזרעאל 32,46.1,2023,345000,17835-53-8,דירה בבית,2,7484
61,נוף הגליל,אשכול,השקמה 14,61.2,2023,865000,17835-39-67,דירה בבית,3,14134
62,נוף הגליל,אשכול,השקמה 8,56.2,2023,820000,17835-42-19,דירה בבית,3,14591
64,נוף הגליל,אשכול,החצב 3,67.4,2023,870000,17835-23-11,דירה בבית,3,12908
65,נוף הגליל,אשכול,יזרעאל 38,54.6,2023,281000,17835-47-24,דירה בבית,3,5147
