מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
20,השקד 5,110,2022,1250000,13977-5-1,דירה בבית,5,11364
21,הנרקיס 10,80,2022,1750000,13965-106-4,קוטג' דו משפחתי,4,21875
22,הרקפת 9,191,2022,1600000,13965-119-1,דירה בבית,6,8377
23,לוטם 10,110,2022,1820000,13979-54-1,דירה בבית,4,16545
24,הרקפת 6,110,2022,1730000,13965-110-1,דירה בבית,5,15727
25,הגורן 10,87,2022,1431000,13979-22-1,דירה בבית,4,16448
26,0,97,2022,1650000,13389-14-2,דירת גן,4,17010
27,0,138,2022,1980000,13389-18-1,דירה בבית,5,14348
28,המעוף 16,120,2022,1800000,13965-78-2,דירה בבית,5,15000
29,התמר 4,120,2022,1720000,13965-47-2,דירה בבית,5,14333
30,המעוף 10,122,2022,970000,13965-95-1,דירה בבית,4,7951
31,הרימון 5,150,2022,1710000,13965-64-2,דירה בבית,5,11400
32,הפרחים 5,60,2022,800000,13965-38-1,קוטג' דו משפחתי,3,13333
33,הנחלים 24,150,2022,1350000,13964-8-1,קוטג' דו משפחתי,5,9000
34,האורן 5,156,2022,1500000,13977-73-1,דירה בבית,5,9615
35,הקציר 12,134,2022,1500000,13979-76-2,קוטג' דו משפחתי,6,11194
36,שגב 8,120,2022,1775000,13979-65-1,דירה בבית,4,14792
37,יונה 8,60,2022,1070000,13964-25-1,דירה בבית,3,17833
