מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יחזקאל 36,46.5,2025,1600000,7932-253-3,דירה בבית,3,34409
2,הנביאים 1,55,2025,1450000,7932-555-78,דירה בבית,3,26364
3,יחזקאל 23,82.3,2025,1680000,7933-343-23,דירה בבית,4,20413
4,יחזקאל 13,49.45,2025,1520000,7933-118-24,דירה בבית,3,30738
7,בן צבי 89,87.81,2025,2170000,9053-7-22,דירה בבית,4,24712
9,קדושי עיראק 15,52.8,2025,1350000,7932-205-2,דירה בבית,3,25568
10,ירמיהו 5,49.45,2025,1290000,7932-267-9,דירה בבית,3,26087
11,עזרא 4,110,2025,2205000,7933-153-4,דירה בבית,5,20045
14,בן צבי 87,85.4,2025,1900000,9053-12-45,דירה בבית,4,22248
15,נחום 20,87.51,2025,1780000,7933-322-6,דירה בבית,3,20341
20,עלייה 1,66.2,2025,750000,7932-557-25,דירה בבית,3,11329
24,בן צבי 91,63.99,2025,1870000,9053-7-50,דירה בבית,3,29223
30,הנביאים 1,64,2024,1620000,7932-555-85,דירה בבית,3,25313
32,נחום 23,43.7,2024,1350000,7933-117-16,דירה בבית,3,30892
34,נחום 22,88.04,2024,2171700,7933-321-1,דירה בבית,4,24667
35,עלייה 2,66.2,2024,1700000,7932-561-11,דירה בבית,3,25680
36,יחזקאל 19,61.6,2024,1430000,7933-342-10,דירה בבית,3,23214
39,עלייה 4,83.7,2024,131000,7932-563-6,דירה בבית,4,1565
40,בן צבי 87,70.6,2024,85000,9053-12-63,דירה בבית,3,1204
42,ועידת הלסינקי 7,66,2024,1630000,7932-550-8,דירה בבית,3,24697
47,בן צבי 89,63.74,2024,1850000,9053-7-7,דירה בבית,3,29024
53,נחום 25,49.5,2024,1530000,7933-201-29,דירה בבית,3,30909
54,הנביאים 5,55,2024,1450000,7932-555-36,דירה בבית,2.5,26364
55,הנביאים 5,55,2024,1420000,7932-555-44,דירה בבית,3,25818
56,יחזקאל 30,48.4,2024,1350000,7932-254-5,דירה בבית,3,27893
57,ישעיהו 11,34.2,2024,220000,7932-240-3,דירה בבית,3,6433
58,יחזקאל 11,53.6,2024,1525000,7933-330-9,דירה בבית,3,28451
63,בן צבי 81,75.5,2024,1920000,9053-14-21,דירה בבית,3,25430
64,יחזקאל 30,49.6,2024,1329000,7932-255-6,דירה בבית,3,26794
68,בן צבי 85,88.7,2024,2080000,9053-12-30,דירה בבית,4,23450
75,נחום 9,75,2024,1450000,7932-266-14,דירה בבית,4,19333
78,0,125,2024,1950000,7940-301-1,דירה בבית,4,15600
86,בן צבי 91,63.74,2024,1747400,9053-7-49,דירה בבית,3,27414
87,נחום 22,88.29,2024,1800000,7933-321-8,דירה בבית,4,20387
89,נחום 23,43.9,2024,1400000,7933-117-24,דירה בבית,2,31891
91,נחום 20,112.38,2024,2267000,7933-322-13,דירה בבית,5,20173
97,יחזקאל 7,61.6,2024,1520000,7933-329-15,דירה בבית,3,24675
99,יחזקאל 17,61.6,2024,1430000,7933-341-8,דירה בבית,3,23214
101,הנביאים 1,55,2024,1030000,7932-555-58,דירה בבית,3,18727
102,יחזקאל 8,49.5,2024,1420000,7932-270-7,דירה בבית,3,28687
105,עלייה 2,66.2,2024,1620000,7932-561-24,דירה בבית,3,24471
109,יחזקאל 26,38.5,2024,1280000,7932-259-4,דירה בבית,2,33247
111,נחום 23,43.9,2024,1410000,7933-117-31,דירה בבית,2,32118
116,יחזקאל 17,61.6,2024,1420000,7933-341-9,דירה בבית,3,23052
120,ועידת הלסינקי 4,74,2024,1570000,7932-554-14,דירה בבית,3,21216
122,נחום 33,63.1,2024,1320000,7933-204-10,דירה בבית,3,20919
124,יחזקאל 23,82.3,2024,196000,7933-343-32,דירה בבית,4,2382
125,קדושי עיראק 22,81,2024,1850000,8244-242-2,דירה בבית,4,22840
126,יחזקאל 5,53.6,2024,1460000,7933-328-6,דירה בבית,3,27239
133,בן צבי 93,69.17,2023,1900000,9053-8-31,דירה בבית,3,27469
134,מסילות 3,30.5,2023,790000,7933-291-2,דירה בבית,2,25902
136,נחום 8,125,2023,1550000,7932-265-13,דירה בבית,4,12400
137,עליה 8,73.6,2023,1600000,7932-560-8,דירה בבית,3,21739
141,שמואל 25,25.9,2023,950000,7933-224-1,דירה בבית,2,36680
143,יחזקאל 19,61.6,2023,1450000,7933-342-11,דירה בבית,3,23539
146,נחום 8,95,2023,1600000,7932-265-9,דירה בבית,4,16842
147,בן צבי 85,72,2023,1737300,9053-12-4,דירה בבית,3,24129
149,יחזקאל 5,53.6,2023,1480000,7933-328-15,דירה בבית,3,27612
152,עלייה 6,73.6,2023,554000,7932-558-25,דירה בבית,3,7527
153,ירמיהו 25,117,2023,1727200,7932-253-34,דירה בבית,4,14762
155,ירמיהו 5,49.45,2023,300000,7932-267-13,דירה בבית,3,6067
156,ירמיהו 11,38.5,2023,1300000,7932-261-3,דירה בבית,3,33766
160,נחום 23,44.5,2023,444000,7933-117-7,דירה בבית,3,9978
164,נחום 23,43.9,2023,245000,7933-117-15,דירה בבית,2,5581
165,ירמיהו 34,34.2,2023,1240000,7932-252-4,דירה בבית,2,36257
166,יחזקאל 21,82.3,2023,1590000,7933-343-9,דירה בבית,4,19320
168,נחום 23,88.5,2023,1640000,7933-117-13,דירה בבית,4,18531
171,בן צבי 91,63.74,2023,1700000,9053-7-45,דירה בבית,3,26671
172,בן צבי 95,84.59,2023,2140000,9053-9-13,דירה בבית,4.5,25298
174,בן צבי 93,77.5,2023,2046000,9053-8-10,דירה בבית,4,26400
175,הנביאים 1,64,2023,1300000,7932-555-81,דירה בבית,3,20313
176,מסילות 2,112,2023,1770800,7933-154-3,דירה בבית,4,15811
177,הנביאים 5,55,2023,1080000,7932-555-43,דירה בבית,2.5,19636
178,ירמיהו 7,40,2023,1300000,7932-266-7,דירה בבית,3,32500
179,יחזקאל 17,61.6,2023,428000,7933-341-14,דירה בבית,3,6948
180,בן צבי 85,72,2023,1800000,9053-12-24,דירה בבית,3,25000
181,ירמיהו 5,49.45,2023,1440000,7932-267-7,דירה בבית,3,29120
182,עזרא 41,89.2,2023,3000000,7940-83-2,קוטג' דו משפחתי,6,33632
183,שמואל 21,179,2023,2760000,7933-222-1,דירה בבית,5,15419
185,קדושי עיראק 22,31.5,2023,248000,8244-242-14,דירה בבית,2,7873
186,יחזקאל 30,48.4,2023,1414100,7932-254-11,דירה בבית,3,29217
187,ועידת הלסינקי 5,66,2023,471000,7932-548-16,דירה בבית,3,7136
188,נחום 11,78,2023,1450000,7932-266-21,דירה בבית,4,18590
189,יחזקאל 17,61.6,2023,1150000,7933-341-10,דירה בבית,3,18669
190,בן צבי 89,63.74,2023,1750000,9053-7-35,דירה בבית,3,27455
193,נחום 10,48.4,2023,137000,7932-264-9,דירה בבית,2,2831
195,ירמיהו 17,48.4,2023,371000,7932-256-9,דירה בבית,3,7665
196,קדושי עיראק 11,80,2023,2330000,7932-207-1,קוטג' דו משפחתי,4,29125
198,יחזקאל 23,82.3,2023,150000,7933-343-31,דירה בבית,4,1823
199,הנביאים 1,55,2023,1050000,7932-555-82,דירה בבית,3,19091
202,בן צבי 81,93.2,2023,2100000,9053-14-28,דירה בבית,4,22532
204,יחזקאל 19,61.6,2023,1440000,7933-342-15,דירה בבית,3,23377
205,נחום 15,77,2022,1300000,7932-266-39,דירה בבית,4,16883
206,בן צבי 89,87.81,2022,2100000,9053-7-10,דירה בבית,4,23915
207,נחמיה 32,88,2022,1635000,7940-88-3,דירה בבית,4,18580
208,ישעיהו 4,34.2,2022,733000,7932-217-1,דירה בבית,2,21433
210,הנביאים 1,64,2022,1420000,7932-555-22,דירה בבית,3,22188
211,בן צבי 85,72,2022,1850000,9053-12-32,דירה בבית,3,25694
214,ירמיהו 19,46.5,2022,1380000,7932-253-19,דירה בבית,3,29677
218,שמואל 34,37,2022,1380000,7940-27-4,דירה בבית,2,37297
227,יחזקאל 29,64.6,2022,1550000,7933-213-15,דירה בבית,3,23994
229,בן צבי 91,81.81,2022,1900000,9053-7-43,דירה בבית,4,23225
230,נחום 29,49.5,2022,1365000,7933-203-37,דירה בבית,3,27576
235,נחום 23,43.7,2022,1295000,7933-117-23,דירה בבית,3,29634
236,הנביאים 1,55,2022,582000,7932-555-25,דירה בבית,3,10582
239,נחום 29,49.5,2022,1300000,7933-203-36,דירה בבית,3,26263
243,עזרא 61,90,2022,1033000,7940-73-2,דירה בבית,3,11478
244,ירמיהו 1,49.45,2022,474000,7932-269-12,דירה בבית,3,9585
245,נחום 5,34.2,2022,1215000,7932-245-3,דירה בבית,2,35526
247,יחזקאל 23,82.3,2022,421000,7933-343-29,דירה בבית,4,5115
248,נחום 15,39.55,2022,1330000,7932-266-37,דירה בבית,3,33628
249,יחזקאל 15,49.45,2022,1080000,7933-118-6,דירה בבית,3,21840
250,יחזקאל 8,49.5,2022,1230000,7932-270-4,דירה בבית,3,24848
253,ועידת הלסינקי 5,66,2022,1310000,7932-548-13,דירה בבית,3,19848
254,קדושי עיראק 20,43.4,2022,1600000,8244-243-9,דירה בבית,3,36866
255,יחזקאל 17,61.6,2022,497000,7933-341-12,דירה בבית,3,8068
257,נחום 25,49.5,2022,1260000,7933-201-38,דירה בבית,3,25455
258,ירמיהו 3,49.5,2022,1157000,7932-268-12,דירה בבית,3,23374
260,ועידת הלסינקי 6,66,2022,1250000,7932-549-12,דירה בבית,3,18939
262,ירמיהו 11,38.5,2022,1000000,7932-261-6,דירה בבית,2,25974
264,עזרא 59,153,2022,2080000,7940-74-1,דירה בבית,6,13595
265,קדושי עיראק 20,43.4,2022,1200000,8244-243-3,דירה בבית,3,27650
266,ירמיהו 32,34.2,2022,1050000,7932-251-1,דירה בבית,2,30702
267,עלייה 8,73.6,2022,1300000,7932-560-4,דירה בבית,3,17663
269,נחום 27,36.1,2022,988000,7933-202-24,דירה בבית,2,27368
270,יחזקאל 15,49.45,2022,1130000,7933-118-8,דירה בבית,3,22851
271,יחזקאל 29,61.7,2022,1500000,7933-213-7,דירה בבית,3,24311
