מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דר אביאור 6,250,2025,3900000,10034-179-5,קוטג' דו משפחתי,6,15600
2,על כנפי נשרים 16,122,2024,2500000,10035-227-1,קוטג' דו משפחתי,5,20492
4,הרב יהודה מימון 4,240,2024,4050000,10034-227-2,קוטג' חד משפחתי,6,16875
5,שלום שבזי 1,204,2024,3150000,10035-233-2,קוטג' דו משפחתי,5,15441
6,הגיבורים 135,378,2024,540000,10034-277-1,דירה בבית,5,1429
8,הגיבורים 129,152,2023,3250000,10034-13-5,קוטג' דו משפחתי,6,21382
9,דר אביאור 4,337,2023,7000000,10034-435-1,קוטג' חד משפחתי,8,20772
11,רון 4,214,2022,3030000,10035-119-3,קוטג' דו משפחתי,6,14159
12,הגיבורים 127,180,2022,2900000,10034-16-6,דירה בבית,5,16111
13,על כנפי נשרים 4,296,2022,4450000,10035-218-1,דירה בבית,1,15034
15,דר אביאור 10,84.43,2022,171000,10034-177-6,דירה בבית,6,2025
16,הגיבורים 129,202,2022,3080000,10034-13-4,קוטג' דו משפחתי,6,15248
17,יבנאלי 1,117,2022,2200000,10034-175-1,דירה בבית,4,18803
18,הגיבורים 133,157,2022,2385000,10034-11-1,קוטג' דו משפחתי,5,15191
19,ישעיהו 4,179,2022,2900000,10035-451-1,קוטג' חד משפחתי,7,16201
20,הגיבורים 129,213,2021,2780000,10034-13-3,קוטג' דו משפחתי,5,13052
21,הרצל 86,205.73,2021,2475000,10035-450-2,קוטג' דו משפחתי,5,12030
22,הגיבורים 127,180,2021,2770000,10034-16-2,קוטג' חד משפחתי,5,15389
23,טביב 3,187,2021,2600000,10033-36-6,קוטג' דו משפחתי,6,13904
25,הרצל 84,84.3,2021,1475000,10035-88-6,דירה בבית,4,17497
27,טביב 3,156,2021,1950000,10033-36-5,דירה בבית,5,12500
30,0,118,2021,2330000,10034-430-1,דירת גן,4,19746
31,רון 10,72.7,2021,1475000,10035-77-1,דירת גן,3,20289
32,דר אביאור 59,195,2021,2500000,10035-73-15,קוטג' דו משפחתי,5,12821
33,רון 10,111.55,2021,1680000,10035-77-2,דירה בבית,4,15061
34,הרצל 84,210,2021,2100000,10035-88-3,קוטג' דו משפחתי,5,10000
35,ישעיהו 8,124.78,2021,750000,10035-143-2,דירה בבית,5,6011
36,דר אביאור 59,280,2021,1000000,10035-73-13,דירת,לא ידוע,3571
37,דר אביאור 59,198,2021,2500000,10035-73-12,קוטג' דו משפחתי,6,12626
38,הרב יהודה מימון 5,170,2020,2200000,10034-305-5,קוטג' דו משפחתי,6,12941
40,יבנאלי 5,154,2020,2000000,10034-233-1,קוטג' דו משפחתי,5,12987
41,דר אביאור 59,130,2020,1750000,10035-73-11,דירת,5,13462
42,דר אביאור 59,130,2020,1700000,10035-73-10,קוטג' דו משפחתי,1,13077
43,דר אביאור 59,130,2020,1700000,10035-73-9,קוטג' דו משפחתי,5,13077
45,הגיבורים 129,210,2020,2430000,10034-13-2,קוטג' דו משפחתי,6,11571
46,אריה בן אליעזר 7,166,2020,1890000,10035-144-2,קוטג' דו משפחתי,5,11386
47,הרב יהודה מימון 5,160,2020,2400000,10034-305-4,קוטג' דו משפחתי,6,15000
48,הרשש 2,130,2020,1220000,10035-183-2,קוטג' דו משפחתי,4,9385
49,רון 11,282,2020,2420000,10035-441-1,דירה בבית,5,8582
50,שלום שבזי 1,208,2020,1710000,10035-233-1,דירה בבית,5,8221
51,הרב יהודה מימון 5,160,2020,2150000,10034-305-3,קוטג' דו משפחתי,6,13438
52,רון 10,166.55,2020,600000,10035-77-3,דירה בבית,5,3603
53,על כנפי נשרים 3,198.47,2019,1780000,10035-210-2,קוטג' דו משפחתי,5,8969
54,הגיבורים 129,213,2019,2350000,10034-13-1,דירה בבית,5,11033
55,הרב יהודה מימון 3,287,2019,2500000,10034-429-1,דירת גן,9,8711
56,הרב יהודה מימון 4,181,2019,2200000,10034-227-1,קוטג' חד משפחתי,5,12155
57,דר אביאור 6,160,2019,2260000,10034-179-4,דירה בבית,5,14125
58,רוטשילד 90,209,2019,1490000,10035-93-1,דירה בבית,5,7129
61,דר אביאור 6,160,2018,1920000,10034-179-3,קוטג' דו משפחתי,5,12000
62,דר אביאור 59,175,2018,373000,10035-73-6,קוטג' חד משפחתי,5,2131
65,על כנפי נשרים 17,40,2018,850000,10035-217-2,דירה בבית,1,21250
66,יבנאלי 4,162,2018,1058000,10034-176-1,קוטג' דו משפחתי,5,6531
67,נחשונים 7,150,2018,1700000,10035-516-2,קוטג' דו משפחתי,5,11333
69,דר אביאור 6,160,2018,2000000,10034-179-2,קוטג' דו משפחתי,5,12500
70,על כנפי נשרים 2,128,2018,1355000,10035-219-2,דירת גן,5,10586
71,על כנפי נשרים 8,137.92,2018,1145000,10035-220-3,קוטג' חד משפחתי,8,8302
72,דר אביאור 6,160,2018,1800000,10034-179-1,קוטג' דו משפחתי,5,11250
73,רון 10,166,2018,1586000,10035-77-4,דירה בבית,5,9554
75,על כנפי נשרים 17,88,2017,1600000,10035-217-1,קוטג' חד משפחתי,3,18182
76,ישעיהו 9,109,2017,1300000,10035-238-3,דירה בבית,4,11927
77,הרצל 86,202.41,2016,1900000,10035-450-3,קוטג' דו משפחתי,7,9387
78,הרשש 2,100,2016,1600000,10035-183-1,קוטג' דו משפחתי,4,16000
79,רון 16,120,2016,1775000,10035-74-2,קוטג' דו משפחתי,4,14792
80,יבנאלי 4,204,2016,1958000,10034-176-2,קוטג' חד משפחתי,6,9598
81,גלוסקא 6,150,2015,1699000,10033-39-1,קוטג' דו משפחתי,7,11327
82,הרצל 98,217,2015,1930000,10035-189-3,קוטג' דו משפחתי,6,8894
83,הרצל 84,150.99,2015,1420000,10035-88-2,דירה בבית,5,9405
84,ישעיהו 18,148.94,2015,2000000,10034-3-2,קוטג' דו משפחתי,6,13428
85,על כנפי נשרים 2,94,2015,1199000,10035-219-1,קוטג' דו משפחתי,5,12755
86,רון 9,200,2015,2435000,10035-442-2,קוטג' דו משפחתי,6,12175
89,ישעיהו 18,140.56,2014,1650000,10034-3-1,קוטג' חד משפחתי,5,11739
90,הגיבורים 147,135.91,2014,1340000,10035-234-2,דירה בבית,5,9859
91,על כנפי נשרים 4,98,2013,1225000,10035-223-1,קוטג' חד משפחתי,4,12500
92,הרב יהודה מימון 8,143,2013,1835000,10034-228-5,קוטג' דו משפחתי,6,12832
93,הרב יהודה מימון 8,143,2013,1835000,10034-228-3,דירה,5,12832
94,הרב יהודה מימון 8,148,2013,450000,10034-228-6,קוטג' דו משפחתי,5,3041
95,הרב יהודה מימון 8,149,2013,1800000,10034-228-2,דירה,5,12081
96,נחשונים 7,150,2013,1625000,10035-516-1,קוטג' דו משפחתי,5,10833
97,רון 12,100,2013,1049000,10035-75-3,דירה בבית,4,10490
98,רון 16,175,2013,116000,10035-74-1,דירה בבית,7,663
99,אריה בן אליעזר 11,186,2013,1860000,10035-146-1,קוטג' דו משפחתי,6,10000
100,רון 4,200,2013,1450000,10035-119-2,קוטג' חד משפחתי,5,7250
101,הרב יהודה מימון 2,144.53,2013,1600000,10035-94-2,קוטג' חד משפחתי,4.5,11070
102,הרב יהודה מימון 8,160,2013,1879000,10034-228-7,קוטג' דו משפחתי,5,11744
103,הרב יהודה מימון 8,149,2013,1880000,10034-228-4,דירה,5,12617
104,רון 9,270,2012,900000,10035-442-1,קוטג' חד משפחתי,6,3333
105,הרצל 86,160.79,2012,1420000,10035-450-1,קוטג' דו משפחתי,6,8831
106,על כנפי נשרים 18,260,2012,1250000,10035-228-2,קוטג' דו משפחתי,6,4808
107,הרב יהודה מימון 8,162,2012,1850000,10034-228-8,קוטג' דו משפחתי,6,11420
108,הרב יהודה מימון 8,152,2012,1850000,10034-228-1,דירה,6,12171
109,הרב יהודה מימון 8,152,2011,1869000,10034-228-9,קוטג' חד משפחתי,6,12296
110,טביב 3,160,2011,1600000,10033-36-4,קוטג' דו משפחתי,6,10000
111,תרמב 15,98,2011,450000,10035-184-1,קוטג' דו משפחתי,4,4592
112,הרצל 98,284,2011,1230000,10035-189-2,קוטג' חד משפחתי,7,4331
113,ישעיהו 5,112.69,2010,1250000,10035-247-2,קוטג' דו משפחתי,5,11092
114,על כנפי נשרים 11,55,2010,340000,10035-214-2,דירה בבית,2,6182
115,טביב 3,155,2010,1200000,10033-36-7,קוטג' דו משפחתי,5,7742
116,טביב 3,143,2010,1200000,10033-36-3,דירה,6,8392
117,דר אביאור 10,99.79,2010,50000,10034-177-2,קוטג' דו משפחתי,5,501
118,דר אביאור 10,88.51,2010,1099000,10034-177-1,קוטג' דו משפחתי,5,12417
119,טביב 3,131,2009,1350000,10033-36-8,קוטג' דו משפחתי,6,10305
120,טביב 3,143,2009,1350000,10033-36-2,דירה,6,9441
121,הגיבורים 147,135.91,2009,900000,10035-234-4,קוטג' חד משפחתי,5,6622
123,הרצל 102,150,2009,910000,10035-182-3,קוטג' דו משפחתי,6,6067
124,ישעיהו 8,124.78,2008,1000000,10035-143-4,קוטג' דו משפחתי,5,8014
125,הרב יהודה מימון 9,93,2008,150000,10034-193-1,קוטג' חד משפחתי,4.5,1613
126,0,209,2008,1609000,10035-32-1,קוטג' חד משפחתי,6,7699
127,על כנפי נשרים 5,113,2008,550000,10035-211-1,דירת גן,4.5,4867
128,הגיבורים 133,152,2008,890000,10034-11-2,קוטג' חד משפחתי,5,5855
129,על כנפי נשרים 8,135.29,2008,700000,10035-220-1,דירת גן,5,5174
130,טביב 3,205,2008,978000,10033-36-1,קוטג' חד משפחתי,5,4771
131,הרשש 8,100,2007,540000,10035-208-1,קוטג' חד משפחתי,5,5400
132,על כנפי נשרים 3,195.9,2007,631000,10035-210-1,קוטג' דו משפחתי,5,3221
134,ישעיהו 6,150,2006,1122000,10035-142-1,קוטג' חד משפחתי,6,7480
135,רון 12,282,2006,967000,10035-75-1,קוטג' דו משפחתי,5,3429
136,רון 4,200,2006,610000,10035-119-1,קוטג' חד משפחתי,6,3050
137,גלוסקא 2,80,2005,619000,10033-35-1,קוטג' דו משפחתי,3,7738
138,הרצל 102,140,2004,659000,10035-182-1,דירה בבית,5,4707
139,ישעיהו 18,137.06,2004,982000,10034-3-3,קוטג' חד משפחתי,6,7165
143,ישעיהו 8,124.78,2003,708000,10035-143-3,קוטג' דו משפחתי,5,5674
144,הרצל 98,284,2003,900000,10035-189-1,קוטג' דו משפחתי,7,3169
150,על כנפי נשרים 3,198.47,1998,639000,10035-210-3,קוטג' דו משפחתי,5,3220
