מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,באר שבע,ה,יעלים 66,56.8,2025,670000,38069-132-1,דירה בבית,3,11796
2,באר שבע,ה,האיילה 1,65.1,2025,725000,38081-6-27,דירה בבית,3,11137
3,באר שבע,ה,קפריסין 34,127,2025,1750000,38068-1-13,דירה בבית,5,13780
4,באר שבע,ה,יעלים 90,61.7,2025,680000,38101-32-16,דירה בבית,3,11021
6,באר שבע,ה,קפריסין 36,127,2025,1750000,38068-1-14,דירה בבית,5,13780
7,באר שבע,ה,הצבי 75,66,2025,1125000,38081-98-4,דירה בבית,4,17045
8,באר שבע,ה,קפריסין 34,127,2025,1740000,38068-1-15,דירה בבית,5,13701
9,באר שבע,ה,יעלים 90,61.7,2025,655000,38101-32-10,דירה בבית,3,10616
10,באר שבע,ה,פסמון 36,101.4,2025,1310000,38081-28-10,דירה בבית,5,12919
12,באר שבע,ה,העלייה 2,81,2025,850000,38098-23-45,דירה בבית,4,10494
13,באר שבע,ה,שנונית 41,88.7,2025,1400000,38081-21-32,דירה בבית,5.5,15784
14,באר שבע,ה,טבנקין 40,65.9,2025,725000,38102-6-10,דירה בבית,3,11002
15,באר שבע,ה,הצבי 31,91.1,2025,1135000,38081-44-1,דירה בבית,4,12459
16,באר שבע,ה,דרבן 11,64.5,2025,1050000,38081-10-18,דירה בבית,3,16279
18,באר שבע,ה,מרבד הקסמים 3,45.8,2025,720000,38098-14-7,דירה בבית,3,15721
19,באר שבע,ה,טבנקין 38,66.2,2025,600000,38102-5-12,דירה בבית,3,9063
20,באר שבע,ה,יעלים 66,55.4,2025,627000,38069-132-6,דירה בבית,3,11318
21,באר שבע,ה,המשחררים 90,41.7,2025,680000,38098-16-5,דירה בבית,2,16307
22,באר שבע,ה,סיני 3,81,2025,1005000,38058-73-11,דירה בבית,4,12407
23,באר שבע,ה,כחול לבן 6,63,2025,510000,38101-19-16,דירה בבית,3,8095
24,באר שבע,ה,האיילה 7,63.5,2025,790000,38081-6-3,דירה בבית,3,12441
25,באר שבע,ה,טבנקין 70,56.8,2025,640000,38102-9-21,דירה בבית,3,11268
26,באר שבע,ה,העליה 75,73.7,2025,860000,38101-30-25,דירה בבית,4,11669
27,באר שבע,ה,יהודה בורלא 1,77,2025,695000,38081-5-7,דירה בבית,4,9026
28,באר שבע,ה,יהודה בורלא 57,77,2025,840000,38081-3-47,דירה בבית,4,10909
29,באר שבע,ה,יהודה בורלא 1,77,2025,763000,38081-5-51,דירה בבית,4,9909
30,באר שבע,ה,האיילה 7,65.1,2025,690000,38081-6-6,דירה בבית,3,10599
31,באר שבע,ה,העלייה 71,46.9,2025,555000,38101-29-28,דירה בבית,2,11834
32,באר שבע,ה,הצבי 145,48,2025,815000,38102-29-3,דירה בבית,2,16979
33,באר שבע,ה,מעלה עקרבים 35,121.1,2025,1385000,38058-20-9,קוטג' דו משפחתי,5,11437
34,באר שבע,ה,יעלים 90,46.1,2025,660000,38101-32-26,דירה בבית,2,14317
35,באר שבע,ה,מרבד הקסמים 3,45.8,2025,710000,38098-14-48,דירה בבית,3,15502
36,באר שבע,ה,פסמון 36,127.1,2025,1240000,38081-28-1,דירה בבית,5,9756
37,באר שבע,ה,הצבי 55,80.7,2025,950000,38081-40-18,דירה בבית,4,11772
38,באר שבע,ה,העליה 88,62.4,2025,825000,38101-25-18,דירה בבית,3,13221
39,באר שבע,ה,העלייה 1,66,2025,650000,38068-37-46,דירה בבית,3,9848
40,באר שבע,ה,העלייה 71,46.9,2025,650000,38101-29-2,דירה בבית,2,13859
41,באר שבע,ה,יעלים 58,56.8,2025,735000,38069-133-12,דירה בבית,3,12940
42,באר שבע,ה,מולדת 2,59.5,2025,660000,38069-127-5,דירה בבית,3,11092
43,באר שבע,ה,המשחררים 72,96.3,2025,1265000,38098-9-31,דירה בבית,4,13136
44,באר שבע,ה,טבנקין 1,66.3,2025,570000,38102-123-16,דירה בבית,3,8597
45,באר שבע,ה,טבנקין 1,66.3,2025,760000,38102-123-6,דירה בבית,3,11463
46,באר שבע,ה,קפריסין 36,127,2025,1755000,38068-1-16,דירה בבית,5,13819
47,באר שבע,ה,הצבי 29,71,2025,1060000,38081-45-1,דירה בבית,3,14930
48,באר שבע,ה,חוגלה 2,81,2025,783000,38098-37-6,דירה בבית,4,9667
49,באר שבע,ה,מילוס 2,59.5,2025,650000,38069-124-8,דירה בבית,3,10924
50,באר שבע,ה,יהודה בורלא 1,49.4,2025,370000,38081-5-27,דירה בבית,2,7490
51,באר שבע,ה,0,97,2025,1360000,38098-141-43,דירה בבית,4,14021
52,באר שבע,ה,טבנקין 8,65.9,2025,400000,38102-1-48,דירה בבית,3,6070
53,באר שבע,ה,העלייה 78,46.1,2025,540000,38101-18-40,דירה בבית,2.5,11714
54,באר שבע,ה,הגלבוע 7,72.1,2025,800000,38102-16-15,דירה בבית,3,11096
55,באר שבע,ה,קפריסין 36,127,2025,1715000,38068-1-17,דירה בבית,5,13504
56,באר שבע,ה,יהודה בורלא 57,63.2,2025,700000,38081-3-42,דירה בבית,3,11076
57,באר שבע,ה,גירית 44,81.9,2025,1070000,38081-20-6,דירה בבית,4,13065
58,באר שבע,ה,פסמון 47,109.4,2025,1510000,38081-17-2,דירה בבית,5,13803
59,באר שבע,ה,0,97,2025,1455000,38098-141-24,דירה בבית,4,15000
61,באר שבע,ה,טבנקין 28,55.9,2025,625000,38102-2-16,דירה בבית,3,11181
62,באר שבע,ה,מרבד הקסמים 3,45.8,2025,610000,38098-14-46,דירה בבית,3,13319
63,באר שבע,ה,הגלבוע 31,65.9,2025,730000,38102-11-17,דירה בבית,3.5,11077
64,באר שבע,ה,העלייה 71,46.9,2025,640000,38101-29-10,דירה בבית,2,13646
65,באר שבע,ה,הצבי 135,45,2025,735000,38102-26-6,דירה בבית,2,16333
66,באר שבע,ה,הצבי 7,71,2025,1035000,38081-48-18,דירה בבית,3,14577
67,באר שבע,ה,קפריסין 34,127,2025,1770000,38068-1-18,דירה בבית,5,13937
68,באר שבע,ה,חוגלה 30,81,2025,795000,38098-22-30,דירה בבית,3,9815
69,באר שבע,ה,יציאת אירופה 8,47.9,2025,665000,38098-5-9,דירה בבית,3,13883
70,באר שבע,ה,יעלים 85,66.3,2025,730000,38102-125-1,דירה בבית,3,11011
71,באר שבע,ה,יעלים 98,63,2025,600000,38101-31-13,דירה בבית,3,9524
72,באר שבע,ה,קיפוד 1,120.5,2025,1340000,38081-13-10,קוטג' דו משפחתי,4,11120
73,באר שבע,ה,יעלים 30,68.9,2025,810000,38068-39-9,דירה בבית,3,11756
74,באר שבע,ה,עופרים 11,73.2,2025,1100000,38081-16-6,קוטג' דו משפחתי,4,15027
75,באר שבע,ה,טבנקין 6,38.5,2025,560000,38102-1-25,דירה בבית,2,14545
76,באר שבע,ה,הצבי 125,46.1,2025,580000,38102-22-7,דירה בבית,2,12581
77,באר שבע,ה,יעלים 39,175.6,2025,2920000,38058-9-5,דירה בבית,5,16629
78,באר שבע,ה,עגנון 2,111,2025,1350000,38081-103-20,דירה בבית,5,12162
79,באר שבע,ה,קפריסין 36,127,2025,1760000,38068-1-19,דירה בבית,5,13858
80,באר שבע,ה,קפריסין 18,61.8,2025,760000,38069-138-3,דירה בבית,3,12298
82,באר שבע,ה,הצבי 3,91.1,2025,1231000,38081-49-8,דירה בבית,4,13513
83,באר שבע,ה,טבנקין 60,88.8,2025,815000,38102-8-20,דירה בבית,4.5,9178
84,באר שבע,ה,טבנקין 4,63.1,2025,795000,38102-1-15,דירה בבית,3,12599
86,באר שבע,ה,האיילה 1,65.1,2025,720000,38081-6-29,דירה בבית,3,11060
87,באר שבע,ה,העלייה 71,46.9,2025,555000,38101-29-25,דירה בבית,2,11834
88,באר שבע,ה,דרבן 11,83.7,2025,1185000,38081-10-16,דירה בבית,3,14158
89,באר שבע,ה,הצבי 131,45,2025,600000,38102-22-30,דירה בבית,2,13333
90,באר שבע,ה,קפריסין 24,55.4,2025,750000,38069-136-21,דירה בבית,3,13538
91,באר שבע,ה,טבנקין 60,88.8,2025,720000,38102-8-8,דירה בבית,4.5,8108
92,באר שבע,ה,הצבי 143,45,2025,710000,38102-26-39,דירה בבית,2,15778
93,באר שבע,ה,0,113,2025,1480000,38098-141-60,דירה בבית,4,13097
94,באר שבע,ה,קפריסין 36,127,2025,1765000,38068-1-20,דירה בבית,5,13898
95,באר שבע,ה,כחול לבן 10,73.7,2025,650000,38101-20-32,דירה בבית,4,8820
96,באר שבע,ה,המשחררים 94,41.7,2025,635000,38098-18-7,דירה בבית,2,15228
97,באר שבע,ה,טבנקין 72,56.8,2025,560000,38102-9-16,דירה בבית,3,9859
98,באר שבע,ה,טבנקין 52,65.9,2025,590000,38102-7-24,דירה בבית,3,8953
99,באר שבע,ה,העליה 75,61.7,2025,610000,38101-30-5,דירה בבית,3,9887
100,באר שבע,ה,טבנקין 2,65.9,2025,700000,38102-1-7,דירה בבית,3,10622
102,באר שבע,ה,העליה 75,63,2025,640000,38101-30-22,דירה בבית,3,10159
103,באר שבע,ה,מילוס 16,76.1,2025,850000,38069-123-16,דירה בבית,4,11170
104,באר שבע,ה,יציאת אירופה 2,67.5,2025,780000,38098-2-15,דירה בבית,3.5,11556
105,באר שבע,ה,יהודי סוריה 12,63,2025,665000,38101-27-11,דירה בבית,3,10556
106,באר שבע,ה,גמל 15,54.5,2025,690000,38058-1-11,דירה בבית,3,12661
107,באר שבע,ה,קפריסין 36,127,2025,1760000,38068-1-21,דירה בבית,5,13858
108,באר שבע,ה,קפריסין 34,127,2025,1760000,38068-1-22,דירה בבית,5,13858
109,באר שבע,ה,יהודה בורלא 1,77,2025,735000,38081-5-30,דירה בבית,4,9545
110,באר שבע,ה,הגלבוע 23,68.8,2025,898000,38102-13-14,דירה בבית,3,13052
111,באר שבע,ה,הצבי 65,64,2025,1070000,38081-99-5,דירה בבית,3,16719
112,באר שבע,ה,סיני 5,103,2025,1010000,38058-74-20,דירה בבית,4,9806
113,באר שבע,ה,יהודה בורלא 1,49.4,2025,680000,38081-5-29,דירה בבית,2,13765
114,באר שבע,ה,העליה 75,61.2,2025,670000,38101-30-30,דירה בבית,3,10948
