מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
811,0,113,2017,1631351,5570-36-63,דירה בבית,4,14437
812,0,136,2017,1498437,5570-36-54,דירה בבית,5,11018
813,0,113,2017,1414249,5570-36-51,דירה,4,12515
814,0,120,2017,1418825,5570-36-53,דירה בבית,4,11824
815,0,120,2017,1686713,5570-36-58,דירה בבית,5,14056
816,0,120,2017,1683511,5570-36-57,דירה בבית,5,14029
817,0,113,2017,1624945,5570-36-56,דירה בבית,4,14380
818,0,113,2017,1417910,5570-36-52,דירה בבית,4,12548
819,0,113,2017,1585242,5570-36-55,דירה,4,14029
820,0,150,2017,1821870,5570-36-50,דירה בבית,5,12146
821,0,136,2017,1498437,5570-36-49,דירה בבית,5,11018
822,0,179,2017,1497522,5570-36-48,דירה בבית,5,8366
823,0,113,2017,1422485,5570-36-47,דירה בבית,4,12588
824,0,113,2017,1416995,5570-36-46,דירה בבית,4,12540
825,הנביאים 4,113,2017,1418825,5570-26-1,דירה,4,12556
826,0,120,2017,1681681,5570-36-43,דירה בבית,5,14014
827,0,113,2017,1499809,5570-36-41,דירה בבית,5,13273
828,עמוס הנביא 8,98.5,2017,2320000,5567-85-35,דירת גן,4,23553
829,0,136,2017,1498894,5570-36-40,דירה בבית,5,11021
830,0,116,2017,1416995,5570-36-35,דירה בבית,4,12215
831,0,120,2017,1415622,5570-36-32,דירה,4,11797
832,0,113,2017,1419283,5570-36-37,דירה בבית,4,12560
833,0,113,2017,1420197,5570-36-38,דירה בבית,4,12568
834,0,113,2017,1421112,5570-36-39,דירה,4,12576
835,0,120,2017,1631351,5570-36-42,דירה בבית,4,13595
836,0,120,2017,1684883,5570-36-44,דירה בבית,5,14041
837,0,120,2017,1417453,5570-36-36,דירה בבית,4,11812
838,0,136,2017,1500724,5570-36-30,דירה בבית,5,11035
839,0,120,2017,1499809,5570-36-29,דירה,5,12498
840,0,120,2017,1496607,5570-36-294,דירה בבית,5,12472
841,0,113,2017,1416995,5570-36-26,דירה,4,12540
842,0,113,2017,1622658,5570-36-31,דירה בבית,4,14360
843,0,120,2017,1418368,5570-36-299,דירה בבית,4,11820
844,0,120,2017,1499000,5570-36-304,דירה בבית,5,12492
845,0,113,2017,1507130,5570-36-20,דירה,5,13337
846,עמק האלה 5,102,2017,1940000,5570-10-37,דירה בבית,4,19020
847,0,113,2017,1592769,5570-36-305,דירה בבית,4,14095
848,0,113,2017,1418368,5570-36-307,דירה בבית,4,12552
849,0,120,2017,1496607,5570-36-9,דירה בבית,5,12472
850,0,136,2017,1680765,5570-36-312,דירה בבית,5,12359
851,0,113,2017,1683053,5570-36-13,דירה,5,14894
852,0,113,2017,1500724,5570-36-11,דירה,5,13281
853,0,120,2017,1415000,5570-36-315,דירה בבית,4,11792
854,0,120,2017,1517653,5570-36-7,דירה בבית,5,12647
855,0,136,2017,1499809,5570-36-5,דירה בבית,5,11028
