מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
317,ביאליק 4,85,2018,1585800,6495-642-2,דירה בבית,3,18656
318,ביאליק 4,85,2018,1585800,6495-642-3,דירה בבית,3,18656
319,ביאליק 4,85,2018,1500000,6495-642-4,דירה בבית,3,17647
320,ביאליק 15,94.7,2018,1860000,6495-482-15,דירה בבית,4,19641
321,פנקס 37,54.2,2018,1600000,6494-414-3,דירה בבית,3,29520
322,נחלת נשלסק 20,117,2018,2320000,6495-397-1,דירה בבית,5,19829
323,פנקס 35,60.3,2018,1665000,6494-413-2,דירה בבית,3,27612
324,פנקס 35,60.3,2018,1650000,6494-413-5,דירה בבית,3,27363
325,ביאליק 7,94.9,2018,2150000,6495-479-1,דירה בבית,4,22655
326,0,70,2018,2250000,6495-639-2,דירה בבית,4,32143
328,תנועת המרי 2,95.51,2018,2272700,6494-379-22,דירה בבית,4,23795
329,הר חרמון 11,240.89,2018,3950000,6891-12-2,דירה בבית,6,16398
330,ז'בוטינסקי 12,140,2018,3300000,6494-141-4,דירה בבית,5,23571
331,נחלת נשלסק 14,53.4,2018,1600000,6495-401-2,דירה בבית,3,29963
332,עמק הירדן 6,133.05,2018,4100000,6891-14-8,דירה בבית,5,30815
333,קפלן 67,116.9,2018,3472000,6494-453-3,דירה בבית,5,29701
334,ביאליק 15,94.7,2018,1975000,6495-482-28,דירה בבית,4,20855
336,ברנר 5,170.5,2018,2864000,6495-529-1,דירה בבית,5,16798
337,פנקס 37,60.85,2018,1580000,6494-414-13,דירה בבית,3,25965
338,סנש 39,340,2018,4270000,6495-292-1,קוטג' דו משפחתי,7,12559
339,ז'בוטינסקי 35,290,2018,4200000,6495-294-1,קוטג' חד משפחתי,7,14483
340,הגדוד העברי 4,176.25,2018,3300000,6495-334-3,דירה בבית,6,18723
341,ביאליק 14,209.4,2018,4400000,6495-477-2,דירה בבית,6,21012
