מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אידר 14,88.14,2025,1687000,10785-87-2,דירה בבית,4,19140
2,משה סורוקה 33,110,2025,2900000,10797-72-9,דירה בבית,5,26364
3,אברהם קריב 3,91.42,2025,2955000,10797-19-4,דירה בבית,5,32323
4,אידר 18,144,2025,4100000,10797-131-7,דירה בבית,5,28472
8,היסמין 2,94.15,2025,1845000,10796-157-39,דירה בבית,4,19596
12,משה סורוקה 51,150.79,2025,3170000,10796-150-7,דירה בבית,6,21023
13,ליונל ווטסון 10,113.2,2025,2600000,10797-38-3,דירה בבית,4,22968
15,ליונל ווטסון 16,100,2025,2450000,10797-35-1,דירה בבית,4.5,24500
17,ליונל ווטסון 5,117.9,2025,2600000,10797-51-3,דירה בבית,5,22053
18,משה סורוקה 27,89.63,2025,2680000,10797-69-8,דירה בבית,4,29901
19,היסמין 2,107.3,2025,1620000,10796-157-4,דירה בבית,5,15098
21,היסמין 2,162.79,2025,3600000,10796-157-170,קוטג' דו משפחתי,7,22114
22,בני ברית 12,94.3,2025,2940000,10796-95-3,דירה בבית,4,31177
24,שימקין 12,93.92,2025,1800000,10797-90-9,דירה בבית,3,19165
25,שימקין 1,94.65,2025,2000000,10797-149-36,דירה בבית,4,21130
26,אבא חושי 8,111.9,2025,2315000,10797-46-2,דירה בבית,5,20688
27,אריה כרוך 2,134.54,2025,2875000,10796-90-3,דירה בבית,5,21369
28,היסמין 2,98.74,2025,1660000,10796-157-105,דירה בבית,4,16812
29,שימקין 34,93.12,2025,1545000,10797-79-13,דירה בבית,4,16591
30,ליונל ווטסון 13,95.3,2025,2690000,10797-55-7,דירה בבית,4,28227
32,ליונל ווטסון 16,87.6,2025,1870000,10797-35-2,דירה בבית,3.5,21347
33,ליונל ווטסון 10,104.4,2024,2560000,10797-38-27,דירה בבית,5,24521
34,אידר 17,184.4,2024,4500000,10785-28-4,קוטג' חד משפחתי,7,24403
35,אידר 47,92.3,2024,2000000,10797-103-10,דירה בבית,4,21668
36,משה סורוקה 51,158.09,2024,2940000,10796-150-9,דירה בבית,5,18597
37,צבי בן יעקב 4,105.29,2024,1475000,10796-126-4,דירה בבית,4,14009
38,אבא חושי 20,82.76,2024,1830000,10798-50-4,דירה בבית,4,22112
39,ג'ניה טברסקי 1,109.11,2024,2400000,10796-148-32,דירה בבית,4,21996
41,ליונל ווטסון 20,115.9,2024,2550000,10797-33-5,דירה בבית,4,22002
42,היסמין 2,155.59,2024,298000,10796-157-135,דירה בבית,5,1915
43,אבא חושי 20,129.73,2024,2400000,10798-50-11,דירה בבית,5,18500
46,חורב 34,110.78,2024,1760000,10785-7-10,דירה בבית,6,15887
47,ג'ניה טברסקי 9,114.92,2024,3330000,10796-148-6,דירה בבית,5,28977
48,אידר 15,115,2024,3253000,10785-24-7,דירה בבית,5,28287
49,אלתרמן 3,51,2024,1525000,10798-44-1,דירה בבית,3,29902
50,אידר 46,93.4,2024,2315000,10795-3-8,דירה בבית,5,24786
52,בני ברית 14,111.93,2024,2300000,10796-94-5,דירה בבית,5,20549
53,משה סורוקה 49,113.16,2024,2300000,10796-149-10,דירה בבית,4,20325
55,אידר 44,92.2,2024,450000,10795-2-2,דירה בבית,3,4881
60,הרב אסף דוד 10,129.29,2024,3500000,10796-72-3,דירה בבית,5,27071
61,משה סורוקה 25,92,2024,1665000,10797-68-6,דירה בבית,4,18098
62,שימקין 7,52.24,2024,1550000,10797-17-1,דירה בבית,3,29671
63,היסמין 2,101.63,2024,1868600,10796-157-80,דירה בבית,4,18386
65,ליונל ווטסון 4,90.1,2024,2150000,10797-41-3,דירה בבית,4.5,23862
67,שימקין 3,96.09,2024,1780000,10797-149-2,דירה בבית,4,18524
68,בני ברית 6,187,2024,3200000,10796-98-3,דירה בבית,5,17112
69,ליונל ווטסון 11,88.7,2024,2280000,10797-54-3,דירה בבית,3,25705
70,משה סורוקה 11,91.7,2024,2100000,10797-61-5,דירה בבית,4,22901
71,ליונל ווטסון 4,100.2,2024,2300000,10797-41-15,דירה בבית,4,22954
72,אורי צבי גרינברג 19,137.2,2024,3200000,10796-88-3,דירה בבית,5,23324
73,אבא חושי 6,135,2024,117000,10797-45-5,דירה בבית,5,867
74,אידר 48,110,2024,1500000,10795-4-4,דירה בבית,4,13636
75,היסמין 2,109.26,2024,1820000,10796-157-55,דירה בבית,4,16658
