מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,0,141.67,2024,2700000,13695-238-3,דירת גן,6,19058
3,0,144,2024,1450000,13695-248-6,דירה בבית,5,10069
4,0,140,2024,2690000,13695-193-1,קוטג' דו משפחתי,5,19214
5,0,140,2024,2625000,13695-193-2,דירה בבית,5,18750
6,0,139,2024,900000,13695-250-3,קוטג' חד משפחתי,5,6475
10,0,180,2024,2550000,13695-225-3,קוטג' דו משפחתי,6,14167
11,0,94.57,2024,1925000,13695-208-4,דירה בבית,4,20355
17,0,295,2023,2350000,13697-109-4,קוטג' דו משפחתי,6,7966
19,0,150,2023,3350000,13697-109-3,דירה בבית,6,22333
20,0,147.15,2023,1250000,13695-238-4,קוטג' חד משפחתי,6,8495
26,0,120,2022,1890000,13695-218-2,קוטג' חד משפחתי,5,15750
27,0,130,2022,1685000,13697-56-1,קוטג' חד משפחתי,5,12962
31,0,144,2022,2000000,13695-206-10,דירה בבית,5,13889
33,0,150,2022,2050000,13695-223-3,קוטג' חד משפחתי,5,13667
34,0,110,2022,1750000,13695-250-2,דירה בבית,5,15909
35,0,144,2021,900000,13695-206-9,דירה בבית,5,6250
36,הגדוד ה 51,162,2021,1900000,13697-101-3,דירה בבית,5,11728
37,0,156,2021,2000000,13697-109-2,דירה בבית,5,12821
39,0,75,2021,860000,13695-245-3,דירה בבית,3,11467
40,0,87,2021,1750000,13695-249-4,קוטג' חד משפחתי,4,20115
41,0,108.91,2021,1510000,13695-316-4,דירה בבית,4,13865
42,0,112.06,2021,800000,13697-33-3,דירת גן,4,7139
43,0,147,2021,1880000,13695-233-5,דירה,5,12789
44,0,90,2021,860000,13695-245-2,דירה בבית,3,9556
45,0,169,2021,1770000,13695-233-4,דירה,5,10473
46,0,160,2021,2040000,13695-246-2,דירה בבית,7,12750
47,0,150,2021,865000,13695-233-2,דירה בבית,5,5767
48,ביאליק 199,134.6,2021,1650000,13695-200-2,דירה בבית,6,12259
50,0,111.45,2021,1365000,13695-192-8,דירה בבית,5,12248
51,0,127,2021,1820000,13695-246-1,דירה בבית,8,14331
52,0,111.45,2021,1800000,13695-192-1,דירה בבית,5,16151
53,0,87,2021,1470000,13695-249-2,דירה בבית,4,16897
56,0,172,2020,1600000,13697-109-1,דירה בבית,5,9302
62,0,107.29,2020,1515000,13697-33-4,דירה בבית,5,14121
63,0,183,2020,2275000,13695-194-1,דירה בבית,5,12432
64,0,120.8,2020,1290000,13695-317-4,דירה בבית,5,10679
66,ביאליק 199,134.6,2020,1725000,13695-200-6,קוטג' דו משפחתי,6,12816
68,ביאליק 199,134.6,2020,1620000,13695-199-5,דירה בבית,5,12036
71,0,245,2019,2500000,13697-31-1,דירה בבית,7,10204
76,0,80,2018,1150000,13695-241-1,דירה בבית,3,14375
77,0,137,2018,1520000,13695-245-1,דירה בבית,6,11095
82,0,102,2018,1600000,13695-235-1,קוטג' דו משפחתי,5,15686
84,0,87,2017,1430000,13695-249-8,דירה בבית,4,16437
87,ביאליק 199,134.6,2017,1500000,13695-201-3,דירה בבית,6,11144
93,0,172,2016,1430000,13697-109-5,קוטג' דו משפחתי,6,8314
96,0,92.13,2016,1200000,13695-208-2,דירה בבית,4,13025
100,0,71,2015,1474000,13695-221-4,דירה בבית,4,20761
101,0,71,2015,1379000,13695-221-3,דירה בבית,4,19423
102,0,120.79,2015,1100000,13695-191-6,דירת גן,4,9107
103,0,120.33,2015,1149000,13695-191-3,דירת גן,4,9549
104,0,135,2015,1099000,13695-250-4,דירה בבית,5,8141
105,0,180,2015,1600000,13695-225-2,דירת גן,7,8889
107,0,111.14,2015,1120000,13695-191-4,דירה בבית,5,10077
108,0,111.5,2015,1120000,13695-191-8,דירת גן,4,10045
109,0,87,2015,1250000,13695-249-3,קוטג' דו משפחתי,5,14368
110,0,163,2014,1199000,13695-202-1,קוטג' חד משפחתי,6,7356
111,0,140,2014,1000000,13695-239-2,קוטג' דו משפחתי,5,7143
112,0,80,2014,502000,13697-62-1,קוטג' דו משפחתי,3,6275
113,0,156,2014,999000,13695-250-1,קוטג' דו משפחתי,6,6404
115,0,140,2013,1100000,13695-239-1,קוטג' דו משפחתי,5,7857
116,0,93.24,2013,804000,13697-58-3,דירה בבית,4,8623
117,0,150,2013,1199000,13695-223-1,קוטג' דו משפחתי,5,7993
119,0,132,2013,924000,13697-53-2,קוטג' דו משפחתי,5,7000
120,0,120,2012,1100000,13695-231-2,קוטג' דו משפחתי,5,9167
121,הגדוד ה 51,252,2012,1680000,13697-101-2,דירת גן,7,6667
124,0,140,2011,1150000,13695-234-1,קוטג' דו משפחתי,7,8214
128,0,200,2011,1150000,13695-206-8,דירה בבית,5,5750
130,0,83,2011,425000,13697-56-2,דירה בבית,3,5120
132,0,110.39,2010,830000,13697-33-2,קוטג' דו משפחתי,4,7519
136,0,170,2009,800000,13695-206-6,דירה בבית,5,4706
138,ביאליק 199,134.6,2009,1100000,13695-201-2,קוטג' דו משפחתי,5,8172
139,0,170,2009,778000,13695-243-2,דירה בבית,6,4576
140,0,130,2009,800000,13695-240-1,דירה בבית,4,6154
141,0,100,2009,830000,13695-234-2,דירה בבית,4,8300
142,0,130,2009,635000,13695-241-3,קוטג' דו משפחתי,4,4885
143,0,132,2009,550000,13695-240-2,דירת גן,5,4167
144,ביאליק 199,199.8,2009,1000000,13695-199-3,דירה בבית,6,5005
145,0,80,2009,480000,13697-56-3,דירה בבית,3,6000
146,0,120.8,2009,630000,13695-317-3,קוטג' דו משפחתי,4,5215
147,0,120,2009,550000,13695-250-5,קוטג' דו משפחתי,5,4583
148,0,120,2008,390000,13695-250-6,קוטג' דו משפחתי,5,3250
149,ביאליק 199,134.6,2008,680000,13695-201-4,דירה בבית,6,5052
151,0,200,2008,860000,13695-224-1,דירה בבית,7,4300
152,0,135,2008,755000,13697-109-6,דירה בבית,6,5593
153,ביאליק 199,134.6,2008,660000,13695-199-2,דירה בבית,6,4903
154,0,115,2008,445000,13695-240-3,קוטג' דו משפחתי,5,3870
155,קריית שרה 2,120,2008,450000,13696-1-3,דירה בבית,4,3750
156,קריית שרה 2,138,2008,940000,13696-1-1,קוטג' דו משפחתי,5,6812
157,0,117,2008,547000,13695-240-4,קוטג' דו משפחתי,5,4675
158,ביאליק 190,120,2008,750000,13695-190-3,קוטג' דו משפחתי,4,6250
159,ביאליק 199,134.6,2008,673000,13695-200-1,קוטג' דו משפחתי,6,5000
161,0,125,2007,504000,13695-250-7,דירה בבית,5,4032
162,0,111.45,2007,648000,13695-192-4,דירה בבית,5,5814
163,0,248,2007,1092000,13697-102-2,קוטג' דו משפחתי,8,4403
164,0,119,2006,624000,13695-317-2,דירה בבית,5,5244
167,0,150,2006,804000,13695-214-1,קוטג' דו משפחתי,5,5360
168,0,127.9,2006,458000,13697-100-3,דירה בבית,4,3581
169,ביאליק 199,134.6,2006,737000,13695-201-5,קוטג' חד משפחתי,6,5475
171,ביאליק 190,127,2004,671000,13695-190-4,דירה בבית,5,5283
173,ביאליק 190,125,2004,711000,13695-190-5,דירה בבית,5,5688
174,ביאליק 190,124,2004,800000,13695-190-7,קוטג' חד משפחתי,5,6452
175,ביאליק 190,124,2003,674000,13695-190-8,קוטג' חד משפחתי,5,5435
176,0,140,2003,915000,13695-248-1,קוטג' חד משפחתי,7,6536
177,ביאליק 195,135,2003,732000,13695-195-1,קוטג' דו משפחתי,5,5422
178,0,87,2003,685000,13695-249-7,קוטג' דו משפחתי,4,7874
187,0,110,2001,614000,13695-240-5,קוטג' דו משפחתי,4,5582
