מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,צפת,כנען א,0,141.67,2024,2700000,13695-238-3,דירת גן,6,19058
3,צפת,כנען א,0,144,2024,1450000,13695-248-6,דירה בבית,5,10069
4,צפת,כנען א,0,140,2024,2690000,13695-193-1,קוטג' דו משפחתי,5,19214
5,צפת,כנען א,0,140,2024,2625000,13695-193-2,דירה בבית,5,18750
6,צפת,כנען א,0,139,2024,900000,13695-250-3,קוטג' חד משפחתי,5,6475
10,צפת,כנען א,0,180,2024,2550000,13695-225-3,קוטג' דו משפחתי,6,14167
11,צפת,כנען א,0,94.57,2024,1925000,13695-208-4,דירה בבית,4,20355
17,צפת,כנען א,0,295,2023,2350000,13697-109-4,קוטג' דו משפחתי,6,7966
19,צפת,כנען א,0,150,2023,3350000,13697-109-3,דירה בבית,6,22333
20,צפת,כנען א,0,147.15,2023,1250000,13695-238-4,קוטג' חד משפחתי,6,8495
26,צפת,כנען א,0,120,2022,1890000,13695-218-2,קוטג' חד משפחתי,5,15750
27,צפת,כנען א,0,130,2022,1685000,13697-56-1,קוטג' חד משפחתי,5,12962
31,צפת,כנען א,0,144,2022,2000000,13695-206-10,דירה בבית,5,13889
33,צפת,כנען א,0,150,2022,2050000,13695-223-3,קוטג' חד משפחתי,5,13667
34,צפת,כנען א,0,110,2022,1750000,13695-250-2,דירה בבית,5,15909
35,צפת,כנען א,0,144,2021,900000,13695-206-9,דירה בבית,5,6250
36,צפת,כנען א,הגדוד ה 51,162,2021,1900000,13697-101-3,דירה בבית,5,11728
37,צפת,כנען א,0,156,2021,2000000,13697-109-2,דירה בבית,5,12821
39,צפת,כנען א,0,75,2021,860000,13695-245-3,דירה בבית,3,11467
40,צפת,כנען א,0,87,2021,1750000,13695-249-4,קוטג' חד משפחתי,4,20115
41,צפת,כנען א,0,108.91,2021,1510000,13695-316-4,דירה בבית,4,13865
42,צפת,כנען א,0,112.06,2021,800000,13697-33-3,דירת גן,4,7139
43,צפת,כנען א,0,147,2021,1880000,13695-233-5,דירה,5,12789
44,צפת,כנען א,0,90,2021,860000,13695-245-2,דירה בבית,3,9556
45,צפת,כנען א,0,169,2021,1770000,13695-233-4,דירה,5,10473
46,צפת,כנען א,0,160,2021,2040000,13695-246-2,דירה בבית,7,12750
47,צפת,כנען א,0,150,2021,865000,13695-233-2,דירה בבית,5,5767
48,צפת,כנען א,ביאליק 199,134.6,2021,1650000,13695-200-2,דירה בבית,6,12259
50,צפת,כנען א,0,111.45,2021,1365000,13695-192-8,דירה בבית,5,12248
51,צפת,כנען א,0,127,2021,1820000,13695-246-1,דירה בבית,8,14331
52,צפת,כנען א,0,111.45,2021,1800000,13695-192-1,דירה בבית,5,16151
53,צפת,כנען א,0,87,2021,1470000,13695-249-2,דירה בבית,4,16897
56,צפת,כנען א,0,172,2020,1600000,13697-109-1,דירה בבית,5,9302
62,צפת,כנען א,0,107.29,2020,1515000,13697-33-4,דירה בבית,5,14121
63,צפת,כנען א,0,183,2020,2275000,13695-194-1,דירה בבית,5,12432
64,צפת,כנען א,0,120.8,2020,1290000,13695-317-4,דירה בבית,5,10679
66,צפת,כנען א,ביאליק 199,134.6,2020,1725000,13695-200-6,קוטג' דו משפחתי,6,12816
68,צפת,כנען א,ביאליק 199,134.6,2020,1620000,13695-199-5,דירה בבית,5,12036
71,צפת,כנען א,0,245,2019,2500000,13697-31-1,דירה בבית,7,10204
76,צפת,כנען א,0,80,2018,1150000,13695-241-1,דירה בבית,3,14375
77,צפת,כנען א,0,137,2018,1520000,13695-245-1,דירה בבית,6,11095
82,צפת,כנען א,0,102,2018,1600000,13695-235-1,קוטג' דו משפחתי,5,15686
84,צפת,כנען א,0,87,2017,1430000,13695-249-8,דירה בבית,4,16437
87,צפת,כנען א,ביאליק 199,134.6,2017,1500000,13695-201-3,דירה בבית,6,11144
93,צפת,כנען א,0,172,2016,1430000,13697-109-5,קוטג' דו משפחתי,6,8314
96,צפת,כנען א,0,92.13,2016,1200000,13695-208-2,דירה בבית,4,13025
100,צפת,כנען א,0,71,2015,1474000,13695-221-4,דירה בבית,4,20761
101,צפת,כנען א,0,71,2015,1379000,13695-221-3,דירה בבית,4,19423
102,צפת,כנען א,0,120.79,2015,1100000,13695-191-6,דירת גן,4,9107
103,צפת,כנען א,0,120.33,2015,1149000,13695-191-3,דירת גן,4,9549
104,צפת,כנען א,0,135,2015,1099000,13695-250-4,דירה בבית,5,8141
105,צפת,כנען א,0,180,2015,1600000,13695-225-2,דירת גן,7,8889
107,צפת,כנען א,0,111.14,2015,1120000,13695-191-4,דירה בבית,5,10077
108,צפת,כנען א,0,111.5,2015,1120000,13695-191-8,דירת גן,4,10045
109,צפת,כנען א,0,87,2015,1250000,13695-249-3,קוטג' דו משפחתי,5,14368
