מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גלבר 15,125,2025,5000000,30413-146-65,דירה בבית,4,40000
2,קובובי 23,99,2025,1375000,30190-162-28,דירה בבית,4,13889
4,קובובי 23,100,2025,2050000,30190-162-3,דירה בבית,4,20500
6,אריה קובובי 8,191,2025,4150000,30190-208-23,דירה בבית,6,21728
7,אריה קובובי 56,92,2025,2500000,30190-207-42,דירה בבית,4,27174
8,קובובי 21,83,2025,2400000,30190-163-2,דירה בבית,4,28916
9,גלבר 20,90,2024,2650000,30190-8-26,דירה בבית,3,29444
10,אריה קובובי 27,99,2024,1950000,30190-3-15,דירה בבית,4,19697
11,0,290,2024,12000000,30568-19-1,דירה בבית,8,41379
13,גלבר 18,109.68,2024,2900000,30190-10-1,דירה בבית,4,26441
15,0,140,2024,7700000,30568-23-1,קוטג' חד משפחתי,6,55000
16,0,221,2024,3462000,30569-78-2,קוטג' דו משפחתי,6,15665
17,גלבר 16,110.69,2024,3000000,30190-11-11,דירה בבית,4,27103
18,גלבר 14,110.69,2024,3450000,30190-12-6,דירה בבית,4,31168
20,אריה קובובי 25,84,2024,2380000,30190-161-6,דירה בבית,4,28333
21,גלבר 16,110.69,2024,930000,30190-11-18,דירה בבית,4,8402
22,0,73.6,2024,2700000,30190-193-14,דירה בבית,3,36685
23,0,95.2,2024,3700000,30190-193-26,דירה בבית,4,38866
24,אריה קובובי 40,124,2024,1275000,30190-214-1,דירה בבית,4,10282
25,גלבר 15,90,2024,3150000,30413-146-68,דירה בבית,3,35000
26,0,154.2,2024,3000000,30191-3-5,דירה בבית,6,19455
27,אריה קובובי 8,164,2024,5000000,30190-208-19,דירה בבית,6,30488
29,גלבר 16,82.9,2024,2410000,30190-11-20,דירה בבית,3,29071
30,גלבר 20,90,2024,2850000,30190-8-29,דירה בבית,3,31667
31,גלבר 15,121,2024,3650000,30413-146-69,דירה בבית,5,30165
32,אריה קובובי 8,234,2023,7109600,30190-208-1,דירה בבית,7,30383
33,אריה קובובי 27,99,2023,883000,30190-3-27,דירה בבית,4,8919
34,0,155,2023,5490900,30191-6-2,דירה בבית,6,35425
35,ימימה 2,158,2023,6080000,30569-102-1,קוטג' חד משפחתי,5,38481
36,גלבר 14,82.9,2023,1321000,30190-12-21,דירה בבית,3,15935
37,קובובי 61,71,2023,2525200,30190-191-3,דירה בבית,3,35566
38,אריה קובובי 56,124,2023,3350000,30190-207-3,דירה בבית,5,27016
39,אריה קובובי 27,100,2023,2950000,30190-3-3,דירה בבית,4,29500
40,קובובי 21,116.5,2023,3250000,30190-163-1,דירה בבית,5,27897
41,קובובי 57,90.3,2023,2700000,30190-191-24,דירה בבית,4,29900
42,אריה קובובי 56,141,2023,3750000,30190-207-5,דירה בבית,5,26596
43,אריה קובובי 24,124,2023,3300000,30190-212-13,דירה בבית,5,26613
44,שיר לשלמה 9,166,2023,6520000,30569-53-1,קוטג' דו משפחתי,6,39277
45,גלבר 18,82.9,2022,2825000,30190-10-26,דירה בבית,3.5,34077
46,גלבר 18,82.9,2022,575000,30190-10-6,דירה בבית,3,6936
47,גלבר 15,99,2022,4025000,30413-146-64,דירה בבית,4,40657
48,אריה קובובי 56,141,2022,4200000,30190-207-11,דירה בבית,5,29787
49,שיר לשלמה 16,150,2022,9985000,30569-70-1,דירה בבית,5,66567
51,גלבר 15,97,2022,3800000,30413-146-63,דירה בבית,4,39175
52,קובובי 49,97.1,2022,2850000,30190-189-28,דירה בבית,4,29351
53,גלבר 15,150,2022,4300000,30413-146-70,דירת,5,28667
54,ימימה 24,210,2022,6600000,30569-113-1,דירה בבית,5,31429
55,גלבר 15,141,2022,4255000,30413-146-62,דירה בבית,5,30177
56,0,165,2022,5000000,30569-95-1,קוטג' דו משפחתי,6,30303
58,קובובי 61,71,2022,2100000,30190-191-5,דירה בבית,3,29577
59,הצייר יוסי 6,161,2022,5950000,30569-34-1,קוטג' דו משפחתי,6,36957
60,קובובי 51,109.3,2021,2620000,30190-189-18,דירה בבית,4,23971
61,אריה קובובי 56,141,2021,3400000,30190-207-2,דירה בבית,5,24113
62,אריה קובובי 25,84,2021,2140000,30190-161-25,דירה בבית,4,25476
63,קובובי 23,99,2021,2449400,30190-162-24,דירה בבית,4,24741
64,0,199,2021,5750000,30569-50-1,קוטג' דו משפחתי,6,28894
65,אריה קובובי 56,82,2021,2075000,30190-207-24,דירה בבית,3,25305
66,אריה קובובי 44,123,2021,3100000,30190-214-6,דירה בבית,4,25203
68,שיר לשלמה 20,159,2021,5900000,30569-72-1,קוטג' חד משפחתי,5,37107
70,גלבר 15,110,2021,3600000,30413-146-61,דירה בבית,4,32727
71,הצייר יוסי 18,162,2021,4925000,30569-42-1,קוטג' חד משפחתי,6,30401
72,גלבר 14,110.69,2021,2500000,30190-12-7,דירה בבית,4,22586
73,גלבר 20,109,2021,2100000,30190-8-24,דירה בבית,4,19266
74,שיר לשלמה 14,154,2021,5300000,30569-69-2,קוטג' חד משפחתי,6,34416
75,הצייר יוסי 4,67,2021,1355000,30569-32-1,דירה בבית,3,20224
76,קובובי 23,98,2021,2300000,30190-162-23,דירה בבית,4,23469
77,קובובי 63,78.5,2021,1880000,30190-192-24,דירה בבית,3,23949
78,הצייר יוסי 20,165,2021,4775000,30569-43-1,קוטג' חד משפחתי,8,28939
79,אריה קובובי 8,103,2021,2500000,30190-208-25,דירה בבית,4,24272
80,גלבר 14,82.9,2021,1780000,30190-12-8,דירה בבית,3,21472
81,גלבר 15,92,2021,2655000,30413-146-71,דירה בבית,3,28859
82,גלבר 18,114.19,2021,2020200,30190-10-17,דירה בבית,4,17692
83,0,110,2021,2742000,30190-193-1,דירה בבית,4,24927
84,גלבר 14,110.69,2021,2290000,30190-12-10,דירה בבית,4,20688
85,קובובי 61,121,2021,2900000,30190-191-1,דירה בבית,4,23967
86,אריה קובובי 27,84,2020,2058000,30190-3-9,דירה בבית,4,24500
89,אריה קובובי 16,123,2020,3100000,30190-212-10,קוטג' דו משפחתי,5,25203
90,ימימה 30,200,2020,5600000,30568-14-1,דירה בבית,7,28000
91,אריה קובובי 56,82,2020,2220000,30190-207-22,דירה בבית,3,27073
93,גלבר 16,82.9,2020,1730000,30190-11-8,דירה בבית,3,20869
94,גלבר 18,110.69,2020,2085000,30190-10-20,דירה בבית,3.5,18836
95,קובובי 23,83,2020,1800000,30190-162-1,דירה בבית,4,21687
96,אריה קובובי 8,270,2019,4070000,30190-208-14,דירה בבית,8,15074
97,גלבר 16,110.69,2019,2150000,30190-11-7,דירה בבית,4,19424
98,0,110,2019,2700000,30190-193-28,דירה בבית,4,24545
99,0,220,2019,4725000,30568-24-1,קוטג' חד משפחתי,5,21477
100,גלבר 14,82.9,2019,1750000,30190-12-1,דירה בבית,3,21110
101,גלבר 10,97.23,2019,3050000,30190-14-10,דירה בבית,5,31369
102,אריה קובובי 56,82,2019,2099000,30190-207-20,דירה בבית,3,25598
103,אריה קובובי 52,124,2019,3100000,30190-212-1,דירה בבית,5,25000
105,קובובי 21,99,2019,1985000,30190-163-8,דירה בבית,4,20051
106,0,162.3,2019,3535000,30191-3-8,דירה בבית,5,21781
107,גלבר 15,135,2019,3365000,30413-146-60,דירה בבית,5,24926
108,0,132,2019,3700000,30190-193-29,דירה בבית,5,28030
109,גלבר 14,82.9,2019,1842000,30190-12-25,דירה בבית,3,22220
112,גלבר 15,141,2019,3950000,30413-146-72,דירה בבית,5,28014
113,אריה קובובי 25,84,2019,1835000,30190-161-14,דירה בבית,4,21845
114,גלבר 15,110,2018,3170000,30413-146-73,דירה בבית,4,28818
115,אריה קובובי 56,82,2018,1839000,30190-207-32,דירה בבית,3,22427
116,אריה קובובי 27,100,2018,2180000,30190-3-16,דירה בבית,4,21800
117,גלבר 15,109,2018,3000000,30413-146-57,דירה בבית,5,27523
118,אריה קובובי 25,100,2018,1850000,30190-161-3,דירה בבית,4,18500
119,גלבר 15,130,2018,3049000,30413-146-56,דירה בבית,5,23454
120,קובובי 59,95.3,2018,1100000,30190-191-17,דירה בבית,3,11542
121,גלבר 17,92,2018,2500000,30413-146-55,דירה בבית,4,27174
122,גלבר 14,110.69,2018,2250000,30190-12-18,דירה בבית,4,20327
123,אריה קובובי 27,83,2018,1950000,30190-3-1,דירה בבית,4,23494
124,אריה קובובי 25,99,2018,2160000,30190-161-11,דירה בבית,4,21818
125,0,107,2018,2885000,30190-193-10,דירה בבית,4,26963
126,0,120.5,2018,2431000,30190-193-23,דירה בבית,4,20174
127,0,78,2018,1542000,30190-193-24,דירה בבית,3,19769
128,0,82,2018,1618000,30190-193-3,דירה בבית,3,19732
129,0,110.5,2018,2314000,30190-193-13,דירה,4,20941
130,גלבר 15,136,2018,3950000,30413-146-54,דירה,5,29044
131,אריה קובובי 27,83,2018,1825000,30190-3-2,דירה בבית,4,21988
133,גלבר 20,27,2018,747000,30190-8-2,דירה בבית,1.5,27667
135,קובובי 53,95,2017,2220000,30190-189-8,דירה בבית,4,23368
136,גלבר 16,110.69,2017,2200000,30190-11-3,דירה בבית,4,19875
137,גלבר 14,82.9,2017,1885000,30190-12-4,דירה בבית,3,22738
138,קובובי 21,85,2017,1865000,30190-163-18,דירה בבית,4,21941
139,0,149.1,2017,3500000,30191-6-13,דירה בבית,5,23474
140,אריה קובובי 8,181,2017,2200000,30190-208-32,דירה בבית,6,12155
141,ימימה 20,250,2017,4700000,30569-111-1,דירה בבית,8,18800
142,אריה קובובי 42,124,2017,3130000,30190-214-3,דירה בבית,6,25242
143,גלבר 18,115.06,2017,2050000,30190-10-16,דירה בבית,4,17817
144,0,160.5,2017,3384000,30191-6-5,דירה בבית,5,21084
145,0,153,2017,3500000,30191-3-6,דירה בבית,5,22876
146,אריה קובובי 25,84,2017,1880000,30190-161-9,דירה בבית,4,22381
147,גלבר 20,90,2017,1970000,30190-8-9,דירה בבית,3.5,21889
149,אריה קובובי 25,84,2017,1840000,30190-161-26,דירה בבית,4,21905
150,גלבר 20,90,2017,492000,30190-8-22,דירה בבית,3,5467
152,גלבר 15,98,2016,2725000,30413-146-74,דירה בבית,4,27806
153,קובובי 23,99,2016,2040000,30190-162-12,דירה בבית,4,20606
154,גלבר 15,98,2016,2750000,30413-146-75,דירה בבית,4,28061
155,קובובי 59,77,2016,1795000,30190-191-16,דירה בבית,3,23312
156,גלבר 20,90,2016,2029000,30190-8-21,דירה בבית,3,22544
158,0,134,2016,2750000,30343-101-1,דירה בבית,5,20522
159,0,104,2016,2270000,30343-101-2,דירה בבית,4,21827
160,קובובי 67,90.5,2016,1980000,30190-192-7,דירה בבית,4,21878
161,גלבר 15,123,2016,2870000,30413-146-53,דירה בבית,5,23333
162,גלבר 15,122,2016,2870000,30413-146-52,דירה,5,23525
163,קובובי 67,76.5,2016,2269000,30190-192-1,דירת גן,3,29660
164,אריה קובובי 56,124,2016,2580000,30190-207-4,דירה בבית,4,20806
165,אריה קובובי 25,83,2016,1890000,30190-161-1,דירה בבית,4,22771
166,גלבר 15,112,2016,2820000,30413-146-76,דירה בבית,5,25179
167,גלבר 15,112,2016,2820000,30413-146-51,דירה,4,25179
168,גלבר 14,110.69,2016,2180000,30190-12-15,דירה בבית,4.5,19695
169,אריה קובובי 28,145,2016,2870000,30190-214-11,דירה בבית,6,19793
170,קובובי 23,100,2016,1819000,30190-162-4,דירה בבית,4,18190
171,גלבר 15,131,2016,3450000,30413-146-50,דירה,5,26336
172,גלבר 15,120,2015,3015000,30413-146-49,דירה,4,25125
173,אריה קובובי 18,145,2015,3180000,30190-212-5,דירה בבית,6,21931
174,גלבר 15,125,2015,2950000,30413-146-78,דירה בבית,4,23600
175,גלבר 15,125,2015,2951000,30413-146-48,דירה,4,23608
176,שיר לשלמה 14,151,2015,4000000,30569-69-1,דירה בבית,6,26490
177,קובובי 23,99,2015,1950000,30190-162-7,דירה בבית,4,19697
178,גלבר 15,122,2015,2800000,30413-146-47,דירה,5,22951
179,אריה קובובי 30,137,2015,2800000,30190-214-10,דירה בבית,6,20438
180,0,156,2015,4500000,30190-66-1,דירה בבית,6,28846
181,קובובי 53,95,2015,1949000,30190-189-6,דירה בבית,4,20516
182,גלבר 15,170,2015,3600000,30413-146-79,דירה בבית,6,21176
183,גלבר 15,170,2015,3600000,30413-146-46,דירה,6,21176
184,גלבר 15,159,2015,3670000,30413-146-45,דירה,6,23082
185,גלבר 15,112,2015,2870000,30413-146-80,דירה בבית,4,25625
186,גלבר 15,112,2015,2870000,30413-146-44,דירה,4,25625
187,אריה קובובי 27,100,2015,1925000,30190-3-4,דירה בבית,4,19250
188,גלבר 15,141,2015,3250000,30413-146-81,דירה בבית,5,23050
189,גלבר 15,141,2015,3250000,30413-146-43,דירה,5,23050
190,גלבר 15,136,2015,3350000,30413-146-82,דירה בבית,5,24632
191,גלבר 15,136,2015,3350000,30413-146-42,דירה,5,24632
192,גלבר 15,113,2015,2650000,30413-146-41,דירה,4,23451
193,גלבר 18,82.9,2015,1470000,30190-10-14,דירה בבית,3,17732
194,אריה קובובי 8,130,2015,3375000,30190-208-7,דירה בבית,4,25962
195,אריה קובובי 25,100,2015,2000000,30190-161-16,דירה בבית,4,20000
196,0,155,2015,3100000,30191-6-3,דירה בבית,5,20000
197,גלבר 15,141,2015,3240000,30413-146-84,דירה בבית,5,22979
198,גלבר 15,141,2015,3240000,30413-146-40,דירה,5,22979
199,קובובי 21,85,2015,1924000,30190-163-17,דירה בבית,4,22635
200,גראנאדוס 5,249,2015,4750000,30569-21-1,דירה בבית,6,19076
201,גלבר 15,101,2015,2600000,30413-146-85,דירה בבית,4,25743
202,גלבר 15,100,2015,2601000,30413-146-39,דירה,4,26010
203,גלבר 15,136,2015,2730000,30413-146-38,דירה,5,20074
204,אריה קובובי 8,107,2015,2609000,30190-208-29,דירה בבית,4,24383
205,קובובי 21,84,2015,2000000,30190-163-5,דירה בבית,4,23810
206,קובובי 51,104.7,2015,2180000,30190-189-16,דירה בבית,4,20821
207,גלבר 15,109,2014,2448000,30413-146-37,דירה,4,22459
208,גלבר 15,127,2014,2907000,30413-146-86,דירה בבית,5,22890
209,גלבר 15,126,2014,2907000,30413-146-36,דירה,5,23071
210,גלבר 15,109,2014,2376600,30413-146-35,דירה,4,21804
211,גלבר 18,82.9,2014,1750000,30190-10-19,דירה בבית,3,21110
212,גלבר 15,135,2014,2738700,30413-146-34,דירה,5,20287
213,גלבר 15,136,2014,2896800,30413-146-33,דירה,5,21300
214,גלבר 15,120,2014,2422000,30413-146-87,דירה בבית,4,20183
215,גלבר 15,120,2014,2422500,30413-146-32,דירה,4,20188
216,גלבר 15,111,2014,2346000,30413-146-31,דירה בבית,4,21135
217,גלבר 15,111,2014,2346000,30413-146-30,דירה,4,21135
218,הצייר יוסי 8,190,2014,4999000,30569-36-1,דירה בבית,5,26311
219,אריה קובובי 42,137,2014,2850000,30190-214-4,דירה בבית,5,20803
220,גלבר 15,124,2014,2823000,30413-146-88,דירה בבית,4,22766
221,גלבר 15,124,2014,2823563,30413-146-29,דירה,4,22771
222,אריה קובובי 56,92,2014,1725000,30190-207-15,דירה בבית,4,18750
223,0,222.6,2014,3300000,30191-5-2,דירה בבית,8,14825
224,קובובי 49,95,2014,2180000,30190-189-29,דירה בבית,4,22947
225,אריה קובובי 32,124,2014,2750000,30190-214-9,דירה בבית,5,22177
227,גלבר 15,135,2014,2804000,30413-146-89,דירה בבית,5,20770
228,גלבר 15,135,2014,2805000,30413-146-28,דירה,5,20778
229,ימימה 31,200,2014,4750000,30568-8-1,דירה בבית,5,23750
230,גלבר 15,94,2014,2142000,30413-146-27,דירה,3,22787
231,גלבר 15,95,2014,2060000,30413-146-90,דירה בבית,3,21684
232,גלבר 15,94,2014,2060400,30413-146-26,דירה,3,21919
233,גלבר 15,94,2014,1938000,30413-146-91,דירה בבית,3,20617
234,גלבר 15,94,2014,1938000,30413-146-25,דירה,3,20617
235,גלבר 12,97.23,2014,2615000,30190-14-1,דירה בבית,5,26895
236,גלבר 15,110,2014,2284000,30413-146-93,דירה בבית,4,20764
237,גלבר 15,109,2014,2284800,30413-146-24,דירה,4,20961
238,גלבר 15,135,2014,2754000,30413-146-94,דירה בבית,5,20400
239,גלבר 15,98,2014,2091000,30413-146-95,דירה בבית,4,21337
240,גלבר 15,135,2014,2754000,30413-146-23,דירה,5,20400
241,גלבר 15,98,2014,2091000,30413-146-22,דירה,4,21337
242,גלבר 15,97,2014,2083860,30413-146-21,דירה,3,21483
243,קובובי 21,84,2013,1900000,30190-163-9,דירה בבית,4,22619
245,גלבר 14,110.69,2013,1900000,30190-12-23,דירה בבית,4,17165
246,גלבר 20,102,2013,1549000,30190-8-4,דירה בבית,3,15186
248,גלבר 15,97,2013,1834980,30413-146-20,דירה,4,18917
249,גלבר 15,111,2013,2325600,30413-146-19,דירה,4,20951
250,גלבר 15,135,2013,2604000,30413-146-18,דירה,5,19289
251,גלבר 15,94,2013,2019000,30413-146-97,דירה בבית,3,21479
252,גלבר 20,117,2013,1879000,30190-8-23,דירה בבית,4,16060
253,גלבר 15,94,2013,2019600,30413-146-17,דירה,3,21485
254,גלבר 15,135,2013,2673000,30413-146-98,דירה בבית,5,19800
255,גלבר 15,121,2013,2672400,30413-146-15,דירה,4,22086
256,גלבר 15,135,2013,2673500,30413-146-16,דירה,5,19804
257,גלבר 15,135,2013,2754000,30413-146-100,דירה בבית,5,20400
258,גלבר 15,100,2013,2652000,30413-146-13,דירה,4,26520
259,גלבר 15,135,2013,2754000,30413-146-14,דירה,5,20400
260,גלבר 15,97,2013,1917000,30413-146-102,דירה בבית,4,19763
261,גלבר 15,97,2013,1917600,30413-146-12,דירה,4,19769
262,גלבר 15,22,2013,135000,30413-146-103,דירה בבית,1,6136
263,גלבר 15,97,2013,1978000,30413-146-104,דירה בבית,4,20392
264,גלבר 15,97,2013,1978800,30413-146-11,דירה,4,20400
265,גלבר 15,135,2013,2631000,30413-146-105,דירה בבית,5,19489
266,גלבר 15,135,2013,2631600,30413-146-10,דירה,5,19493
267,גלבר 15,98,2013,1968000,30413-146-106,דירה בבית,4,20082
268,גלבר 15,97,2013,1968600,30413-146-9,דירה,4,20295
269,אריה קובובי 56,124,2013,2342000,30190-207-6,דירה בבית,6,18887
270,גלבר 15,136,2013,2448000,30413-146-107,דירה בבית,5,18000
271,גלבר 15,136,2013,2448000,30413-146-8,דירה,5,18000
272,קובובי 21,84,2013,1680000,30190-163-6,דירה בבית,4,20000
273,גלבר 15,122,2013,2550000,30413-146-7,דירה,5,20902
274,גלבר 15,109,2013,2264000,30413-146-108,דירה בבית,4,20771
275,גלבר 15,109,2013,2264400,30413-146-6,דירה,4,20774
276,גלבר 15,108,2013,2309000,30413-146-109,דירה בבית,4,21380
277,גלבר 15,108,2013,2309464,30413-146-5,דירה,4,21384
278,גלבר 20,105,2013,2100000,30190-8-12,דירה בבית,4,20000
279,גלבר 16,110.69,2013,1899000,30190-11-23,דירה בבית,4,17156
280,אריה קובובי 24,123,2013,2550000,30190-212-14,דירה בבית,6,20732
281,קובובי 65,85,2013,1900000,30190-192-12,דירה בבית,3.5,22353
