מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,45,2025,870000,38001-47-70,דירה בבית,2,19333
2,בר כוכבא 20,151,2025,1075000,38006-23-1,דירה בבית,5,7119
3,רמבם 60,88.8,2025,1050000,38035-39-111,דירה בבית,3,11824
4,הנרי קנדל 10,146,2025,1400000,38035-60-68,דירה בבית,4.5,9589
6,0,59,2025,900000,38001-47-104,דירה בבית,3,15254
8,נגבה 73,112,2025,1800000,38006-148-1,דירה בבית,5,16071
9,הנרי קנדל 5,95,2025,1400000,38035-61-64,דירה בבית,4,14737
10,0,63,2025,1000000,38001-47-114,דירה בבית,3,15873
12,הנרי קנדל 10,152,2025,1480000,38035-60-67,דירה בבית,4.5,9737
13,אהוד בן גרא 8,93,2025,2250000,38006-117-2,דירה בבית,5,24194
14,הנרי קנדל 12,172,2025,1410000,38035-60-66,דירה בבית,5,8198
15,יששכר 5,59,2025,1275000,38278-51-2,קוטג' חד משפחתי,3,21610
16,הנרי קנדל 10,146,2025,1400000,38035-60-65,דירה בבית,4.5,9589
17,רמבם 52,98.7,2025,985000,38035-35-30,דירה בבית,4,9980
20,הנרי קנדל 12,144,2025,1530000,38035-60-64,דירה בבית,5,10625
23,הנרי קנדל 10,152,2025,1250000,38035-60-63,דירה בבית,4.5,8224
25,הנרי קנדל 14,140,2025,750000,38035-60-62,דירה בבית,5,5357
26,אהוד בן גרא 15,170,2025,2200000,38006-106-2,קוטג' דו משפחתי,5,12941
27,רמבם 52,98.7,2025,1050000,38035-35-77,דירה בבית,4,10638
29,המוכתר 6,111.1,2025,1742000,38035-85-66,דירה בבית,5,15680
30,הנרי קנדל 12,280,2025,1900000,38035-60-61,דירה בבית,5,6786
31,0,128.05,2025,1720000,38001-107-34,דירה בבית,5,13432
33,רמבם 57,103.4,2025,1600000,38035-84-14,דירה בבית,4,15474
34,הגדודים 44,108,2025,1400000,38389-10-14,דירה בבית,4,12963
35,הנרי קנדל 12,143,2025,1460000,38035-60-59,דירה בבית,5,10210
