מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אצג 14,307,2024,2842000,6431-390-1,קוטג' דו משפחתי,6.5,9257
2,פרישמן 16,145,2024,6380000,6431-239-1,קוטג' דו משפחתי,5,44000
4,0,460,2024,9500000,7595-211-1,דירה בבית,1,20652
5,לסל 8,172,2024,4370000,7595-207-1,קוטג' חד משפחתי,6,25407
6,לסל 8,116,2024,755000,7595-206-1,קוטג' חד משפחתי,4,6509
8,עגנון 2,430,2023,14000000,6431-111-3,קוטג' חד משפחתי,8,32558
9,לסל 9,590,2023,8700000,7595-183-2,קוטג' חד משפחתי,6,14746
10,אזר 11,65,2023,750000,6431-178-1,דירה בבית,2,11538
12,שלום עליכם 25,78,2022,1715000,7595-75-1,דירה בבית,3,21987
13,הס 16,314,2022,8100000,6431-111-2,קוטג' חד משפחתי,8,25796
15,פרישמן 2,289,2022,347000,6431-387-2,קוטג' חד משפחתי,7,1201
17,0,233,2022,3500000,7595-83-1,דירה בבית,9,15021
19,אזר 3,264,2021,6100000,6431-401-2,קוטג' דו משפחתי,6,23106
20,יבנאלי 3,210,2021,505000,6431-320-1,דירה בבית,7,2405
22,שלום עליכם 11,271.26,2021,7670000,7595-82-3,קוטג' חד משפחתי,6,28275
23,איתמר בן אבי 3,263,2021,5200000,6431-319-2,קוטג' דו משפחתי,6,19772
25,אזר 5,175.65,2021,3650000,6431-181-1,קוטג' דו משפחתי,7,20780
26,הס 5,245,2021,1555000,6431-442-2,קוטג' חד משפחתי,7,6347
31,אבא קובנר 13,116,2020,3100000,6431-91-2,קוטג' דו משפחתי,4,26724
33,איתמר בן אבי 3,275,2020,3765000,6431-319-1,דירה בבית,6.5,13691
34,אבא קובנר 11,257,2020,4000000,6431-90-1,קוטג' דו משפחתי,6,15564
35,טשרניחובסקי 100,280,2020,4400000,7595-102-2,דירה בבית,7,15714
36,איתמר בן אבי 7,264,2020,3510000,6431-321-2,קוטג' דו משפחתי,6,13295
37,אזר 35,104,2020,3000000,6431-120-1,דירה בבית,5,28846
40,לאה גולדברג 11,379,2018,6749000,7595-137-2,קוטג' חד משפחתי,8,17807
42,הס 9,288,2017,6125000,6431-100-2,קוטג' דו משפחתי,6,21267
43,שלום עליכם 1,134,2017,4100000,7595-88-1,קוטג' דו משפחתי,2.5,30597
44,אזר 31,80,2016,184000,6431-118-2,קוטג' דו משפחתי,3,2300
45,פרישמן 3,193,2016,3050000,7595-121-2,דירה בבית,7,15803
46,יבנאלי 2,215,2016,3450000,6431-316-1,דירה בבית,6,16047
48,שלום עליכם 16,370,2015,6750000,7595-137-1,קוטג' חד משפחתי,5,18243
49,טשרניחובסקי 100,278,2015,4649000,7595-102-1,דירה בבית,7,16723
50,פרץ 30,210,2015,4350000,6431-58-1,קוטג' דו משפחתי,7,20714
51,פרץ 11,65.23,2015,900000,6431-430-1,דירה בבית,4,13797
52,איתמר בן אבי 4,232,2014,3049000,6431-325-1,קוטג' דו משפחתי,5,13142
53,פרץ 11,196.97,2013,3029000,6431-430-3,קוטג' דו משפחתי,6,15378
54,אבא קובנר 15,98,2013,609000,6431-92-1,קוטג' דו משפחתי,3,6214
55,אבא קובנר 13,70,2012,1450000,6431-91-1,קוטג' דו משפחתי,3,20714
56,פרישמן 4,300,2011,2545000,6431-387-1,קוטג' דו משפחתי,6,8483
57,איתמר בן אבי 16,250,2011,2480000,6431-322-1,קוטג' חד משפחתי,6,9920
61,אצג 10,194.28,2009,2149000,6431-385-3,קוטג' דו משפחתי,6,11061
63,אצג 6,280,2008,2360000,6431-386-1,קוטג' דו משפחתי,6,8429
64,אבא קובנר 17,160,2008,1660000,6431-93-1,קוטג' דו משפחתי,5,10375
66,פרישמן 4,182,2007,1589000,6431-387-3,קוטג' דו משפחתי,6,8731
67,פרישמן 12,190,2007,1513000,6431-69-1,קוטג' דו משפחתי,8,7963
70,איתמר בן אבי 3,200,2007,2145000,6431-319-3,קוטג' דו משפחתי,6,10725
71,יבנאלי 1,165,2007,1714000,6431-320-2,קוטג' דו משפחתי,5,10388
72,אבא קובנר 11,250,2007,2314000,6431-90-2,קוטג' דו משפחתי,6,9256
77,פרץ 3,161,2006,1572000,7595-98-1,קוטג' דו משפחתי,5,9764
78,אזר 3,200,2006,2002000,6431-401-3,קוטג' דו משפחתי,6,10010
82,פרישמן 4,150,2005,1937000,6431-387-4,קוטג' דו משפחתי,6,12913
83,פרישמן 16,130,2005,1958000,6431-239-2,דירה בבית,5,15062
