מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,איריס 14,102.09,2025,6921000,6614-239-1,קוטג' דו משפחתי,5,67793
2,הסייפן 41,127.68,2025,992000,6614-340-11,דירה בבית,5,7769
3,ששת הימים 36,165,2024,5319000,6614-349-19,דירה בבית,5,32236
5,ששת הימים 62,122.36,2024,1792000,6614-352-2,קוטג' דו משפחתי,4,14645
7,טהון 7,227,2024,262000,6333-159-4,דירה בבית,5,1154
8,ששת הימים 72,122.36,2024,364000,6614-352-5,קוטג' חד משפחתי,4,2975
9,ששת הימים 36,183,2024,5650000,6614-349-20,דירה בבית,5,30874
10,הזית 29,89.55,2024,3992000,6333-46-2,קוטג' דו משפחתי,6,44578
11,ששת הימים 36,183,2024,5300000,6614-349-21,דירה בבית,5,28962
12,ששת הימים 34,180,2024,5450000,6614-349-22,דירה בבית,5,30278
13,הסייפן 43,103.35,2024,2125000,6614-341-30,דירה בבית,5,20561
14,תרפד 34,125.81,2024,524000,6614-321-4,קוטג' דו משפחתי,6,4165
15,ראשונים 62,173,2024,5710000,6614-101-2,קוטג' דו משפחתי,5,33006
16,הסייפן 7,106.58,2024,2800000,6614-246-1,דירה בבית,5,26271
17,הסייפן 27,105.44,2024,4000000,6614-309-24,דירה בבית,4,37936
19,הסייפן 35,127.17,2024,4000000,6614-345-19,דירה בבית,5,31454
23,הסייפן 35,114.88,2023,4150000,6614-345-26,דירה בבית,4,36125
24,ששת הימים 64,122.36,2023,751000,6614-352-1,דירה בבית,5,6138
27,ששת הימים 54,164,2023,5350000,6614-351-4,דירה בבית,5,32622
28,ששת הימים 52,122.36,2023,6960000,6614-350-3,קוטג' דו משפחתי,4,56881
31,ששת הימים 34,210,2022,7250000,6614-349-24,דירה בבית,5,34524
32,ששת הימים 14,144,2022,5800000,6614-378-19,דירה בבית,5,40278
35,ששת הימים 36,121,2022,6200000,6614-349-25,דירה בבית,4,51240
36,ששת הימים 80,78.02,2022,3680000,6614-443-8,דירה בבית,4,47167
37,ששת הימים 14,144,2022,5900000,6614-378-20,דירה בבית,5,40972
38,ששת הימים 14,144,2022,5600000,6614-378-21,דירה בבית,5,38889
39,קרן היסוד 19,127.38,2022,4305000,6614-389-2,קוטג' דו משפחתי,5,33797
40,הסייפן 35,150.38,2022,549000,6614-345-33,דירה בבית,6,3651
42,הסיפן 52,122.36,2022,5300000,6614-373-2,דירת גן,4,43315
43,ששת הימים 52,122.36,2022,8000000,6614-350-7,קוטג' דו משפחתי,4,65381
44,היסמין 2,82.96,2022,1380000,6614-229-2,דירה בבית,5,16635
45,המייסדים 32,204,2021,8000000,6614-128-1,דירה בבית,6,39216
46,ששת הימים 34,131,2021,5350000,6614-349-26,דירה בבית,5,40840
47,ששת הימים 24,122.36,2021,7100000,6614-348-3,דירת גן,5,58025
48,ששת הימים 34,128,2021,5500000,6614-349-27,דירה בבית,5,42969
49,עלייה 11,104,2021,4150000,6614-163-3,קוטג' דו משפחתי,4,39904
50,ששת הימים 36,143,2021,4730000,6614-349-28,דירה בבית,5,33077
52,הסייפן 27,105.61,2021,3400000,6614-309-7,דירה בבית,4,32194
53,ששת הימים 14,144,2021,4560000,6614-378-22,דירה בבית,5,31667
55,אגדים 11,97.31,2021,6230000,6614-125-2,קוטג' חד משפחתי,5,64022
56,ששת הימים 34,128,2021,5462000,6614-349-29,דירת,5,42672
57,הסייפן 90,147.86,2021,8200000,6614-358-1,קוטג' דו משפחתי,6,55458
58,קרן היסוד 48,127.8,2021,6200000,6614-414-2,קוטג' דו משפחתי,5,48513
