מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,הרי הגלעד 5,103,2025,3850000,6109-396-185,דירה בבית,4,37379
3,הרי הגלעד 5,126.8,2025,5010000,6109-396-208,דירה בבית,5,39511
4,הרי הגלעד 5,124.4,2025,4250000,6109-396-13,דירה בבית,5,34164
7,ז'בוטינסקי 53,105,2025,2700000,6205-721-71,דירה בבית,4,25714
8,אלונים 1,177,2024,3050000,6205-541-2,קוטג' דו משפחתי,5,17232
9,הרי הגלעד 5,124.4,2024,4343400,6109-396-26,דירה בבית,5,34915
10,ביאליק 91,77,2024,1320000,6205-649-19,דירה בבית,3,17143
11,הרי הגלעד 5,126.8,2024,4900000,6109-396-184,דירה בבית,5,38644
13,ז'בוטינסקי 35,63.31,2024,924000,6109-327-87,דירה בבית,1,14595
14,בנימין 12,142,2024,5775000,6109-34-7,דירה בבית,5,40669
17,ביאליק 83,97,2024,2506200,6205-721-70,דירה בבית,4,25837
21,אליעזר ויינשל 2,68,2024,2600000,6205-649-18,דירה בבית,3,38235
22,ז'בוטינסקי 35,127.48,2024,1650000,6109-327-104,דירה בבית,1,12943
24,מקדונלד 20,81,2024,2272700,6205-721-69,דירה בבית,3,28058
26,בנימין 12,79,2023,2690000,6109-34-8,דירה בבית,3,34051
28,הרי הגלעד 5,103,2023,3700000,6109-396-193,דירה בבית,4,35922
34,הרי הגלעד 5,103,2022,3800000,6109-396-141,דירה בבית,4,36893
38,ביאליק 91,76,2022,2925000,6205-649-7,דירה בבית,4,38487
39,מקדונלד 12,363.38,2022,7050000,6109-71-1,קוטג' דו משפחתי,6,19401
41,בנימין 33,96,2022,2150000,6109-50-4,דירה בבית,4,22396
42,הרי הגלעד 5,89.1,2022,3161600,6109-396-60,דירה בבית,3,35484
43,בנימין 2,102,2022,2680000,6109-289-22,דירה בבית,4,26275
44,מקדונלד 2,47,2022,1845000,6109-95-33,דירה בבית,2,39255
45,מקדונלד 2,48,2022,1220000,6109-95-1,דירה בבית,2,25417
49,הרי הגלעד 5,124.4,2022,3725000,6109-396-9,דירה בבית,5,29944
50,בנימין 10,309.66,2022,5475000,6109-35-4,דירה בבית,8,17681
55,מקדונלד 20,99,2021,1100000,6205-721-68,דירה בבית,3,11111
57,מקדונלד 20,115,2021,2420000,6205-721-66,דירה בבית,4,21043
59,בנימין 12,55,2021,1990000,6109-34-6,דירה בבית,2,36182
60,הרי הגלעד 5,126.8,2021,3625000,6109-396-187,דירה בבית,5,28588
62,הרי הגלעד 5,110,2021,3300000,6109-396-151,דירה בבית,4,30000
63,ז'בוטינסקי 45,95.92,2021,2085000,6109-251-9,דירה בבית,4,21737
66,בנימין 12,56,2021,1650000,6109-34-5,דירה בבית,2,29464
67,מקדונלד 20,99,2021,57000,6205-721-63,דירה בבית,3,576
68,בנימין 16,209,2021,9045000,6109-70-1,קוטג' חד משפחתי,5,43278
69,בנימין 12,70,2021,1710000,6109-34-4,דירה בבית,2,24429
70,הרי הגלעד 5,126.8,2021,3625000,6109-396-127,דירה בבית,5,28588
72,הרי הגלעד 5,104.3,2021,3135000,6109-396-27,דירה בבית,4,30058
74,ז'בוטינסקי 45,84.85,2021,142000,6109-251-18,דירה בבית,4,1674
75,ז'בוטינסקי 45,95.92,2020,2060000,6109-251-17,דירה בבית,4,21476
77,הרי הגלעד 5,126.8,2020,3470000,6109-396-135,דירה בבית,5,27366
82,מקדונלד 16,606,2020,1626000,6205-265-1,קוטג' חד משפחתי,1,2683
83,הרי הגלעד 5,89.1,2020,2280000,6109-396-4,דירה בבית,3,25589
