מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נתניה,אגמים,שמורת נחל בשור 37,112.8,2025,2800000,9216-85-14,דירה בבית,4,24823
2,נתניה,אגמים,בן צבי 118,150.9,2025,3900000,9216-48-51,דירה בבית,5.5,25845
3,נתניה,אגמים,שמורת נחל ערוגות 8,137,2025,2950000,9216-86-20,דירה בבית,5,21533
4,נתניה,אגמים,בן צבי 120,119.2,2025,3080000,9216-48-75,דירה בבית,5,25839
5,נתניה,אגמים,בן צבי 126,127.3,2025,2950000,9216-93-88,דירה בבית,5,23174
6,נתניה,אגמים,שלום עליכם 17,192,2025,4460000,9216-75-37,דירה בבית,5,23229
7,נתניה,אגמים,שמורת נחל בשור 33,124.9,2025,3050000,9216-95-58,דירה בבית,5,24420
8,נתניה,אגמים,האגמים 3,126.9,2025,3200000,9216-24-67,דירה בבית,5,25217
9,נתניה,אגמים,אגם כינרת 12,119.3,2025,2780000,9216-48-6,דירה בבית,5,23303
10,נתניה,אגמים,שמורת נחל בשור 33,124.9,2025,2950000,9216-95-59,דירה בבית,5,23619
11,נתניה,אגמים,שמורת נחל בשור 33,124.9,2025,3050000,9216-95-67,דירה בבית,5,24420
12,נתניה,אגמים,שמורת נחל בשור 19,107.9,2025,2900000,9216-93-174,דירה בבית,4,26877
13,נתניה,אגמים,האגמים 9,124.05,2025,3350000,9216-41-71,דירה בבית,5,27005
14,נתניה,אגמים,שמורת נחל בשור 10,127,2025,3350000,9216-58-96,דירה בבית,5,26378
15,נתניה,אגמים,שמורת נחל בשור 19,127.3,2025,3150000,9216-93-164,דירה בבית,5,24745
16,נתניה,אגמים,אגם כינרת 10,133.4,2025,3100000,9216-45-58,דירה בבית,5,23238
17,נתניה,אגמים,בן צבי 114,124,2025,3325000,9216-34-77,דירה בבית,5,26815
18,נתניה,אגמים,שמורת נחל בשור 19,127.3,2025,3000000,9216-93-160,דירה בבית,5,23566
19,נתניה,אגמים,אגם כינרת 5,159,2024,3800000,9216-36-17,דירה בבית,6,23899
20,נתניה,אגמים,שמורת נחל בשור 37,100.8,2024,2650000,9216-85-30,דירה בבית,4,26290
21,נתניה,אגמים,שלום עליכם 11,113.65,2024,2550000,9216-74-9,דירה בבית,4,22437
22,נתניה,אגמים,בן צבי 114,129,2024,3070000,9216-34-76,דירה בבית,5,23798
23,נתניה,אגמים,האגמים 3,130.7,2024,3060000,9216-24-72,דירה בבית,5,23412
24,נתניה,אגמים,שמורת נחל בשור 35,124.9,2024,2930000,9216-95-101,דירה בבית,5,23459
25,נתניה,אגמים,האגמים 1,118,2024,2925000,9216-17-8,דירה בבית,4,24788
27,נתניה,אגמים,שלום עליכם 11,124.55,2024,2920000,9216-74-17,דירה בבית,5,23444
30,נתניה,אגמים,שלום עליכם 17,171.4,2024,4130000,9216-75-2,דירה בבית,5,24096
31,נתניה,אגמים,בן צבי 108,126.8,2024,3180000,9216-32-42,דירה בבית,5,25079
32,נתניה,אגמים,אגם כינרת 11,133.5,2024,3700000,9216-36-85,דירה בבית,5,27715
33,נתניה,אגמים,שלום עליכם 15,180.4,2024,4300000,9216-75-44,דירה בבית,6,23836
34,נתניה,אגמים,שמורת נחל בניאס 7,174,2024,4322000,9216-20-63,דירת,5,24839
35,נתניה,אגמים,בן צבי 114,113,2024,2700000,9216-34-75,דירה בבית,4,23894
37,נתניה,אגמים,שמורת נחל בשור 5,135,2024,2275000,9216-49-19,דירה בבית,5,16852
38,נתניה,אגמים,בן צבי 108,131.5,2024,3600000,9216-32-34,דירה בבית,5,27376
39,נתניה,אגמים,בן צבי 114,130,2024,3400000,9216-34-78,דירה בבית,5,26154
40,נתניה,אגמים,שמורת נחל בניאס 7,126,2024,3150000,9216-20-62,דירה בבית,5,25000
42,נתניה,אגמים,האגמים 11,124.05,2024,3320000,9216-41-11,דירה בבית,5,26763
43,נתניה,אגמים,האגמים 15,121.5,2024,3280000,9216-66-17,דירה בבית,5,26996
44,נתניה,אגמים,בן צבי 108,126.8,2024,2900000,9216-32-63,דירה בבית,5,22871
45,נתניה,אגמים,בן צבי 114,123,2024,3232000,9216-34-79,דירה בבית,5,26276
46,נתניה,אגמים,שמורת נחל בניאס 7,126,2024,2996000,9216-20-65,דירה בבית,5,23778
48,נתניה,אגמים,אגם כינרת 10,156.8,2024,3555000,9216-45-90,דירה בבית,5,22672
