מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,קרית מלאכי,קיבוץ גלויות,מנחם בגין 9,44.8,2025,860000,2405-2-24,דירה בבית,3,19196
2,קרית מלאכי,קיבוץ גלויות,רשי 20,62.8,2025,1065000,2405-14-21,דירה בבית,3,16959
4,קרית מלאכי,קיבוץ גלויות,מנחם בגין 11,73,2025,1100000,2405-5-1,דירה בבית,3,15068
5,קרית מלאכי,קיבוץ גלויות,רשי 20,38.7,2025,750000,2405-14-9,דירה בבית,2,19380
6,קרית מלאכי,קיבוץ גלויות,סאן דייגו 14,34,2025,815000,2405-43-28,דירה בבית,2,23971
7,קרית מלאכי,קיבוץ גלויות,סאן דייגו 12,34,2025,820000,2405-43-18,דירה בבית,2,24118
8,קרית מלאכי,קיבוץ גלויות,סאן דייגו 3,43.6,2025,965000,2405-26-17,דירה בבית,3,22133
9,קרית מלאכי,קיבוץ גלויות,רשי 24,110.2,2025,1160000,2405-12-6,דירה בבית,4,10526
10,קרית מלאכי,קיבוץ גלויות,סאן דייגו 30,44.8,2025,450000,2405-48-12,דירה בבית,3,10045
11,קרית מלאכי,קיבוץ גלויות,רשי 18,89.4,2025,1232000,2405-16-16,דירה בבית,4,13781
13,קרית מלאכי,קיבוץ גלויות,סאן דייגו 18,44.7,2024,940000,2405-45-1,דירה בבית,3,21029
14,קרית מלאכי,קיבוץ גלויות,סאן דייגו 2,44.3,2024,890000,2405-39-11,דירה בבית,3,20090
16,קרית מלאכי,קיבוץ גלויות,סאן דייגו 18,44.7,2024,910000,2405-45-8,דירה בבית,3,20358
17,קרית מלאכי,קיבוץ גלויות,מנחם בגין 17,88.7,2024,900000,2405-9-8,דירה בבית,4,10147
18,קרית מלאכי,קיבוץ גלויות,מנחם בגין 3,56.6,2024,950000,2405-7-1,דירה בבית,3,16784
19,קרית מלאכי,קיבוץ גלויות,מנחם בגין 13,44.8,2024,900000,2405-1-12,דירה בבית,3,20089
20,קרית מלאכי,קיבוץ גלויות,מנחם בגין 3,56.6,2024,800000,2405-7-5,דירה בבית,3,14134
21,קרית מלאכי,קיבוץ גלויות,רשי 26,90.1,2024,1150000,2405-11-9,דירה בבית,4,12764
22,קרית מלאכי,קיבוץ גלויות,רשי 22,89.1,2024,1270000,2405-13-3,דירה בבית,4,14254
23,קרית מלאכי,קיבוץ גלויות,סאן דייגו 3,85,2024,1280000,2405-26-6,דירה בבית,4,15059
24,קרית מלאכי,קיבוץ גלויות,סאן דייגו 9,72.6,2024,1150000,2405-27-8,דירה בבית,3.5,15840
25,קרית מלאכי,קיבוץ גלויות,רשי 20,77.4,2024,1120000,2405-14-35,דירה בבית,4,14470
26,קרית מלאכי,קיבוץ גלויות,סאן דייגו 1,94.5,2024,1280000,2405-21-6,דירה בבית,4,13545
27,קרית מלאכי,קיבוץ גלויות,בן גוריון 2,90,2024,1280000,2407-104-14,דירה בבית,4,14222
28,קרית מלאכי,קיבוץ גלויות,סאן דייגו 26,45.5,2024,700000,2405-47-15,דירה בבית,3,15385
29,קרית מלאכי,קיבוץ גלויות,רשי 28,50.6,2024,1190000,2405-10-20,דירה בבית,3,23518
30,קרית מלאכי,קיבוץ גלויות,רשי 20,71,2024,945000,2405-14-33,דירה בבית,4,13310
31,קרית מלאכי,קיבוץ גלויות,סאן דייגו 3,77,2024,1111100,2405-26-7,דירה בבית,4,14430
32,קרית מלאכי,קיבוץ גלויות,רשי 20,72.4,2024,1200000,2405-14-8,דירה בבית,4.5,16575
33,קרית מלאכי,קיבוץ גלויות,סאן דייגו 6,44,2024,680000,2405-41-1,דירה בבית,3,15455
34,קרית מלאכי,קיבוץ גלויות,מנחם בגין 13,44.8,2024,925000,2405-1-3,דירה בבית,3,20647
35,קרית מלאכי,קיבוץ גלויות,מנחם בגין 1,44.8,2024,835000,2405-4-7,דירה בבית,3,18638
36,קרית מלאכי,קיבוץ גלויות,רשי 24,88,2024,1325000,2405-12-2,דירה בבית,4,15057
37,קרית מלאכי,קיבוץ גלויות,סאן דייגו 4,84.5,2024,180000,2405-40-4,דירה בבית,2.5,2130
38,קרית מלאכי,קיבוץ גלויות,סאן דייגו 9,108.3,2024,1200000,2405-27-12,דירה בבית,5,11080
39,קרית מלאכי,קיבוץ גלויות,סאן דייגו 17,43.4,2024,835000,2405-25-10,דירה בבית,3,19240
