מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
209,0,81,2023,2800000,30868-31-417,דירה בבית,3,34568
211,0,102,2023,3345000,30868-31-419,דירה בבית,4,32794
213,בית וגן 81,58,2023,3000000,30166-26-1,דירה בבית,3,51724
214,0,66,2023,2100000,30166-208-4,דירה בבית,3,31818
215,הפסגה 16,85,2023,2400000,30166-171-11,דירה בבית,3,28235
216,הרב עוזיאל 82,98,2023,3725000,30341-341-1,דירה בבית,5,38010
217,הרב פרנק 15,83,2023,3750000,30342-64-3,דירה בבית,4,45181
218,0,99,2023,3270000,30868-31-420,דירה בבית,4,33030
219,הרב פרנק 16,85,2023,440000,30342-32-6,דירה בבית,4,5176
221,הרב עוזיאל 68,48,2023,2280000,30166-344-4,דירה בבית,2.5,47500
222,0,99,2023,3185000,30868-31-421,דירה בבית,4,32172
225,0,102,2023,3370000,30868-31-422,דירה בבית,4,33039
227,הפסגה 16,70,2023,2580000,30166-171-10,דירה בבית,4,36857
228,בית וגן 59,69,2023,2645000,30166-14-1,דירה בבית,4,38333
229,הפסגה 46,49,2023,1800000,30342-45-5,דירה בבית,2,36735
230,הרב עוזיאל 56,83,2023,342000,30166-39-5,דירה בבית,4,4120
231,שערי תורה 16,71,2023,2260000,30342-139-1,דירה בבית,3,31831
234,שערי תורה 14,79,2023,2500000,30342-136-4,דירה בבית,3,31646
235,בית וגן 35,72,2023,2551000,30166-1-1,דירה בבית,3,35431
236,הרב עוזיאל 83,106,2023,4250000,30166-390-4,דירה בבית,5,40094
238,יצחק בן נחום 4,88.1,2023,384000,30568-43-8,דירה בבית,4,4359
239,0,104,2023,98000,30868-31-424,דירה בבית,4,942
240,בית וגן 59,47,2023,2000000,30166-14-2,דירה בבית,2,42553
241,הפסגה 62,48,2023,2250000,30342-58-8,דירה בבית,2,46875
242,0,104,2023,102000,30868-31-315,דירה בבית,4,981
243,שחראי 2,103,2023,3575000,30164-100-5,דירה בבית,4,34709
244,הרב עוזיאל 28,60,2023,2540000,30166-300-13,דירה בבית,3,42333
245,הרב פרנק 17,142,2023,3500000,30342-65-9,דירה בבית,5,24648
246,החידא 7,41.56,2023,2380000,30166-423-6,דירה בבית,2,57267
248,הפסגה 16,80,2023,2400000,30166-171-9,דירה בבית,3,30000
250,0,112,2023,400000,30341-433-14,דירה בבית,5,3571
252,הרב עוזיאל 79,58,2023,2690000,30166-368-4,דירה בבית,3,46379
253,יצחק ברויאר 9,146,2023,3000000,30342-97-10,דירה בבית,5,20548
254,0,75,2023,2780000,30868-31-428,דירה בבית,3,37067
255,בית וגן 95,102,2023,3000000,30341-417-1,דירה בבית,4,תחתונה
256,חכמי יוסף 14,99.9,2023,3400000,30195-207-8,דירה בבית,4,34034
257,0,75,2023,2670000,30868-31-429,דירה בבית,3,35600
258,0,175,2023,6060000,30868-31-430,דירה בבית,5,34629
259,0,102,2023,2769000,30868-31-431,דירה בבית,3,27147
261,0,99,2023,3335000,30868-31-433,דירה בבית,4,33687
262,זאב חקלאי 15,55,2023,2250000,30164-219-25,דירה בבית,3,40909
263,0,53,2023,2000000,30868-31-313,דירה בבית,2,37736
264,הרב עוזיאל 47,120,2023,3535300,30166-350-4,דירה בבית,4,29461
265,הפסגה 62,48,2023,275000,30342-58-4,דירה בבית,2,5729
266,מיכלין 23,62.76,2023,1150000,30341-401-2,דירה בבית,3,18324
267,שערי תורה 18,82,2023,2904200,30342-141-4,דירה בבית,4,35417
268,אליעזר ברגמן 4,109,2023,3460000,30343-32-15,דירה בבית,4,31743
269,זאב חקלאי 15,55,2023,2200000,30164-219-64,דירה בבית,3,40000
270,אליעזר ברגמן 9,44,2023,1780000,30166-90-23,דירה בבית,2,40455
271,שערי תורה 19,78.1,2023,3450000,30342-29-1,דירה בבית,4,44174
272,0,102,2023,3287000,30868-31-434,דירה בבית,4,32225
274,קאסוטו 8,63,2023,2750000,30341-520-1,דירה בבית,3,43651
275,0,99,2023,4235000,30868-31-435,דירה בבית,4,42778
279,בית וגן 115,102,2023,3230000,30341-96-14,דירה בבית,4,31667
280,0,99,2023,3185000,30868-31-438,דירה בבית,4,32172
281,הרב עוזיאל 28,62,2023,2280000,30166-300-18,דירה בבית,3,36774
283,בית וגן 115,107,2023,3350000,30341-96-15,דירה בבית,4,31308
284,0,121,2023,5042000,30868-31-439,דירה בבית,5,41669
286,0,121,2023,4009000,30868-31-440,דירה בבית,5,33132
287,בית וגן 115,61,2023,2150000,30341-96-16,דירה בבית,3,35246
289,0,102,2023,3312000,30868-31-441,דירה בבית,4,32471
291,הפסגה 65,96,2023,2900000,30342-87-5,דירה בבית,4,30208
292,הרב פרנק 11,87,2023,4100000,30342-59-2,דירה בבית,5,47126
293,הרב פרנק 17,87,2023,3300000,30342-65-4,דירה בבית,4,37931
294,0,99,2023,3258000,30868-31-442,דירה בבית,4,32909
295,0,120,2023,3951000,30868-31-444,דירה בבית,5,32925
296,בית וגן 11,45,2023,1950000,30164-225-4,דירה בבית,2.5,43333
300,0,116,2023,3700000,30192-276-21,דירה בבית,5,31897
301,0,75,2023,2628000,30868-31-445,דירה בבית,3,35040
304,הרב עוזיאל 3,57,2023,2310000,30164-222-8,דירה בבית,3,40526
305,0,99,2023,3287000,30868-31-447,דירת,4,33202
307,0,132,2023,4500000,30192-264-76,דירה בבית,5,34091
308,הרב עוזיאל 95,112,2023,184000,30341-321-6,דירה בבית,4,1643
309,0,121,2023,5110000,30868-31-448,דירה בבית,5,42231
310,0,118.15,2023,3500000,30342-155-5,דירה בבית,4,29623
312,החידא 17,119.3,2023,3650000,30166-413-13,דירה בבית,5,30595
313,בית וגן 63,86,2023,2750000,30166-16-1,דירה בבית,4,31977
314,הרב עוזיאל 81,64,2023,2800000,30166-370-8,דירה בבית,3,43750
315,הפסגה 61,163.65,2023,5400000,30342-83-8,דירה בבית,6,32997
316,הרב עוזיאל 47,75,2023,2400000,30166-350-5,דירה בבית,4,32000
317,הרב עוזיאל 31,113.5,2023,5300000,30164-344-1,דירה בבית,6,46696
318,בית וגן 87,46,2023,2100000,30166-398-6,דירה בבית,2,45652
319,הפסגה 60,50,2023,2858500,30342-57-6,דירה בבית,3,57170
320,הרב עוזיאל 123,80,2023,2125000,30341-231-7,דירה בבית,4,26563
321,החידא 30,85,2023,3161600,30164-129-5,דירה בבית,5,37195
322,מינצברג 5,129,2023,3950000,30341-380-19,דירה בבית,5,30620
323,חכמי יוסף 27,189.2,2023,5500000,30341-270-26,דירה בבית,6,29070
324,הרב עוזיאל 58,60,2023,2670000,30166-334-7,דירה בבית,3,44500
325,מרום ציון 8,82,2023,3003000,30166-411-2,דירה בבית,4,36622
326,הרב עוזיאל 80,65,2023,2600000,30341-339-3,דירה בבית,3,40000
328,זאב חקלאי 4,55,2023,2180000,30164-218-18,דירה בבית,3,39636
329,הרב עוזיאל 115,113,2023,3200000,30341-227-7,דירה בבית,4,28319
330,החידא 17,130,2023,3100000,30166-121-1,דירה בבית,5,23846
331,הרב עוזיאל 25,124,2023,5000000,30164-338-7,דירה בבית,5,40323
332,הפסגה 9,51,2023,2650000,30164-369-30,דירה בבית,3.5,51961
333,הרב פרנק 27,153,2023,3560000,30341-370-8,דירה בבית,6,23268
334,הרב עוזיאל 42,68,2023,2641400,30166-314-2,דירה בבית,4,38844
335,שחראי 12,64,2023,2550000,30166-61-17,דירה בבית,3,39844
336,הרב אליעזרי 5,111.52,2023,3330000,30340-32-49,דירה בבית,4,29860
337,זאב חקלאי 4,55,2023,2550000,30164-218-73,דירה בבית,3,46364
338,בית וגן 111,80,2023,2650000,30341-449-2,דירה בבית,4,33125
339,החידא 16,152,2023,1638000,30166-395-15,דירה בבית,5,10776
340,הרב עוזיאל 29,80,2023,2750000,30164-342-5,דירה בבית,3.5,34375
341,החידא 5,70,2023,2790000,30166-127-1,דירה בבית,3,39857
343,בית וגן 83,27,2023,1000000,30166-27-1,דירה בבית,1.5,37037
344,0,91,2023,3260000,30166-208-7,דירה בבית,4,35824
