מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,טבריה,בן גוריון,דוד אלעזר 12,73.2,2025,1050000,15284-118-19,דירה בבית,3,14344
2,טבריה,בן גוריון,דוד אלעזר 4,73.2,2025,950000,15284-120-12,דירה בבית,3,12978
3,טבריה,בן גוריון,דוד אלעזר 24,73.2,2025,970000,15284-113-18,דירה בבית,3,13251
4,טבריה,בן גוריון,דוד אלעזר 3,62.8,2025,940000,15284-109-9,דירה בבית,3,14968
5,טבריה,בן גוריון,דוד אלעזר 15,59.2,2025,870000,15284-104-8,דירה בבית,3,14696
6,טבריה,בן גוריון,דוד אלעזר 22,73.2,2025,950000,15284-114-17,דירה בבית,3,12978
7,טבריה,בן גוריון,זלמן שזר 27,146,2025,2075000,15761-111-73,דירה בבית,5,14212
8,טבריה,בן גוריון,דוד אלעזר 21,177,2025,1310000,15284-102-16,דירה בבית,5,7401
10,טבריה,בן גוריון,דוד אלעזר 23,140,2025,508000,15284-101-4,דירה בבית,6,3629
11,טבריה,בן גוריון,דוד אלעזר 23,100,2025,1186000,15284-101-5,דירה בבית,5,11860
12,טבריה,בן גוריון,זלמן שזר 13,59,2025,680000,15284-127-4,דירה בבית,3,11525
14,טבריה,בן גוריון,אריה בן אליעזר 4,116.7,2025,266000,15284-135-4,דירה בבית,5,2279
16,טבריה,בן גוריון,דוד אלעזר 4,73.2,2025,927000,15284-120-15,דירה בבית,3,12664
17,טבריה,בן גוריון,זלמן שזר 35,102,2025,1400000,15761-111-72,דירה בבית,3,13725
21,טבריה,בן גוריון,דוד אלעזר 10,73.2,2025,900000,15284-119-23,דירה בבית,3,12295
22,טבריה,בן גוריון,זלמן שזר 9,118.4,2025,1620000,15284-125-12,דירה בבית,6,13682
23,טבריה,בן גוריון,זלמן שזר 9,78.3,2025,1100000,15284-125-1,דירה בבית,4,14049
25,טבריה,בן גוריון,זלמן שזר 25,102,2025,1425000,15761-111-71,דירה בבית,3,13971
28,טבריה,בן גוריון,זלמן שזר 9,118.5,2024,1490000,15284-125-11,דירה בבית,6,12574
29,טבריה,בן גוריון,דוד אלעזר 20,73.2,2024,670000,15284-115-1,דירה בבית,3,9153
30,טבריה,בן גוריון,זלמן שזר 25,128,2024,1400000,15761-111-70,דירה בבית,5,10938
31,טבריה,בן גוריון,דוד אלעזר 18,73.2,2024,1040000,15284-116-5,דירה בבית,3,14208
32,טבריה,בן גוריון,הנשיא ויצמן 4,73.2,2024,980000,15284-142-6,דירה בבית,3,13388
33,טבריה,בן גוריון,זלמן שזר 23,59.1,2024,810000,15284-130-11,דירה בבית,3,13706
34,טבריה,בן גוריון,הנשיא ויצמן 4,73.2,2024,179000,15284-142-10,דירה בבית,3,2445
35,טבריה,בן גוריון,זלמן שזר 11,124,2024,1330000,15284-126-2,דירה בבית,5,10726
36,טבריה,בן גוריון,הנשיא ויצמן 24,78,2024,980000,15284-112-19,דירה בבית,4,12564
37,טבריה,בן גוריון,הנשיא ויצמן 12,73.2,2024,860000,15284-123-5,דירה בבית,3,11749
38,טבריה,בן גוריון,דוד אלעזר 20,73.2,2024,890000,15284-115-14,דירה בבית,3,12158
39,טבריה,בן גוריון,זלמן שזר 13,59.2,2024,850000,15284-127-6,דירה בבית,3,14358
40,טבריה,בן גוריון,דוד אלעזר 19,71.4,2024,930000,15284-103-9,דירה בבית,4,13025
41,טבריה,בן גוריון,דוד אלעזר 24,73.2,2024,937000,15284-113-8,דירה בבית,3,12801
42,טבריה,בן גוריון,זלמן שזר 12,77.6,2024,940000,15284-132-13,דירה בבית,3,12113
43,טבריה,בן גוריון,הנשיא ויצמן 16,73.2,2024,890000,15284-121-1,דירה בבית,3,12158
44,טבריה,בן גוריון,דוד אלעזר 16,59.2,2024,870000,15284-117-16,דירה בבית,3,14696
45,טבריה,בן גוריון,אריה בן אליעזר 4,83.4,2024,1111100,15284-135-1,דירה בבית,4,13323
46,טבריה,בן גוריון,זלמן שזר 15,78.3,2024,1000000,15284-128-12,דירה בבית,4,12771
47,טבריה,בן גוריון,דוד אלעזר 22,73.2,2024,865000,15284-114-14,דירה בבית,3,11817
48,טבריה,בן גוריון,דוד אלעזר 19,71.4,2024,157000,15284-103-3,דירה בבית,4,2199
49,טבריה,בן גוריון,זלמן שזר 23,59.1,2024,790000,15284-130-18,דירה בבית,3,13367
50,טבריה,בן גוריון,זלמן שזר 11,176,2024,1430000,15284-126-18,דירה בבית,5,8125
52,טבריה,בן גוריון,דוד אלעזר 20,73.2,2023,900000,15284-115-5,דירה בבית,3,12295
53,טבריה,בן גוריון,אריה בן אליעזר 2,73.2,2023,925000,15284-134-9,דירה בבית,3,12637
54,טבריה,בן גוריון,הנשיא ויצמן 14,116.3,2023,1120000,15284-122-1,דירה בבית,5,9630
55,טבריה,בן גוריון,דוד אלעזר 13,61.3,2023,780000,15284-105-10,דירה בבית,3,12724
56,טבריה,בן גוריון,זלמן שזר 2,78.3,2023,900000,15284-140-7,דירה בבית,4,11494
57,טבריה,בן גוריון,דוד אלעזר 18,73.2,2023,820000,15284-116-4,דירה בבית,3,11202
58,טבריה,בן גוריון,הנשיא ויצמן 16,73.2,2023,935000,15284-121-6,דירה בבית,3,12773
59,טבריה,בן גוריון,זלמן שזר 23,59.1,2023,810000,15284-130-17,דירה בבית,3,13706
60,טבריה,בן גוריון,הנשיא ויצמן 4,73.2,2023,900000,15284-142-5,דירה בבית,3,12295
61,טבריה,בן גוריון,דוד אלעזר 24,73.2,2023,865000,15284-113-5,דירה בבית,3,11817
62,טבריה,בן גוריון,זלמן שזר 9,118,2023,1300000,15284-125-2,דירה בבית,5,11017
64,טבריה,בן גוריון,הנשיא ויצמן 24,78,2023,930000,15284-112-21,דירה בבית,4,11923
