מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ירושלים,הר הצופים,0,88,2024,1800000,30521-25-4,דירה בבית,3,20455
2,ירושלים,הר הצופים,0,85,2024,1500000,30521-27-2,דירה בבית,3,17647
4,ירושלים,הר הצופים,0,80,2023,1497000,30521-24-5,דירה בבית,4,18713
5,ירושלים,הר הצופים,0,71,2023,1300000,30521-24-4,דירה בבית,3,18310
6,ירושלים,הר הצופים,0,95,2023,1500000,30521-26-5,דירה בבית,4,15789
9,ירושלים,הר הצופים,0,108,2021,1655000,30521-26-6,דירה בבית,4,15324
10,ירושלים,הר הצופים,0,75,2021,1100000,30521-24-3,דירה בבית,3,14667
12,ירושלים,הר הצופים,0,92,2018,1140000,30521-26-4,דירה בבית,3,12391
13,ירושלים,הר הצופים,0,60,2016,1074000,30521-24-6,דירה בבית,3,17900
14,ירושלים,הר הצופים,0,90,2016,1074150,30521-24-2,דירה,3,11935
15,ירושלים,הר הצופים,0,80,2016,1184000,30521-25-5,דירה בבית,3,14800
16,ירושלים,הר הצופים,0,80,2016,1184150,30521-25-3,דירה,3,14802
17,ירושלים,הר הצופים,0,89,2015,1080000,30521-24-7,דירה בבית,4,12135
18,ירושלים,הר הצופים,0,89,2015,1080000,30521-24-1,דירה,4,12135
19,ירושלים,הר הצופים,0,90,2015,1195000,30521-26-7,דירה בבית,4,13278
20,ירושלים,הר הצופים,0,95,2015,1195000,30521-26-3,דירה,4,12579
21,ירושלים,הר הצופים,0,96,2015,1493000,30521-27-3,דירה בבית,5,15552
