מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 18,60.05,2025,1820000,8217-416-42,דירה בבית,2.5,30308
2,נתניה,נאות גנים - שיכון ות,ישראל בן מאיר 3,79.05,2025,1800000,8217-424-14,דירה בבית,4,22770
3,נתניה,נאות גנים - שיכון ות,0,82,2025,400000,8217-419-1,דירה בבית,4,4878
4,נתניה,נאות גנים - שיכון ות,ישראל בן מאיר 3,62.6,2025,1500000,8217-424-23,דירה בבית,3,23962
5,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,88.35,2025,1820000,8217-416-193,דירה בבית,4,20600
7,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,73,2025,1540000,8218-18-150,דירה בבית,3,21096
9,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,41.85,2024,1300000,8217-416-96,דירה בבית,2,31063
10,נתניה,נאות גנים - שיכון ות,0,67,2024,1500000,8217-419-2,דירה בבית,3,22388
11,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 8,100,2024,1780000,8218-18-45,דירה בבית,4,17800
12,נתניה,נאות גנים - שיכון ות,גרץ 18,42.07,2024,520000,8215-261-2,קוטג' דו משפחתי,3,12360
13,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 18,62.6,2024,1610000,8217-416-48,דירה בבית,3,25719
15,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,66.1,2024,1525000,8217-416-109,דירה בבית,3,23071
18,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,85.6,2024,1795000,8217-416-120,דירה בבית,4,20970
23,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 6,81,2024,1720000,8218-18-92,דירה בבית,4,21235
26,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,72,2024,1540000,8218-18-170,דירה בבית,3,21389
