מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
38,אהרון בוקסר 8,149.45,2021,3650000,5102-190-4,דירת גן,6,24423
39,ישראל היימן 32,284,2021,2225000,5102-92-1,קוטג' דו משפחתי,6,7835
40,0,122,2021,3350000,5102-264-5,דירה בבית,6,27459
42,0,122,2021,3320000,5102-264-6,דירה בבית,6,27213
45,0,128,2021,3000000,5102-264-7,דירה בבית,5,23438
48,יוסף פלדמן 13,121.1,2021,870000,5102-201-6,דירה בבית,5,7184
49,אהרון בוקסר 18,120.1,2021,3050000,5102-202-5,דירת,5,25396
50,יוסף פלדמן 5,129.5,2021,3100000,5102-187-6,דירה בבית,5,23938
51,אהרון בוקסר 8,181.8,2021,1060000,5102-190-2,קוטג' דו משפחתי,5,5831
52,זאב כהנוב 24,136.04,2021,4700000,5102-166-1,קוטג' דו משפחתי,5,34549
53,חיים בר לב 11,142.6,2021,3530000,5102-207-1,דירת גן,6,24755
54,ישראל היימן 9,306,2021,5775000,5102-65-1,קוטג' דו משפחתי,6,18873
55,חיים בר לב 3,135.7,2021,3550000,5102-179-4,דירה בבית,5,26161
56,יוסף פלדמן 7,189.9,2021,1850000,5102-188-4,קוטג' דו משפחתי,7,9742
