city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ראשון לציון,קריית ראשון,395,התורמוס 2,126.7,2020,3050000,5036-157-24,דירת,5,24073
ראשון לציון,קריית ראשון,396,הצבעוני 7,78,2020,1800000,5036-77-12,דירה בבית,4,23077
ראשון לציון,קריית ראשון,398,0,92.2,2020,2500000,5036-162-2,דירה בבית,4,27115
ראשון לציון,קריית ראשון,399,היקינטון 6,71,2020,1650000,5036-84-36,דירה בבית,4,23239
ראשון לציון,קריית ראשון,400,היקינטון 5,95.6,2020,1740000,5036-94-14,דירה בבית,4,18201
ראשון לציון,קריית ראשון,401,החלמונית 7,97,2020,1685000,5036-194-42,דירה בבית,4,17371
ראשון לציון,קריית ראשון,402,היקינטון 6,95,2020,1935000,5036-84-10,דירה בבית,4,20368
ראשון לציון,קריית ראשון,403,החרצית 1,66,2020,1700000,5036-34-11,דירה בבית,3,25758
ראשון לציון,קריית ראשון,404,גולדה מאיר 11,139.53,2020,3200000,3946-328-77,דירה בבית,5,22934
ראשון לציון,קריית ראשון,405,הנרקיס 16,59.5,2020,1611000,5036-8-34,דירה בבית,3,27076
ראשון לציון,קריית ראשון,406,המרגנית 16,65,2020,1480000,5036-56-4,דירה בבית,3,22769
ראשון לציון,קריית ראשון,407,החרצית 3,89,2020,2000000,5036-34-23,דירה בבית,4,22472
ראשון לציון,קריית ראשון,408,המרגנית 4,44,2020,1025000,5036-57-16,דירה בבית,2,23295
ראשון לציון,קריית ראשון,409,הנורית 5,84.41,2020,1700000,5036-175-9,דירה בבית,4,20140
ראשון לציון,קריית ראשון,410,הזהבית 15,70,2020,1400000,5036-61-20,דירה בבית,3,20000
ראשון לציון,קריית ראשון,411,החלמונית 11,77.8,2020,1570000,5036-24-29,דירה בבית,3,20180
ראשון לציון,קריית ראשון,412,החלמונית 18,96,2020,1825000,5036-48-44,דירה בבית,4,19010
ראשון לציון,קריית ראשון,413,הרותם 1,119,2020,1940000,5036-32-43,דירה בבית,4,16303
ראשון לציון,קריית ראשון,414,הרותם 1,118,2020,1925000,5036-32-66,דירה בבית,5,16314
ראשון לציון,קריית ראשון,415,החלמונית 36,94.2,2020,1720000,5036-117-99,דירה בבית,4,18259
ראשון לציון,קריית ראשון,416,הצבעוני 10,63.1,2020,1370000,5036-70-8,דירה בבית,3,21712
